,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2842,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,66.0,131.0,50.0,121.0,60.0,106.0,-29594.347799999985
2843,23.0,23.0,18.0,17.0,11.0,14.0,17.0,25.0,26.0,13.0,12.0,19.0,24.0,13.0,18.0,14.0,14.0,13.0,21.0,9.0,19.0,13.0,19.0,18.0,65.0,129.0,42.0,123.0,46.0,133.0,-30112.48059999998
2844,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,15.0,38.0,137.0,45.0,98.0,39.0,121.0,-24003.87500000001
2845,20.0,19.0,18.0,15.0,25.0,20.0,14.0,14.0,17.0,19.0,19.0,20.0,25.0,12.0,17.0,12.0,16.0,20.0,18.0,16.0,16.0,8.0,10.0,15.0,59.0,101.0,41.0,119.0,35.0,135.0,-31704.86589999997
2846,18.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,16.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,36.0,108.0,63.0,102.0,49.0,111.0,-33033.47559999999
2847,20.0,14.0,14.0,18.0,24.0,17.0,16.0,14.0,16.0,13.0,17.0,21.0,13.0,19.0,16.0,22.0,16.0,17.0,15.0,14.0,15.0,18.0,17.0,17.0,62.0,126.0,49.0,88.0,41.0,100.0,-30843.145399999994
2848,17.0,17.0,17.0,17.0,17.0,17.0,18.0,15.0,17.0,16.0,17.0,17.0,16.0,17.0,18.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,59.0,106.0,54.0,97.0,67.0,109.0,-25645.201799999988
2849,14.0,13.0,28.0,21.0,22.0,16.0,15.0,12.0,19.0,26.0,17.0,22.0,17.0,15.0,20.0,14.0,17.0,24.0,15.0,15.0,24.0,23.0,16.0,20.0,50.0,99.0,42.0,93.0,36.0,96.0,-30329.288099999983
2850,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,62.0,119.0,49.0,130.0,69.0,92.0,-18494.0786
2851,11.0,28.0,16.0,15.0,14.0,14.0,24.0,9.0,15.0,20.0,15.0,11.0,19.0,18.0,19.0,10.0,14.0,15.0,16.0,15.0,15.0,17.0,14.0,12.0,48.0,115.0,51.0,115.0,63.0,114.0,-29227.891099999986
2852,17.0,18.0,18.0,17.0,17.0,16.0,17.0,18.0,16.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,16.0,19.0,20.0,17.0,17.0,17.0,18.0,17.0,42.0,107.0,62.0,111.0,59.0,105.0,-22581.519800000013
2853,17.0,13.0,20.0,15.0,23.0,22.0,21.0,30.0,18.0,18.0,16.0,15.0,19.0,22.0,19.0,18.0,21.0,19.0,19.0,20.0,15.0,17.0,17.0,24.0,51.0,109.0,58.0,129.0,40.0,111.0,-29985.297899999987
2854,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,18.0,17.0,16.0,18.0,58.0,121.0,37.0,86.0,60.0,94.0,-18399.851200000005
2855,18.0,18.0,14.0,10.0,18.0,21.0,24.0,17.0,17.0,12.0,17.0,18.0,18.0,22.0,18.0,12.0,13.0,15.0,14.0,13.0,21.0,16.0,19.0,17.0,46.0,126.0,58.0,135.0,41.0,87.0,-31304.844299999975
2856,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,40.0,103.0,38.0,134.0,47.0,116.0,-26078.978400000004
2857,22.0,21.0,18.0,22.0,24.0,18.0,21.0,12.0,25.0,21.0,20.0,14.0,18.0,10.0,14.0,16.0,23.0,16.0,10.0,14.0,20.0,26.0,18.0,13.0,39.0,106.0,52.0,99.0,51.0,108.0,-30977.36479999998
2858,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,64.0,89.0,62.0,93.0,46.0,133.0,-25906.04139999999
2859,15.0,20.0,21.0,20.0,16.0,16.0,12.0,13.0,15.0,19.0,10.0,17.0,19.0,17.0,20.0,14.0,14.0,10.0,12.0,20.0,14.0,11.0,16.0,24.0,69.0,112.0,58.0,97.0,52.0,92.0,-32222.911799999987
2860,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,17.0,18.0,17.0,18.0,17.0,17.0,48.0,106.0,52.0,120.0,36.0,99.0,-34328.00379999996
2861,22.0,22.0,12.0,14.0,15.0,19.0,19.0,19.0,21.0,12.0,11.0,14.0,17.0,19.0,9.0,17.0,14.0,13.0,16.0,10.0,15.0,19.0,19.0,27.0,50.0,92.0,67.0,126.0,57.0,87.0,-27118.071500000005
2862,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,19.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,46.0,119.0,35.0,101.0,59.0,119.0,-30571.176999999978
2863,19.0,21.0,14.0,15.0,17.0,10.0,19.0,20.0,16.0,11.0,16.0,18.0,20.0,13.0,20.0,16.0,22.0,15.0,26.0,23.0,17.0,18.0,15.0,22.0,62.0,98.0,34.0,126.0,65.0,135.0,-28781.02429999998
2864,16.0,17.0,17.0,18.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,16.0,16.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,36.0,135.0,39.0,136.0,38.0,116.0,-23512.661999999997
2865,6.0,13.0,19.0,14.0,12.0,19.0,19.0,13.0,18.0,16.0,15.0,14.0,11.0,12.0,19.0,20.0,13.0,15.0,16.0,22.0,14.0,18.0,10.0,25.0,52.0,87.0,50.0,89.0,55.0,100.0,-31681.877999999982
2866,17.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,35.0,129.0,38.0,101.0,68.0,89.0,-19070.838399999993
2867,18.0,15.0,18.0,16.0,16.0,17.0,19.0,24.0,22.0,11.0,17.0,20.0,20.0,24.0,22.0,19.0,16.0,19.0,15.0,17.0,14.0,17.0,21.0,13.0,58.0,127.0,41.0,88.0,42.0,89.0,-31677.836499999972
2868,16.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,18.0,17.0,16.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,55.0,89.0,36.0,116.0,43.0,97.0,-33503.418199999964
2869,19.0,19.0,17.0,17.0,15.0,17.0,18.0,19.0,15.0,15.0,12.0,18.0,18.0,20.0,26.0,17.0,14.0,14.0,19.0,25.0,22.0,22.0,21.0,21.0,68.0,108.0,41.0,123.0,53.0,93.0,-31427.70469999999
2870,18.0,18.0,17.0,17.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,17.0,57.0,113.0,67.0,135.0,52.0,112.0,-30622.901
2871,25.0,20.0,28.0,21.0,13.0,19.0,16.0,19.0,16.0,13.0,20.0,21.0,17.0,18.0,19.0,14.0,15.0,20.0,19.0,11.0,13.0,15.0,14.0,14.0,62.0,121.0,56.0,100.0,52.0,89.0,-31933.48809999997
2872,17.0,16.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,63.0,118.0,42.0,132.0,61.0,99.0,-12876.176799999997
2873,11.0,16.0,9.0,17.0,24.0,15.0,18.0,10.0,26.0,24.0,18.0,14.0,18.0,17.0,14.0,18.0,19.0,15.0,17.0,17.0,18.0,20.0,15.0,19.0,48.0,133.0,44.0,89.0,50.0,136.0,-29646.916700000005
2874,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,59.0,134.0,36.0,89.0,63.0,86.0,-18148.201399999998
2875,21.0,17.0,16.0,14.0,22.0,17.0,16.0,17.0,17.0,16.0,12.0,22.0,19.0,16.0,12.0,22.0,18.0,18.0,18.0,20.0,15.0,19.0,23.0,16.0,60.0,118.0,63.0,120.0,64.0,137.0,-28172.739999999994
2876,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,17.0,17.0,16.0,50.0,116.0,59.0,132.0,55.0,115.0,-28893.259200000008
2877,15.0,16.0,17.0,9.0,12.0,21.0,19.0,12.0,21.0,19.0,14.0,19.0,16.0,13.0,17.0,20.0,20.0,19.0,16.0,19.0,17.0,23.0,13.0,13.0,48.0,115.0,38.0,126.0,41.0,98.0,-29716.6968
2878,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,16.0,17.0,17.0,18.0,16.0,16.0,17.0,68.0,104.0,48.0,86.0,34.0,129.0,-24944.0818
2879,19.0,12.0,21.0,18.0,17.0,9.0,22.0,17.0,18.0,23.0,14.0,11.0,17.0,14.0,21.0,15.0,15.0,15.0,13.0,6.0,15.0,22.0,13.0,14.0,67.0,103.0,45.0,122.0,47.0,117.0,-29400.850399999996
2880,18.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,57.0,120.0,41.0,113.0,41.0,114.0,-23611.31240000001
2881,20.0,16.0,20.0,20.0,19.0,13.0,17.0,13.0,11.0,12.0,20.0,15.0,16.0,15.0,17.0,16.0,23.0,23.0,11.0,22.0,24.0,21.0,19.0,20.0,41.0,103.0,42.0,100.0,42.0,118.0,-29221.4667
2882,17.0,17.0,18.0,16.0,18.0,18.0,17.0,16.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,18.0,17.0,54.0,96.0,67.0,102.0,59.0,112.0,-24109.533000000003
2883,11.0,22.0,21.0,18.0,20.0,24.0,15.0,15.0,17.0,19.0,23.0,21.0,16.0,20.0,13.0,19.0,19.0,15.0,17.0,15.0,16.0,18.0,22.0,18.0,42.0,127.0,40.0,129.0,55.0,115.0,-29446.830099999977
2884,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,16.0,18.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,18.0,34.0,89.0,43.0,86.0,67.0,128.0,-24206.275400000013
2885,22.0,21.0,8.0,17.0,14.0,14.0,17.0,17.0,19.0,15.0,21.0,12.0,20.0,16.0,19.0,14.0,12.0,23.0,23.0,19.0,23.0,13.0,17.0,20.0,62.0,107.0,46.0,92.0,40.0,135.0,-31319.601899999972
2886,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,19.0,17.0,17.0,18.0,18.0,17.0,18.0,16.0,38.0,92.0,44.0,124.0,38.0,104.0,-32400.011599999965
2887,18.0,14.0,18.0,16.0,21.0,16.0,15.0,17.0,19.0,17.0,18.0,13.0,12.0,18.0,13.0,19.0,18.0,20.0,14.0,14.0,20.0,16.0,17.0,18.0,51.0,125.0,48.0,108.0,57.0,122.0,-28298.33549999999
2888,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,15.0,18.0,17.0,17.0,17.0,17.0,18.0,19.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,53.0,138.0,64.0,118.0,62.0,98.0,-17521.2152
2889,12.0,17.0,18.0,24.0,24.0,21.0,11.0,13.0,21.0,17.0,13.0,17.0,14.0,21.0,14.0,12.0,23.0,13.0,24.0,14.0,14.0,19.0,14.0,11.0,35.0,94.0,48.0,97.0,52.0,103.0,-28754.086599999995
2890,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,18.0,18.0,16.0,54.0,122.0,49.0,110.0,34.0,92.0,-31705.270199999977
2891,18.0,13.0,21.0,14.0,14.0,16.0,20.0,12.0,19.0,19.0,18.0,10.0,22.0,18.0,19.0,11.0,19.0,19.0,20.0,7.0,20.0,15.0,17.0,17.0,38.0,115.0,52.0,92.0,55.0,124.0,-29752.34819999997
2892,17.0,18.0,18.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,60.0,103.0,66.0,106.0,36.0,127.0,-25882.979199999998
2893,17.0,14.0,14.0,17.0,16.0,14.0,20.0,11.0,21.0,18.0,20.0,17.0,18.0,16.0,18.0,19.0,16.0,21.0,17.0,14.0,19.0,19.0,22.0,14.0,53.0,138.0,63.0,99.0,52.0,132.0,-29199.203399999988
2894,18.0,17.0,17.0,17.0,18.0,16.0,18.0,17.0,19.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,16.0,18.0,17.0,18.0,17.0,50.0,92.0,54.0,113.0,40.0,136.0,-25785.51000000001
2895,16.0,22.0,14.0,22.0,19.0,28.0,20.0,12.0,14.0,16.0,17.0,20.0,20.0,13.0,15.0,18.0,17.0,9.0,18.0,16.0,22.0,15.0,15.0,18.0,57.0,93.0,34.0,134.0,69.0,98.0,-31027.24949999999
2896,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,45.0,114.0,49.0,134.0,47.0,126.0,-23975.422600000005
2897,24.0,11.0,21.0,16.0,19.0,19.0,14.0,15.0,18.0,24.0,19.0,5.0,23.0,20.0,18.0,26.0,22.0,20.0,24.0,23.0,15.0,16.0,22.0,24.0,36.0,88.0,39.0,91.0,59.0,106.0,-29169.826500000003
2898,18.0,18.0,19.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,34.0,90.0,57.0,114.0,66.0,129.0,-27084.6414
2899,13.0,18.0,22.0,23.0,23.0,19.0,16.0,18.0,19.0,17.0,14.0,13.0,16.0,14.0,24.0,16.0,17.0,23.0,13.0,16.0,20.0,19.0,16.0,16.0,53.0,117.0,36.0,86.0,36.0,112.0,-29681.227599999995
2900,16.0,18.0,16.0,18.0,18.0,16.0,18.0,18.0,18.0,17.0,15.0,17.0,17.0,17.0,18.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,44.0,113.0,34.0,127.0,56.0,129.0,-23841.628399999998
2901,12.0,16.0,12.0,12.0,24.0,13.0,17.0,13.0,17.0,18.0,16.0,27.0,15.0,20.0,19.0,16.0,21.0,22.0,13.0,22.0,23.0,17.0,19.0,20.0,53.0,118.0,67.0,95.0,56.0,92.0,-30889.422299999977
2902,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,35.0,112.0,44.0,115.0,42.0,103.0,-34590.829399999944
2903,18.0,15.0,10.0,14.0,15.0,10.0,5.0,19.0,18.0,18.0,23.0,19.0,24.0,10.0,23.0,18.0,21.0,23.0,19.0,10.0,22.0,19.0,19.0,24.0,45.0,117.0,53.0,89.0,62.0,107.0,-30887.511099999985
2904,17.0,16.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,18.0,17.0,42.0,125.0,57.0,130.0,65.0,97.0,-20172.93220000001
2905,25.0,17.0,10.0,20.0,11.0,10.0,17.0,10.0,13.0,15.0,18.0,13.0,26.0,12.0,18.0,16.0,18.0,12.0,12.0,14.0,13.0,13.0,15.0,17.0,69.0,113.0,43.0,97.0,43.0,110.0,-30082.654300000002
2906,18.0,17.0,19.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,58.0,134.0,36.0,123.0,47.0,136.0,-26572.85999999999
2907,27.0,28.0,14.0,18.0,19.0,21.0,20.0,17.0,11.0,18.0,17.0,15.0,9.0,21.0,15.0,26.0,21.0,17.0,24.0,18.0,19.0,20.0,17.0,11.0,39.0,112.0,66.0,94.0,46.0,133.0,-30232.938899999994
2908,17.0,18.0,16.0,18.0,17.0,16.0,16.0,17.0,18.0,17.0,16.0,17.0,16.0,18.0,17.0,16.0,18.0,17.0,18.0,17.0,16.0,18.0,16.0,17.0,37.0,120.0,62.0,110.0,62.0,122.0,-27604.437199999993
2909,22.0,10.0,9.0,20.0,11.0,22.0,19.0,15.0,23.0,32.0,18.0,11.0,19.0,14.0,22.0,12.0,26.0,17.0,13.0,12.0,20.0,16.0,12.0,8.0,65.0,102.0,63.0,89.0,36.0,137.0,-31574.407499999976
2910,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,57.0,97.0,51.0,102.0,60.0,114.0,-28783.54599999999
2911,22.0,18.0,15.0,21.0,19.0,13.0,16.0,25.0,17.0,25.0,14.0,10.0,14.0,13.0,17.0,11.0,21.0,13.0,18.0,18.0,16.0,16.0,21.0,21.0,34.0,98.0,55.0,132.0,53.0,131.0,-29248.218500000003
2912,18.0,18.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,52.0,123.0,48.0,134.0,66.0,97.0,-18835.194399999997
2913,18.0,19.0,10.0,21.0,14.0,14.0,28.0,25.0,9.0,19.0,16.0,18.0,19.0,19.0,12.0,21.0,26.0,13.0,18.0,18.0,16.0,15.0,12.0,20.0,40.0,122.0,68.0,130.0,55.0,113.0,-29758.469299999993
2914,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,21.0,17.0,17.0,15.0,17.0,17.0,51.0,104.0,61.0,130.0,48.0,91.0,-25050.84
2915,17.0,18.0,16.0,16.0,18.0,18.0,17.0,17.0,17.0,16.0,18.0,18.0,20.0,17.0,16.0,18.0,19.0,18.0,15.0,17.0,17.0,16.0,16.0,15.0,66.0,117.0,67.0,127.0,42.0,104.0,-31961.496599999984
2916,14.0,14.0,15.0,19.0,21.0,13.0,15.0,12.0,15.0,11.0,18.0,17.0,17.0,11.0,22.0,12.0,27.0,16.0,13.0,18.0,19.0,17.0,19.0,28.0,37.0,132.0,37.0,131.0,37.0,91.0,-31680.54659999997
2917,17.0,16.0,15.0,18.0,17.0,17.0,16.0,16.0,18.0,17.0,21.0,18.0,15.0,17.0,16.0,18.0,14.0,20.0,18.0,16.0,15.0,18.0,18.0,17.0,40.0,124.0,42.0,108.0,65.0,110.0,-19783.036600000007
2918,17.0,16.0,16.0,27.0,15.0,16.0,22.0,16.0,11.0,16.0,14.0,12.0,16.0,13.0,11.0,18.0,13.0,14.0,19.0,9.0,20.0,16.0,14.0,16.0,58.0,132.0,42.0,128.0,63.0,112.0,-31899.221899999993
2919,16.0,18.0,18.0,18.0,19.0,20.0,19.0,20.0,18.0,17.0,18.0,16.0,17.0,16.0,16.0,14.0,17.0,16.0,16.0,17.0,18.0,19.0,20.0,17.0,44.0,91.0,65.0,107.0,56.0,111.0,-22608.4366
2920,13.0,15.0,16.0,20.0,15.0,16.0,9.0,22.0,21.0,22.0,15.0,19.0,17.0,18.0,21.0,12.0,15.0,21.0,18.0,23.0,14.0,11.0,12.0,22.0,55.0,132.0,51.0,121.0,50.0,96.0,-32238.51319999999
2921,16.0,18.0,16.0,16.0,17.0,18.0,17.0,16.0,16.0,15.0,18.0,16.0,18.0,19.0,19.0,16.0,19.0,19.0,17.0,16.0,16.0,17.0,18.0,17.0,51.0,120.0,35.0,107.0,59.0,124.0,-27698.871199999998
2922,20.0,18.0,15.0,16.0,14.0,16.0,16.0,13.0,10.0,15.0,14.0,18.0,10.0,19.0,18.0,16.0,19.0,19.0,17.0,12.0,14.0,16.0,17.0,10.0,46.0,124.0,43.0,100.0,57.0,88.0,-29309.139499999983
2923,19.0,18.0,16.0,15.0,18.0,19.0,17.0,17.0,16.0,17.0,16.0,18.0,15.0,16.0,18.0,17.0,19.0,18.0,16.0,18.0,16.0,17.0,17.0,21.0,48.0,112.0,49.0,131.0,38.0,106.0,-30594.898399999976
2924,14.0,19.0,24.0,17.0,23.0,21.0,15.0,17.0,19.0,21.0,21.0,21.0,17.0,21.0,21.0,18.0,16.0,16.0,13.0,19.0,9.0,28.0,20.0,16.0,57.0,116.0,44.0,125.0,48.0,126.0,-29752.11919999999
2925,18.0,18.0,16.0,17.0,19.0,17.0,19.0,19.0,14.0,17.0,20.0,17.0,16.0,18.0,18.0,17.0,15.0,16.0,19.0,17.0,16.0,18.0,16.0,18.0,38.0,92.0,56.0,103.0,53.0,101.0,-19025.170199999997
2926,19.0,12.0,24.0,13.0,16.0,19.0,29.0,29.0,12.0,18.0,17.0,20.0,19.0,15.0,17.0,19.0,20.0,17.0,17.0,19.0,12.0,19.0,15.0,8.0,39.0,119.0,35.0,88.0,43.0,115.0,-30597.69499999998
2927,17.0,16.0,16.0,18.0,18.0,17.0,18.0,19.0,19.0,16.0,17.0,18.0,18.0,19.0,16.0,18.0,18.0,15.0,19.0,18.0,18.0,18.0,17.0,17.0,49.0,136.0,54.0,99.0,60.0,127.0,-29374.90099999999
2928,15.0,27.0,16.0,24.0,22.0,16.0,21.0,17.0,16.0,21.0,17.0,15.0,11.0,21.0,10.0,12.0,23.0,16.0,17.0,12.0,18.0,18.0,17.0,20.0,64.0,90.0,38.0,138.0,38.0,120.0,-29505.654699999992
2929,17.0,16.0,17.0,18.0,17.0,19.0,19.0,19.0,18.0,17.0,18.0,16.0,19.0,18.0,19.0,17.0,16.0,18.0,17.0,20.0,19.0,17.0,19.0,16.0,54.0,96.0,58.0,105.0,53.0,137.0,-24094.12000000001
2930,22.0,20.0,10.0,16.0,18.0,18.0,19.0,16.0,14.0,14.0,18.0,17.0,19.0,20.0,20.0,13.0,15.0,17.0,17.0,17.0,14.0,20.0,23.0,17.0,45.0,103.0,35.0,96.0,40.0,87.0,-30798.37589999998
2931,19.0,17.0,18.0,16.0,15.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,16.0,16.0,20.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,68.0,104.0,62.0,125.0,63.0,113.0,-16545.046000000006
2932,15.0,21.0,17.0,26.0,14.0,19.0,22.0,19.0,17.0,19.0,18.0,20.0,17.0,10.0,10.0,13.0,15.0,16.0,23.0,18.0,13.0,15.0,13.0,21.0,68.0,133.0,35.0,135.0,63.0,122.0,-28731.591699999986
2933,16.0,18.0,17.0,17.0,14.0,20.0,18.0,16.0,17.0,16.0,19.0,18.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,19.0,16.0,16.0,43.0,125.0,65.0,118.0,57.0,95.0,-11073.158999999996
2934,15.0,20.0,15.0,15.0,23.0,13.0,11.0,16.0,16.0,17.0,11.0,14.0,20.0,17.0,9.0,17.0,24.0,10.0,16.0,18.0,19.0,14.0,11.0,17.0,57.0,139.0,35.0,132.0,46.0,118.0,-29156.822
2935,16.0,17.0,18.0,16.0,18.0,18.0,16.0,19.0,16.0,18.0,18.0,16.0,16.0,17.0,19.0,15.0,17.0,15.0,17.0,19.0,17.0,18.0,17.0,20.0,63.0,87.0,50.0,130.0,38.0,128.0,-24921.282999999992
2936,16.0,20.0,24.0,17.0,16.0,13.0,19.0,20.0,16.0,23.0,18.0,13.0,19.0,23.0,17.0,16.0,12.0,12.0,18.0,14.0,22.0,13.0,16.0,18.0,35.0,88.0,47.0,94.0,65.0,94.0,-29933.047499999997
2937,17.0,17.0,20.0,17.0,15.0,16.0,18.0,18.0,17.0,18.0,18.0,18.0,19.0,17.0,16.0,19.0,16.0,17.0,18.0,17.0,18.0,15.0,16.0,19.0,44.0,106.0,68.0,133.0,49.0,122.0,-27039.86720000001
2938,18.0,10.0,20.0,21.0,18.0,24.0,20.0,16.0,17.0,15.0,10.0,17.0,19.0,20.0,19.0,14.0,18.0,17.0,19.0,19.0,18.0,10.0,17.0,14.0,51.0,124.0,44.0,136.0,69.0,103.0,-31146.96829999998
2939,19.0,17.0,19.0,18.0,17.0,16.0,17.0,17.0,18.0,19.0,19.0,18.0,16.0,17.0,18.0,19.0,17.0,16.0,18.0,17.0,17.0,18.0,15.0,18.0,52.0,118.0,42.0,113.0,54.0,121.0,-30802.4824
2940,13.0,16.0,14.0,22.0,15.0,23.0,9.0,13.0,28.0,13.0,21.0,16.0,19.0,20.0,23.0,18.0,18.0,24.0,19.0,18.0,21.0,16.0,10.0,27.0,63.0,123.0,62.0,124.0,68.0,89.0,-28779.304499999987
2941,17.0,18.0,18.0,18.0,19.0,20.0,16.0,18.0,16.0,15.0,15.0,14.0,15.0,19.0,18.0,17.0,15.0,17.0,21.0,17.0,17.0,18.0,17.0,17.0,56.0,103.0,45.0,130.0,50.0,132.0,-24445.777400000003
2942,19.0,13.0,12.0,12.0,17.0,14.0,22.0,19.0,16.0,17.0,18.0,19.0,16.0,19.0,18.0,20.0,14.0,14.0,12.0,14.0,12.0,18.0,14.0,18.0,50.0,106.0,52.0,117.0,39.0,114.0,-29862.540199999978
2943,18.0,18.0,19.0,18.0,16.0,15.0,18.0,16.0,17.0,18.0,15.0,18.0,18.0,14.0,17.0,16.0,15.0,18.0,18.0,16.0,20.0,19.0,17.0,19.0,50.0,106.0,66.0,126.0,62.0,98.0,-14779.836
2944,10.0,15.0,21.0,17.0,14.0,23.0,16.0,21.0,11.0,19.0,11.0,11.0,19.0,17.0,14.0,13.0,20.0,10.0,17.0,11.0,24.0,20.0,21.0,17.0,39.0,133.0,56.0,92.0,39.0,95.0,-30616.375399999986
2945,15.0,16.0,15.0,15.0,18.0,15.0,16.0,17.0,18.0,16.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,16.0,17.0,15.0,19.0,16.0,17.0,16.0,46.0,101.0,56.0,111.0,44.0,97.0,-29287.121799999975
2946,13.0,10.0,18.0,18.0,13.0,10.0,21.0,18.0,11.0,19.0,14.0,25.0,28.0,15.0,20.0,12.0,17.0,12.0,21.0,13.0,15.0,12.0,20.0,19.0,69.0,92.0,45.0,101.0,49.0,95.0,-31598.529199999968
