,mean,std,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1147,14.196902173913042,1.8500011362694275,56.0,74.0,32.0,77.0,35.0,111.0,66045.4516
1148,14.196902173913042,1.8500011362694275,48.0,77.0,41.0,76.0,35.0,72.0,79461.37320000009
1149,14.196902173913042,1.8500011362694275,50.0,109.0,56.0,96.0,31.0,82.0,67241.73000000001
1150,14.33098263888889,1.9240781476979025,49.0,94.0,52.0,114.0,51.0,99.0,61142.7084
1151,14.33098263888889,1.9240781476979025,53.0,76.0,39.0,112.0,42.0,94.0,70762.04960000001
1152,14.33098263888889,1.9240781476979025,32.0,83.0,40.0,80.0,42.0,104.0,67491.2888
1153,14.33098263888889,1.9240781476979025,40.0,81.0,57.0,105.0,45.0,83.0,67760.66239999999
1154,14.33098263888889,1.9240781476979025,40.0,96.0,48.0,73.0,55.0,77.0,74501.17880000004
1155,14.33098263888889,1.9240781476979025,55.0,77.0,52.0,77.0,48.0,101.0,68681.52520000002
1156,14.33098263888889,1.9240781476979025,53.0,79.0,51.0,75.0,54.0,113.0,63502.39280000002
1157,14.33098263888889,1.9240781476979025,42.0,104.0,47.0,103.0,49.0,104.0,56974.06560000005
1158,14.33098263888889,1.9240781476979025,35.0,99.0,35.0,90.0,55.0,108.0,56976.432400000056
1159,14.33098263888889,1.9240781476979025,46.0,105.0,49.0,79.0,46.0,77.0,73688.19159999995
1160,14.33098263888889,1.9240781476979025,53.0,96.0,33.0,92.0,53.0,98.0,62554.03240000001
1161,14.33098263888889,1.9240781476979025,49.0,92.0,38.0,72.0,42.0,102.0,66766.99799999999
1162,14.33098263888889,1.9240781476979025,42.0,72.0,34.0,112.0,46.0,105.0,66169.25119999998
1163,14.33098263888889,1.9240781476979025,48.0,83.0,37.0,76.0,40.0,84.0,74506.02719999995
1164,14.33098263888889,1.9240781476979025,43.0,110.0,32.0,112.0,51.0,79.0,66055.49040000007
1165,14.33098263888889,1.9240781476979025,38.0,98.0,46.0,95.0,44.0,110.0,56564.316
1166,14.33098263888889,1.9240781476979025,49.0,80.0,41.0,83.0,52.0,102.0,65325.59400000003
1167,14.33098263888889,1.9240781476979025,47.0,80.0,34.0,88.0,37.0,79.0,74462.96240000008
1168,14.33098263888889,1.9240781476979025,51.0,84.0,40.0,90.0,31.0,83.0,73646.71719999994
1169,14.33098263888889,1.9240781476979025,36.0,92.0,38.0,87.0,35.0,72.0,75916.7392
1170,14.33098263888889,1.9240781476979025,34.0,81.0,57.0,95.0,50.0,102.0,62714.2508
1171,14.33098263888889,1.9240781476979025,38.0,85.0,30.0,106.0,37.0,87.0,72031.19759999998
1172,14.33098263888889,1.9240781476979025,36.0,73.0,49.0,96.0,57.0,81.0,73766.308
1173,14.33098263888889,1.9240781476979025,40.0,87.0,55.0,101.0,37.0,100.0,64129.13440000007
1174,14.33098263888889,1.9240781476979025,30.0,107.0,44.0,94.0,31.0,75.0,68936.50120000004
1175,14.33098263888889,1.9240781476979025,55.0,95.0,45.0,79.0,31.0,110.0,62211.16439999998
1176,14.33098263888889,1.9240781476979025,52.0,96.0,45.0,108.0,46.0,85.0,66896.96519999995
1177,14.33098263888889,1.9240781476979025,34.0,84.0,33.0,75.0,50.0,100.0,66848.08719999998
1178,14.33098263888889,1.9240781476979025,45.0,114.0,47.0,92.0,55.0,93.0,60412.91839999996
1179,14.33098263888889,1.9240781476979025,35.0,77.0,46.0,100.0,37.0,78.0,71678.72559999999
1180,14.33098263888889,1.9240781476979025,33.0,98.0,53.0,85.0,48.0,75.0,74893.20840000003
1181,14.33098263888889,1.9240781476979025,52.0,77.0,54.0,114.0,35.0,97.0,66110.47359999998
1182,14.33098263888889,1.9240781476979025,50.0,108.0,34.0,73.0,53.0,86.0,67371.33280000002
1183,14.33098263888889,1.9240781476979025,41.0,90.0,37.0,82.0,55.0,87.0,72251.99279999998
1184,14.33098263888889,1.9240781476979025,51.0,73.0,54.0,86.0,51.0,95.0,69674.7136
1185,14.33098263888889,1.9240781476979025,30.0,96.0,36.0,102.0,35.0,80.0,68208.14720000002
1186,14.33098263888889,1.9240781476979025,31.0,98.0,57.0,103.0,33.0,96.0,62592.24679999997
1187,14.33098263888889,1.9240781476979025,32.0,110.0,30.0,111.0,46.0,96.0,60855.86600000012
1188,14.33098263888889,1.9240781476979025,42.0,99.0,34.0,113.0,42.0,108.0,56164.896400000034
1189,14.33098263888889,1.9240781476979025,32.0,99.0,52.0,93.0,54.0,81.0,71805.67160000003
1190,14.33098263888889,1.9240781476979025,39.0,112.0,39.0,115.0,51.0,103.0,55607.277200000004
1191,14.33098263888889,1.9240781476979025,47.0,76.0,41.0,102.0,29.0,105.0,66437.45080000002
1192,14.33098263888889,1.9240781476979025,38.0,75.0,46.0,100.0,38.0,101.0,67749.19440000004
1193,14.33098263888889,1.9240781476979025,52.0,82.0,43.0,98.0,29.0,87.0,71658.32880000005
1194,14.33098263888889,1.9240781476979025,39.0,97.0,40.0,87.0,29.0,89.0,68694.59039999996
1195,14.33098263888889,1.9240781476979025,31.0,110.0,57.0,100.0,32.0,109.0,54953.01639999998
1196,14.33098263888889,1.9240781476979025,33.0,104.0,49.0,72.0,39.0,73.0,75985.06479999989
1197,14.33098263888889,1.9240781476979025,57.0,103.0,44.0,103.0,39.0,87.0,65891.42559999999
1198,14.33098263888889,1.9240781476979025,44.0,81.0,32.0,98.0,54.0,99.0,65976.1716
1199,14.33098263888889,1.9240781476979025,30.0,113.0,36.0,81.0,43.0,78.0,66229.48479999999
1200,14.470170000000001,2.011870799637326,33.0,107.0,36.0,107.0,31.0,100.0,59711.29880000009
1201,14.470170000000001,2.011870799637326,57.0,95.0,55.0,101.0,38.0,87.0,66863.49920000003
1202,14.470170000000001,2.011870799637326,30.0,98.0,52.0,82.0,40.0,103.0,63818.25600000007
1203,14.470170000000001,2.011870799637326,58.0,92.0,37.0,112.0,33.0,78.0,73244.87799999998
1204,14.470170000000001,2.011870799637326,47.0,109.0,34.0,91.0,55.0,101.0,60006.66400000002
1205,14.470170000000001,2.011870799637326,30.0,108.0,38.0,94.0,56.0,102.0,59577.28239999998
1206,14.470170000000001,2.011870799637326,54.0,74.0,32.0,104.0,55.0,92.0,70441.43239999999
1207,14.470170000000001,2.011870799637326,31.0,103.0,34.0,108.0,33.0,109.0,56815.37920000004
1208,14.470170000000001,2.011870799637326,51.0,85.0,38.0,76.0,54.0,89.0,70291.16360000003
1209,14.470170000000001,2.011870799637326,40.0,115.0,46.0,96.0,45.0,110.0,53940.17479999999
1210,14.470170000000001,2.011870799637326,33.0,91.0,45.0,93.0,42.0,113.0,60176.67479999991
1211,14.470170000000001,2.011870799637326,49.0,109.0,40.0,78.0,33.0,105.0,61457.589200000024
1212,14.470170000000001,2.011870799637326,42.0,94.0,42.0,72.0,43.0,78.0,76616.14519999996
1213,14.470170000000001,2.011870799637326,31.0,100.0,42.0,104.0,58.0,90.0,65115.76399999998
1214,14.470170000000001,2.011870799637326,29.0,110.0,45.0,87.0,52.0,111.0,54598.22959999996
1215,14.470170000000001,2.011870799637326,52.0,86.0,34.0,85.0,53.0,99.0,65872.95480000005
1216,14.470170000000001,2.011870799637326,42.0,82.0,54.0,74.0,50.0,100.0,69411.18799999997
1217,14.470170000000001,2.011870799637326,50.0,92.0,40.0,109.0,43.0,113.0,56155.35679999995
1218,14.470170000000001,2.011870799637326,40.0,103.0,51.0,101.0,39.0,105.0,57978.96040000004
1219,14.470170000000001,2.011870799637326,58.0,111.0,46.0,110.0,36.0,85.0,66174.52559999996
1220,14.470170000000001,2.011870799637326,48.0,82.0,45.0,89.0,57.0,93.0,69028.86919999996
1221,14.470170000000001,2.011870799637326,32.0,93.0,37.0,98.0,57.0,92.0,68087.5964
1222,14.470170000000001,2.011870799637326,54.0,107.0,46.0,95.0,32.0,72.0,75555.00720000005
1223,14.470170000000001,2.011870799637326,53.0,80.0,54.0,76.0,35.0,114.0,65445.1304
1224,14.470170000000001,2.011870799637326,36.0,92.0,51.0,112.0,40.0,89.0,68979.142
1225,14.470170000000001,2.011870799637326,55.0,113.0,41.0,114.0,38.0,97.0,58661.720800000025
1226,14.470170000000001,2.011870799637326,40.0,114.0,48.0,73.0,46.0,74.0,72185.18200000007
1227,14.470170000000001,2.011870799637326,43.0,80.0,39.0,112.0,39.0,86.0,74444.8644
1228,14.470170000000001,2.011870799637326,56.0,111.0,47.0,78.0,47.0,108.0,57431.53919999999
1229,14.470170000000001,2.011870799637326,35.0,91.0,57.0,106.0,33.0,112.0,59945.348000000035
1230,14.470170000000001,2.011870799637326,37.0,74.0,56.0,106.0,40.0,88.0,72671.586
1231,14.470170000000001,2.011870799637326,35.0,90.0,30.0,74.0,48.0,112.0,63211.32159999999
1232,14.470170000000001,2.011870799637326,45.0,81.0,32.0,104.0,41.0,84.0,73955.96639999996
1233,14.470170000000001,2.011870799637326,53.0,98.0,41.0,93.0,43.0,94.0,64047.67599999997
1234,14.470170000000001,2.011870799637326,44.0,83.0,31.0,94.0,33.0,99.0,69151.19439999998
1235,14.470170000000001,2.011870799637326,56.0,80.0,43.0,90.0,47.0,73.0,78452.37360000006
1236,14.470170000000001,2.011870799637326,43.0,73.0,55.0,111.0,29.0,82.0,76595.14999999992
1237,14.470170000000001,2.011870799637326,37.0,110.0,50.0,113.0,34.0,104.0,56014.8216
1238,14.470170000000001,2.011870799637326,50.0,107.0,33.0,96.0,49.0,113.0,52630.5652
1239,14.470170000000001,2.011870799637326,44.0,80.0,50.0,95.0,43.0,91.0,70706.13319999995
1240,14.470170000000001,2.011870799637326,45.0,96.0,45.0,96.0,34.0,112.0,60156.68680000002
1241,14.470170000000001,2.011870799637326,36.0,91.0,52.0,111.0,57.0,107.0,58491.633600000045
1242,14.470170000000001,2.011870799637326,48.0,72.0,42.0,78.0,52.0,109.0,68245.69360000003
1243,14.470170000000001,2.011870799637326,45.0,76.0,52.0,80.0,30.0,92.0,77399.13400000006
1244,14.470170000000001,2.011870799637326,36.0,100.0,46.0,85.0,50.0,90.0,68667.64679999997
1245,14.470170000000001,2.011870799637326,36.0,82.0,45.0,101.0,52.0,97.0,66453.96919999996
1246,14.470170000000001,2.011870799637326,46.0,108.0,29.0,86.0,40.0,105.0,59447.64320000005
1247,14.470170000000001,2.011870799637326,56.0,102.0,43.0,110.0,37.0,104.0,57171.80040000001
1248,14.470170000000001,2.011870799637326,30.0,74.0,35.0,82.0,29.0,111.0,68389.26920000001
1249,14.470170000000001,2.011870799637326,35.0,108.0,54.0,84.0,41.0,76.0,74789.88639999994
1250,14.585628205128206,2.076290445870887,49.0,84.0,54.0,91.0,30.0,89.0,74586.41839999997
1251,14.585628205128206,2.076290445870887,35.0,112.0,50.0,105.0,55.0,102.0,59071.00479999995
1252,14.585628205128206,2.076290445870887,52.0,80.0,44.0,79.0,52.0,89.0,72605.95600000006
1253,14.585628205128206,2.076290445870887,57.0,96.0,40.0,86.0,57.0,94.0,66535.46160000002
1254,14.585628205128206,2.076290445870887,54.0,101.0,31.0,112.0,29.0,84.0,70400.40880000006
1255,14.585628205128206,2.076290445870887,54.0,94.0,56.0,79.0,30.0,80.0,76461.352
1256,14.585628205128206,2.076290445870887,40.0,94.0,32.0,84.0,35.0,77.0,71460.31399999998
1257,14.585628205128206,2.076290445870887,45.0,103.0,33.0,105.0,34.0,88.0,68715.06839999996
1258,14.585628205128206,2.076290445870887,35.0,79.0,30.0,73.0,35.0,85.0,80361.98760000002
1259,14.585628205128206,2.076290445870887,31.0,100.0,33.0,77.0,51.0,117.0,57368.7944
1260,14.585628205128206,2.076290445870887,45.0,106.0,29.0,79.0,47.0,79.0,74801.94680000006
1261,14.585628205128206,2.076290445870887,57.0,98.0,39.0,91.0,31.0,106.0,64513.26160000001
1262,14.585628205128206,2.076290445870887,55.0,94.0,47.0,111.0,39.0,105.0,60074.31679999998
1263,14.585628205128206,2.076290445870887,47.0,79.0,52.0,98.0,56.0,94.0,69425.3568
1264,14.585628205128206,2.076290445870887,58.0,76.0,57.0,74.0,35.0,109.0,70748.48559999996
1265,14.585628205128206,2.076290445870887,29.0,89.0,43.0,88.0,49.0,92.0,69908.78960000002
1266,14.585628205128206,2.076290445870887,38.0,101.0,57.0,87.0,33.0,77.0,69403.39800000002
1267,14.585628205128206,2.076290445870887,43.0,85.0,30.0,102.0,50.0,104.0,65269.76559999995
1268,14.585628205128206,2.076290445870887,51.0,93.0,32.0,99.0,33.0,100.0,65733.4976
1269,14.585628205128206,2.076290445870887,39.0,77.0,40.0,103.0,58.0,115.0,60386.08719999998
1270,14.585628205128206,2.076290445870887,49.0,78.0,29.0,88.0,51.0,97.0,71081.14279999999
1271,14.585628205128206,2.076290445870887,41.0,80.0,36.0,95.0,40.0,96.0,71500.16480000004
1272,14.585628205128206,2.076290445870887,53.0,75.0,40.0,116.0,43.0,100.0,70358.33359999994
1273,14.585628205128206,2.076290445870887,41.0,86.0,37.0,117.0,54.0,116.0,57503.68759999996
1274,14.585628205128206,2.076290445870887,29.0,77.0,45.0,112.0,29.0,82.0,78998.65920000001
1275,14.585628205128206,2.076290445870887,35.0,79.0,54.0,95.0,42.0,78.0,70935.24439999988
1276,14.585628205128206,2.076290445870887,29.0,113.0,38.0,109.0,38.0,94.0,63617.77679999998
1277,14.585628205128206,2.076290445870887,34.0,115.0,56.0,84.0,37.0,94.0,64312.887199999896
1278,14.585628205128206,2.076290445870887,33.0,101.0,41.0,83.0,55.0,112.0,57395.22119999995
1279,14.585628205128206,2.076290445870887,46.0,98.0,34.0,85.0,57.0,92.0,69772.4664
1280,14.585628205128206,2.076290445870887,50.0,108.0,43.0,106.0,30.0,107.0,58046.31920000002
1281,14.585628205128206,2.076290445870887,42.0,109.0,50.0,105.0,57.0,77.0,69886.90719999999
1282,14.585628205128206,2.076290445870887,51.0,111.0,34.0,99.0,38.0,94.0,63671.912799999984
1283,14.585628205128206,2.076290445870887,57.0,95.0,54.0,94.0,34.0,89.0,69519.7908
1284,14.585628205128206,2.076290445870887,29.0,95.0,38.0,99.0,52.0,105.0,61908.42159999998
1285,14.585628205128206,2.076290445870887,48.0,76.0,54.0,106.0,36.0,78.0,78626.45519999995
1286,14.585628205128206,2.076290445870887,48.0,84.0,57.0,92.0,43.0,79.0,74645.87120000004
1287,14.585628205128206,2.076290445870887,33.0,112.0,46.0,83.0,37.0,93.0,65686.20200000006
1288,14.585628205128206,2.076290445870887,43.0,104.0,46.0,99.0,56.0,83.0,68388.38519999992
1289,14.585628205128206,2.076290445870887,39.0,89.0,44.0,93.0,33.0,79.0,73350.08120000002
1290,14.585628205128206,2.076290445870887,48.0,107.0,53.0,113.0,29.0,113.0,54892.58960000003
1291,14.585628205128206,2.076290445870887,51.0,111.0,47.0,114.0,33.0,106.0,54971.861200000036
1292,14.585628205128206,2.076290445870887,52.0,76.0,30.0,88.0,33.0,109.0,69954.624
1293,14.585628205128206,2.076290445870887,53.0,116.0,41.0,105.0,36.0,105.0,54768.92240000002
1294,14.585628205128206,2.076290445870887,55.0,111.0,54.0,104.0,50.0,99.0,58809.05079999999
1295,14.585628205128206,2.076290445870887,55.0,97.0,46.0,108.0,30.0,80.0,73463.74519999995
1296,14.585628205128206,2.076290445870887,35.0,102.0,31.0,116.0,54.0,82.0,69742.96639999995
1297,14.585628205128206,2.076290445870887,45.0,104.0,33.0,106.0,46.0,78.0,71835.63519999995
1298,14.585628205128206,2.076290445870887,48.0,85.0,33.0,81.0,39.0,76.0,75129.3996
1299,14.585628205128206,2.076290445870887,44.0,94.0,31.0,116.0,47.0,88.0,66854.74840000003
1300,14.680166666666667,2.0983300907514733,37.0,113.0,48.0,99.0,51.0,87.0,66960.6792
1301,14.680166666666667,2.0983300907514733,59.0,82.0,30.0,109.0,39.0,86.0,75703.7468000001
1302,14.680166666666667,2.0983300907514733,46.0,109.0,53.0,113.0,57.0,102.0,59886.3176
1303,14.680166666666667,2.0983300907514733,42.0,82.0,37.0,90.0,39.0,111.0,67422.25839999995
1304,14.680166666666667,2.0983300907514733,57.0,106.0,38.0,91.0,35.0,96.0,65345.52920000001
1305,14.680166666666667,2.0983300907514733,59.0,98.0,42.0,77.0,57.0,105.0,62395.1004
1306,14.680166666666667,2.0983300907514733,57.0,111.0,55.0,117.0,59.0,107.0,54629.37040000006
1307,14.680166666666667,2.0983300907514733,54.0,79.0,36.0,77.0,59.0,79.0,79745.97640000001
1308,14.680166666666667,2.0983300907514733,40.0,98.0,52.0,88.0,34.0,85.0,72721.99839999998
1309,14.680166666666667,2.0983300907514733,54.0,90.0,41.0,97.0,54.0,84.0,73196.96880000013
1310,14.680166666666667,2.0983300907514733,31.0,108.0,37.0,104.0,45.0,111.0,56596.98840000002
1311,14.680166666666667,2.0983300907514733,31.0,111.0,56.0,90.0,31.0,103.0,61447.79200000001
1312,14.680166666666667,2.0983300907514733,55.0,104.0,33.0,94.0,42.0,89.0,68547.71
1313,14.680166666666667,2.0983300907514733,35.0,80.0,53.0,90.0,44.0,87.0,70795.37919999997
1314,14.680166666666667,2.0983300907514733,56.0,98.0,36.0,79.0,38.0,93.0,70619.25680000002
1315,14.680166666666667,2.0983300907514733,53.0,96.0,36.0,95.0,56.0,84.0,71309.42999999998
1316,14.680166666666667,2.0983300907514733,37.0,104.0,48.0,104.0,48.0,115.0,53564.61200000003
1317,14.680166666666667,2.0983300907514733,34.0,93.0,51.0,107.0,47.0,104.0,61674.594799999955
1318,14.680166666666667,2.0983300907514733,52.0,94.0,39.0,89.0,36.0,91.0,70702.30199999995
1319,14.680166666666667,2.0983300907514733,50.0,101.0,42.0,98.0,53.0,112.0,55695.314400000025
1320,14.680166666666667,2.0983300907514733,50.0,85.0,34.0,99.0,55.0,90.0,71380.41160000002
1321,14.680166666666667,2.0983300907514733,52.0,92.0,48.0,94.0,39.0,97.0,68071.26280000005
1322,14.680166666666667,2.0983300907514733,50.0,86.0,51.0,96.0,33.0,82.0,75365.0752
1323,14.680166666666667,2.0983300907514733,40.0,106.0,59.0,107.0,55.0,90.0,65554.82200000001
1324,14.680166666666667,2.0983300907514733,43.0,80.0,41.0,106.0,34.0,115.0,63668.49359999995
1325,14.680166666666667,2.0983300907514733,57.0,104.0,58.0,93.0,54.0,80.0,70344.68680000002
1326,14.680166666666667,2.0983300907514733,41.0,76.0,59.0,106.0,57.0,105.0,63432.03440000007
1327,14.680166666666667,2.0983300907514733,59.0,105.0,52.0,85.0,37.0,110.0,61579.48000000013
1328,14.680166666666667,2.0983300907514733,51.0,78.0,45.0,98.0,52.0,92.0,73033.49319999998
1329,14.680166666666667,2.0983300907514733,41.0,112.0,49.0,99.0,53.0,84.0,67793.26120000007
1330,14.680166666666667,2.0983300907514733,47.0,111.0,29.0,104.0,49.0,106.0,58241.39999999994
1331,14.680166666666667,2.0983300907514733,41.0,75.0,53.0,94.0,39.0,108.0,69613.35760000002
1332,14.680166666666667,2.0983300907514733,35.0,89.0,56.0,82.0,32.0,73.0,70458.00960000005
1333,14.680166666666667,2.0983300907514733,52.0,116.0,59.0,102.0,43.0,100.0,59965.50560000002
1334,14.680166666666667,2.0983300907514733,46.0,97.0,50.0,85.0,51.0,80.0,76337.76439999994
1335,14.680166666666667,2.0983300907514733,51.0,77.0,33.0,84.0,29.0,104.0,73497.48360000002
1336,14.680166666666667,2.0983300907514733,50.0,97.0,38.0,113.0,34.0,82.0,73173.79599999997
1337,14.680166666666667,2.0983300907514733,58.0,93.0,51.0,78.0,38.0,92.0,72714.6896
1338,14.680166666666667,2.0983300907514733,38.0,99.0,58.0,98.0,56.0,73.0,77345.67159999996
1339,14.680166666666667,2.0983300907514733,31.0,82.0,47.0,113.0,45.0,101.0,68104.70600000003
1340,14.680166666666667,2.0983300907514733,57.0,91.0,31.0,77.0,35.0,75.0,76553.72400000005
1341,14.680166666666667,2.0983300907514733,58.0,81.0,29.0,100.0,39.0,91.0,75024.74399999999
1342,14.680166666666667,2.0983300907514733,33.0,88.0,54.0,87.0,49.0,110.0,64268.125199999995
1343,14.680166666666667,2.0983300907514733,36.0,94.0,51.0,81.0,52.0,96.0,68336.44560000006
1344,14.680166666666667,2.0983300907514733,34.0,106.0,57.0,76.0,36.0,115.0,59565.66519999998
1345,14.680166666666667,2.0983300907514733,51.0,108.0,45.0,116.0,59.0,104.0,58126.38039999994
1346,14.680166666666667,2.0983300907514733,32.0,109.0,34.0,114.0,39.0,105.0,55960.17839999998
1347,14.680166666666667,2.0983300907514733,46.0,76.0,54.0,75.0,55.0,107.0,69525.12879999996
1348,14.680166666666667,2.0983300907514733,45.0,74.0,36.0,86.0,52.0,104.0,69655.144
1349,14.680166666666667,2.0983300907514733,41.0,105.0,51.0,94.0,37.0,92.0,68082.83199999997
1350,14.76181845238095,2.106487425452163,56.0,113.0,55.0,96.0,53.0,101.0,60039.41880000002
1351,14.76181845238095,2.106487425452163,35.0,98.0,31.0,76.0,37.0,78.0,73457.14880000001
1352,14.76181845238095,2.106487425452163,58.0,88.0,39.0,79.0,36.0,91.0,75697.79520000002
1353,14.76181845238095,2.106487425452163,45.0,117.0,52.0,82.0,47.0,93.0,65248.2176
1354,14.76181845238095,2.106487425452163,31.0,115.0,42.0,84.0,49.0,74.0,74990.60160000002
1355,14.76181845238095,2.106487425452163,39.0,116.0,35.0,103.0,35.0,81.0,69783.56319999996
1356,14.76181845238095,2.106487425452163,34.0,81.0,49.0,114.0,36.0,102.0,67462.62639999996
1357,14.76181845238095,2.106487425452163,36.0,113.0,43.0,83.0,31.0,102.0,63113.121599999955
1358,14.76181845238095,2.106487425452163,50.0,114.0,35.0,105.0,35.0,86.0,69144.94840000005
1359,14.76181845238095,2.106487425452163,30.0,75.0,42.0,105.0,31.0,102.0,71405.33759999997
1360,14.76181845238095,2.106487425452163,35.0,113.0,42.0,113.0,51.0,97.0,62361.49080000001
1361,14.76181845238095,2.106487425452163,35.0,77.0,57.0,118.0,59.0,97.0,68136.82400000001
1362,14.76181845238095,2.106487425452163,31.0,100.0,52.0,109.0,37.0,75.0,75670.28079999996
1363,14.76181845238095,2.106487425452163,33.0,116.0,49.0,112.0,35.0,79.0,70656.48399999995
1364,14.76181845238095,2.106487425452163,55.0,86.0,49.0,107.0,56.0,101.0,66161.30839999994
1365,14.76181845238095,2.106487425452163,37.0,116.0,39.0,106.0,43.0,103.0,59838.97360000002
1366,14.76181845238095,2.106487425452163,42.0,75.0,53.0,101.0,38.0,93.0,74169.52959999994
1367,14.76181845238095,2.106487425452163,46.0,87.0,56.0,87.0,59.0,76.0,78890.26319999996
1368,14.76181845238095,2.106487425452163,40.0,110.0,57.0,109.0,58.0,76.0,71515.9368
1369,14.76181845238095,2.106487425452163,51.0,77.0,49.0,105.0,33.0,78.0,79823.72399999996
1370,14.76181845238095,2.106487425452163,50.0,83.0,45.0,102.0,51.0,96.0,70332.20759999998
1371,14.76181845238095,2.106487425452163,47.0,74.0,43.0,110.0,48.0,113.0,64148.23120000001
1372,14.76181845238095,2.106487425452163,33.0,110.0,58.0,78.0,41.0,84.0,70995.44480000003
1373,14.76181845238095,2.106487425452163,53.0,107.0,45.0,80.0,33.0,107.0,64127.78000000004
1374,14.76181845238095,2.106487425452163,36.0,106.0,52.0,79.0,56.0,96.0,66663.65520000004
1375,14.76181845238095,2.106487425452163,50.0,75.0,49.0,74.0,47.0,105.0,74004.90399999995
1376,14.76181845238095,2.106487425452163,35.0,99.0,35.0,78.0,33.0,117.0,61526.66640000001
1377,14.76181845238095,2.106487425452163,34.0,98.0,53.0,89.0,38.0,116.0,62062.87920000002
1378,14.76181845238095,2.106487425452163,55.0,107.0,58.0,101.0,54.0,100.0,60645.83159999997
1379,14.76181845238095,2.106487425452163,32.0,106.0,46.0,84.0,38.0,84.0,69009.5368
1380,14.76181845238095,2.106487425452163,49.0,78.0,58.0,97.0,58.0,111.0,62827.253199999985
1381,14.76181845238095,2.106487425452163,55.0,91.0,38.0,107.0,51.0,99.0,67224.03919999993
1382,14.76181845238095,2.106487425452163,44.0,104.0,54.0,74.0,54.0,82.0,74850.5532
1383,14.76181845238095,2.106487425452163,37.0,76.0,51.0,78.0,43.0,94.0,77663.61479999998
1384,14.76181845238095,2.106487425452163,37.0,110.0,41.0,103.0,39.0,95.0,65926.99879999991
1385,14.76181845238095,2.106487425452163,42.0,108.0,40.0,97.0,42.0,84.0,71950.12440000007
1386,14.76181845238095,2.106487425452163,33.0,113.0,57.0,81.0,57.0,93.0,66062.574
1387,14.76181845238095,2.106487425452163,41.0,113.0,53.0,96.0,51.0,91.0,66659.94640000003
1388,14.76181845238095,2.106487425452163,41.0,110.0,43.0,94.0,52.0,86.0,70092.54120000008
1389,14.76181845238095,2.106487425452163,45.0,100.0,37.0,99.0,38.0,112.0,60503.01279999995
1390,14.76181845238095,2.106487425452163,36.0,88.0,59.0,118.0,35.0,77.0,67654.40440000012
1391,14.76181845238095,2.106487425452163,33.0,77.0,35.0,118.0,55.0,89.0,68533.52920000005
1392,14.76181845238095,2.106487425452163,51.0,77.0,39.0,108.0,56.0,108.0,66784.83920000005
1393,14.76181845238095,2.106487425452163,33.0,108.0,52.0,108.0,34.0,81.0,68951.764
1394,14.76181845238095,2.106487425452163,52.0,114.0,43.0,102.0,54.0,100.0,61635.35399999999
1395,14.76181845238095,2.106487425452163,33.0,77.0,41.0,79.0,52.0,116.0,67608.45080000002
1396,14.76181845238095,2.106487425452163,59.0,96.0,30.0,86.0,47.0,74.0,78804.76759999995
1397,14.76181845238095,2.106487425452163,47.0,106.0,35.0,109.0,36.0,117.0,55332.50360000003
1398,14.76181845238095,2.106487425452163,46.0,99.0,31.0,80.0,46.0,92.0,69673.20119999994
1399,14.76181845238095,2.106487425452163,59.0,95.0,43.0,102.0,42.0,84.0,72597.08720000007
1400,14.849198275862069,2.123370294152431,39.0,109.0,55.0,89.0,48.0,104.0,62613.50160000003
1401,14.849198275862069,2.123370294152431,54.0,102.0,50.0,116.0,54.0,116.0,53169.61840000003
1402,14.849198275862069,2.123370294152431,42.0,79.0,54.0,86.0,58.0,89.0,75702.29679999998
1403,14.849198275862069,2.123370294152431,30.0,77.0,34.0,92.0,55.0,98.0,70739.01039999996
1404,14.849198275862069,2.123370294152431,58.0,94.0,47.0,98.0,51.0,114.0,59871.19399999999
1405,14.849198275862069,2.123370294152431,32.0,111.0,32.0,85.0,54.0,112.0,57560.333600000005
1406,14.849198275862069,2.123370294152431,30.0,99.0,59.0,84.0,33.0,90.0,71920.04000000007
1407,14.849198275862069,2.123370294152431,52.0,74.0,31.0,112.0,44.0,80.0,79572.07199999999
1408,14.849198275862069,2.123370294152431,53.0,98.0,58.0,93.0,59.0,112.0,57485.82199999999
1409,14.849198275862069,2.123370294152431,46.0,108.0,35.0,92.0,50.0,86.0,72400.21800000005
1410,14.849198275862069,2.123370294152431,32.0,82.0,38.0,87.0,40.0,90.0,76661.43320000006
1411,14.849198275862069,2.123370294152431,32.0,80.0,42.0,90.0,31.0,115.0,68550.57240000005
1412,14.849198275862069,2.123370294152431,43.0,97.0,30.0,102.0,41.0,75.0,78238.96639999998
1413,14.849198275862069,2.123370294152431,41.0,90.0,43.0,89.0,46.0,97.0,70035.55720000007
1414,14.849198275862069,2.123370294152431,35.0,117.0,47.0,86.0,57.0,75.0,74740.28759999995
1415,14.849198275862069,2.123370294152431,57.0,93.0,34.0,108.0,39.0,97.0,69568.76639999998
1416,14.849198275862069,2.123370294152431,40.0,79.0,54.0,75.0,56.0,94.0,73700.98520000007
1417,14.849198275862069,2.123370294152431,51.0,83.0,46.0,82.0,36.0,113.0,69488.532
1418,14.849198275862069,2.123370294152431,37.0,80.0,51.0,89.0,33.0,118.0,67011.3468
1419,14.849198275862069,2.123370294152431,45.0,115.0,42.0,113.0,43.0,78.0,70511.38040000001
