,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2450,19.0,19.0,18.0,18.0,16.0,18.0,18.0,17.0,18.0,17.0,17.0,16.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,17.0,18.0,17.0,17.0,17.0,40.0,141.0,42.0,136.0,50.0,124.0,273316.2
2451,23.0,20.0,14.0,17.0,19.0,29.0,14.0,15.0,20.0,12.0,18.0,14.0,18.0,12.0,23.0,18.0,20.0,18.0,15.0,19.0,25.0,9.0,19.0,18.0,44.0,127.0,39.0,116.0,43.0,118.0,225010.44
2452,18.0,17.0,17.0,18.0,19.0,18.0,18.0,17.0,19.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,19.0,19.0,17.0,15.0,18.0,18.0,19.0,38.0,95.0,36.0,142.0,36.0,104.0,243508.78
2453,18.0,23.0,17.0,14.0,14.0,24.0,17.0,18.0,14.0,16.0,19.0,24.0,19.0,10.0,23.0,15.0,20.0,12.0,19.0,19.0,22.0,16.0,27.0,23.0,43.0,120.0,39.0,94.0,57.0,138.0,253059.9
2454,18.0,19.0,19.0,18.0,19.0,17.0,18.0,18.0,15.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,16.0,19.0,18.0,17.0,18.0,18.0,43.0,113.0,56.0,96.0,46.0,140.0,260871.51
2455,24.0,14.0,22.0,23.0,14.0,15.0,23.0,17.0,20.0,17.0,10.0,16.0,13.0,16.0,20.0,21.0,20.0,19.0,21.0,18.0,25.0,16.0,13.0,15.0,46.0,107.0,59.0,128.0,69.0,108.0,273924.705
2456,17.0,18.0,18.0,19.0,18.0,17.0,19.0,18.0,19.0,18.0,17.0,18.0,19.0,18.0,20.0,19.0,18.0,19.0,18.0,19.0,16.0,18.0,19.0,18.0,54.0,107.0,39.0,126.0,66.0,103.0,282218.67
2457,18.0,17.0,27.0,12.0,13.0,15.0,17.0,16.0,13.0,15.0,15.0,13.0,12.0,13.0,19.0,19.0,20.0,19.0,20.0,22.0,20.0,14.0,9.0,10.0,36.0,116.0,63.0,129.0,67.0,107.0,274417.805
2458,18.0,17.0,18.0,19.0,19.0,17.0,18.0,17.0,19.0,17.0,17.0,19.0,17.0,19.0,20.0,18.0,16.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,65.0,140.0,71.0,125.0,54.0,127.0,274666.04
2459,16.0,17.0,11.0,25.0,19.0,16.0,19.0,16.0,16.0,14.0,18.0,21.0,15.0,15.0,22.0,15.0,19.0,13.0,17.0,25.0,20.0,21.0,20.0,29.0,67.0,99.0,70.0,134.0,49.0,131.0,257364.08
2460,18.0,18.0,18.0,18.0,17.0,17.0,17.0,16.0,19.0,17.0,18.0,17.0,18.0,19.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,17.0,55.0,93.0,60.0,141.0,42.0,123.0,265673.32
2461,8.0,17.0,22.0,18.0,17.0,12.0,13.0,13.0,23.0,28.0,19.0,16.0,14.0,22.0,19.0,18.0,16.0,13.0,15.0,18.0,15.0,25.0,14.0,32.0,41.0,128.0,56.0,130.0,49.0,141.0,248920.94
2462,18.0,17.0,19.0,17.0,19.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,16.0,18.0,19.0,18.0,19.0,18.0,44.0,114.0,40.0,133.0,57.0,91.0,284663.59
2463,15.0,18.0,12.0,23.0,15.0,10.0,14.0,18.0,14.0,19.0,18.0,16.0,22.0,14.0,20.0,18.0,16.0,16.0,23.0,13.0,23.0,16.0,19.0,22.0,61.0,100.0,60.0,102.0,39.0,123.0,213611.245
2464,18.0,16.0,20.0,17.0,20.0,18.0,18.0,17.0,19.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,19.0,16.0,18.0,18.0,38.0,131.0,41.0,122.0,62.0,138.0,276546.36
2465,20.0,20.0,23.0,19.0,18.0,23.0,21.0,13.0,14.0,15.0,20.0,17.0,19.0,16.0,20.0,21.0,19.0,19.0,15.0,16.0,15.0,18.0,27.0,20.0,37.0,137.0,49.0,110.0,66.0,136.0,265671.5
2466,16.0,18.0,17.0,18.0,18.0,19.0,17.0,19.0,18.0,18.0,17.0,19.0,17.0,17.0,21.0,18.0,19.0,19.0,17.0,17.0,18.0,18.0,18.0,17.0,53.0,98.0,71.0,91.0,64.0,110.0,280540.43
2467,14.0,12.0,14.0,16.0,11.0,22.0,19.0,24.0,14.0,19.0,18.0,24.0,20.0,22.0,15.0,12.0,19.0,12.0,18.0,14.0,15.0,21.0,17.0,23.0,53.0,119.0,62.0,130.0,46.0,128.0,246050.885
2468,17.0,18.0,18.0,19.0,18.0,17.0,17.0,20.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,19.0,16.0,19.0,18.0,18.0,18.0,18.0,71.0,100.0,66.0,133.0,43.0,106.0,256270.63
2469,15.0,16.0,14.0,11.0,23.0,13.0,21.0,13.0,19.0,17.0,16.0,20.0,16.0,20.0,23.0,20.0,18.0,19.0,16.0,22.0,27.0,8.0,18.0,14.0,41.0,116.0,64.0,103.0,42.0,101.0,222024.235
2470,18.0,18.0,20.0,19.0,16.0,19.0,17.0,17.0,19.0,17.0,17.0,18.0,17.0,19.0,17.0,17.0,17.0,19.0,18.0,17.0,18.0,17.0,18.0,17.0,65.0,123.0,57.0,132.0,66.0,126.0,281744.82
2471,16.0,13.0,16.0,23.0,16.0,7.0,10.0,10.0,16.0,19.0,16.0,16.0,18.0,17.0,22.0,15.0,20.0,20.0,16.0,22.0,19.0,15.0,19.0,15.0,62.0,101.0,70.0,93.0,60.0,92.0,268496.685
2472,17.0,17.0,18.0,19.0,17.0,18.0,19.0,19.0,19.0,17.0,18.0,19.0,17.0,17.0,16.0,16.0,18.0,17.0,18.0,18.0,17.0,19.0,18.0,17.0,46.0,132.0,42.0,116.0,41.0,135.0,246901.13
2473,18.0,19.0,13.0,19.0,24.0,28.0,20.0,18.0,12.0,16.0,14.0,20.0,13.0,12.0,24.0,21.0,19.0,22.0,18.0,22.0,15.0,15.0,25.0,10.0,68.0,114.0,56.0,96.0,47.0,108.0,238165.25
2474,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,16.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,19.0,18.0,18.0,46.0,141.0,43.0,118.0,54.0,112.0,275508.32
2475,19.0,22.0,21.0,16.0,22.0,14.0,14.0,17.0,17.0,17.0,14.0,20.0,16.0,20.0,19.0,21.0,21.0,16.0,9.0,23.0,24.0,17.0,18.0,13.0,58.0,120.0,50.0,123.0,64.0,103.0,274629.255
2476,16.0,18.0,19.0,18.0,18.0,19.0,17.0,18.0,19.0,18.0,19.0,19.0,17.0,18.0,20.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,16.0,17.0,54.0,93.0,36.0,134.0,69.0,131.0,281828.07
2477,22.0,24.0,16.0,17.0,7.0,29.0,13.0,20.0,19.0,19.0,24.0,13.0,17.0,26.0,20.0,11.0,16.0,15.0,11.0,25.0,12.0,24.0,23.0,18.0,51.0,100.0,53.0,110.0,39.0,103.0,213404.395
2478,19.0,18.0,19.0,18.0,18.0,18.0,17.0,17.0,19.0,19.0,18.0,18.0,16.0,18.0,17.0,19.0,17.0,17.0,18.0,18.0,17.0,17.0,20.0,19.0,52.0,91.0,43.0,134.0,66.0,89.0,286883.8
2479,19.0,19.0,24.0,26.0,23.0,23.0,12.0,14.0,20.0,20.0,12.0,23.0,15.0,25.0,15.0,24.0,25.0,21.0,14.0,16.0,16.0,20.0,16.0,19.0,62.0,111.0,55.0,131.0,44.0,130.0,235427.825
2480,17.0,19.0,19.0,18.0,18.0,18.0,18.0,15.0,18.0,17.0,19.0,18.0,20.0,17.0,19.0,19.0,19.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,59.0,97.0,56.0,127.0,55.0,102.0,280101.2
2481,15.0,14.0,19.0,24.0,9.0,16.0,23.0,17.0,16.0,17.0,20.0,20.0,18.0,16.0,11.0,21.0,18.0,20.0,12.0,15.0,21.0,21.0,15.0,21.0,62.0,95.0,68.0,111.0,65.0,122.0,269634.935
2482,17.0,19.0,17.0,17.0,18.0,19.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,19.0,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,43.0,96.0,62.0,126.0,57.0,92.0,279216.6
2483,18.0,10.0,20.0,18.0,11.0,16.0,24.0,20.0,11.0,17.0,7.0,14.0,20.0,16.0,20.0,17.0,20.0,16.0,25.0,22.0,21.0,15.0,17.0,18.0,54.0,115.0,47.0,123.0,71.0,119.0,270162.235
2484,17.0,17.0,17.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,19.0,20.0,19.0,16.0,17.0,55.0,101.0,66.0,116.0,44.0,112.0,261824.24
2485,18.0,20.0,18.0,19.0,17.0,14.0,16.0,19.0,16.0,18.0,13.0,24.0,22.0,15.0,23.0,19.0,22.0,15.0,18.0,15.0,16.0,14.0,18.0,16.0,60.0,123.0,54.0,133.0,69.0,92.0,277873.04
2486,18.0,17.0,18.0,19.0,17.0,18.0,17.0,18.0,17.0,17.0,19.0,18.0,18.0,19.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,46.0,109.0,38.0,92.0,37.0,117.0,245007.32
2487,19.0,19.0,22.0,10.0,17.0,12.0,18.0,18.0,21.0,21.0,22.0,16.0,24.0,22.0,15.0,17.0,17.0,19.0,19.0,18.0,21.0,19.0,28.0,19.0,69.0,90.0,56.0,137.0,36.0,138.0,215728.84
2488,16.0,18.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,20.0,17.0,18.0,18.0,60.0,90.0,56.0,100.0,57.0,129.0,276494.12
2489,14.0,21.0,19.0,17.0,21.0,17.0,24.0,11.0,28.0,21.0,17.0,17.0,17.0,21.0,13.0,15.0,9.0,17.0,19.0,13.0,14.0,10.0,18.0,22.0,39.0,139.0,64.0,90.0,63.0,127.0,260236.075
2490,17.0,17.0,18.0,18.0,19.0,17.0,19.0,20.0,18.0,18.0,19.0,18.0,18.0,19.0,18.0,17.0,17.0,18.0,18.0,17.0,19.0,18.0,18.0,19.0,62.0,111.0,62.0,115.0,49.0,130.0,271467.59
2491,23.0,21.0,14.0,17.0,22.0,21.0,16.0,22.0,21.0,9.0,22.0,14.0,16.0,21.0,18.0,17.0,18.0,23.0,11.0,15.0,22.0,18.0,23.0,19.0,44.0,109.0,40.0,136.0,68.0,141.0,270844.885
2492,17.0,18.0,18.0,18.0,19.0,19.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,20.0,19.0,18.0,18.0,19.0,19.0,21.0,19.0,19.0,38.0,104.0,56.0,117.0,41.0,95.0,248871.58
2493,27.0,19.0,17.0,27.0,18.0,11.0,9.0,21.0,20.0,22.0,17.0,16.0,16.0,22.0,24.0,16.0,17.0,14.0,20.0,18.0,18.0,21.0,15.0,16.0,58.0,125.0,52.0,119.0,53.0,89.0,267097.96
2494,17.0,19.0,18.0,18.0,18.0,16.0,19.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,19.0,20.0,18.0,18.0,19.0,18.0,44.0,126.0,61.0,92.0,54.0,109.0,270152.02
2495,17.0,15.0,19.0,14.0,18.0,14.0,11.0,15.0,14.0,19.0,27.0,15.0,22.0,20.0,15.0,18.0,20.0,15.0,26.0,17.0,21.0,15.0,16.0,16.0,63.0,102.0,47.0,92.0,46.0,126.0,231761.34
2496,17.0,16.0,18.0,18.0,17.0,19.0,18.0,18.0,17.0,17.0,20.0,18.0,18.0,19.0,17.0,16.0,16.0,19.0,18.0,19.0,18.0,17.0,17.0,18.0,56.0,124.0,45.0,114.0,38.0,105.0,257687.06
2497,25.0,22.0,16.0,11.0,18.0,21.0,24.0,12.0,19.0,15.0,18.0,23.0,13.0,16.0,20.0,23.0,11.0,15.0,19.0,21.0,15.0,25.0,15.0,13.0,68.0,110.0,37.0,131.0,58.0,124.0,266038.59
2498,18.0,19.0,18.0,17.0,17.0,18.0,19.0,18.0,16.0,19.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,18.0,18.0,17.0,19.0,59.0,141.0,36.0,129.0,65.0,130.0,281391.69
2499,17.0,23.0,16.0,15.0,21.0,19.0,13.0,15.0,12.0,12.0,27.0,18.0,17.0,16.0,13.0,20.0,17.0,18.0,14.0,19.0,12.0,18.0,18.0,27.0,45.0,128.0,57.0,96.0,50.0,99.0,249187.01
2500,19.0,17.0,18.0,16.0,18.0,16.0,17.0,18.0,17.0,19.0,16.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,43.0,107.0,52.0,100.0,44.0,111.0,257795.25
2501,12.0,12.0,21.0,25.0,15.0,18.0,28.0,15.0,26.0,25.0,18.0,17.0,24.0,16.0,22.0,20.0,12.0,20.0,14.0,12.0,16.0,19.0,22.0,21.0,41.0,106.0,41.0,104.0,44.0,116.0,224565.26
2502,17.0,19.0,18.0,19.0,19.0,16.0,19.0,17.0,17.0,19.0,19.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,19.0,17.0,18.0,19.0,18.0,38.0,100.0,70.0,91.0,54.0,129.0,272938.41
2503,12.0,18.0,14.0,16.0,13.0,22.0,19.0,20.0,21.0,19.0,20.0,13.0,17.0,21.0,29.0,21.0,14.0,19.0,18.0,24.0,12.0,13.0,14.0,14.0,53.0,138.0,60.0,113.0,58.0,127.0,262471.22
2504,17.0,17.0,17.0,18.0,19.0,19.0,19.0,18.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0,18.0,18.0,18.0,19.0,17.0,44.0,117.0,53.0,108.0,58.0,141.0,278014.66
2505,15.0,15.0,13.0,19.0,20.0,22.0,15.0,21.0,17.0,11.0,18.0,19.0,12.0,21.0,8.0,25.0,11.0,17.0,17.0,15.0,17.0,20.0,27.0,14.0,43.0,94.0,44.0,113.0,42.0,94.0,215873.27
2506,17.0,19.0,18.0,17.0,18.0,18.0,20.0,17.0,18.0,18.0,18.0,19.0,19.0,16.0,17.0,19.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,60.0,110.0,53.0,116.0,36.0,105.0,251404.71
2507,13.0,15.0,16.0,18.0,14.0,20.0,16.0,14.0,14.0,17.0,23.0,25.0,27.0,13.0,15.0,20.0,17.0,25.0,20.0,13.0,15.0,19.0,22.0,17.0,70.0,105.0,41.0,117.0,42.0,109.0,225459.57
2508,18.0,18.0,18.0,18.0,18.0,16.0,19.0,18.0,17.0,16.0,18.0,16.0,18.0,19.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,43.0,97.0,69.0,132.0,48.0,119.0,271370.76
2509,24.0,12.0,21.0,25.0,12.0,19.0,15.0,14.0,23.0,18.0,24.0,16.0,13.0,23.0,22.0,14.0,19.0,25.0,21.0,13.0,18.0,22.0,16.0,27.0,44.0,100.0,37.0,123.0,36.0,96.0,214970.01
2510,18.0,19.0,17.0,18.0,18.0,19.0,17.0,19.0,19.0,17.0,18.0,17.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,16.0,19.0,18.0,17.0,17.0,43.0,140.0,50.0,117.0,70.0,97.0,285036.48
2511,13.0,13.0,14.0,12.0,17.0,17.0,17.0,18.0,13.0,15.0,18.0,16.0,12.0,13.0,16.0,28.0,20.0,18.0,11.0,18.0,26.0,20.0,19.0,22.0,49.0,116.0,67.0,99.0,56.0,115.0,253249.57
2512,18.635,19.401,18.343,17.939,17.943,17.596,17.316,17.531,18.654,17.514,16.634,16.222,17.652,17.826,17.248,16.872,16.876,17.464,16.463,16.348,16.365,22.055,18.031,16.465,57.0,102.0,48.0,102.0,43.0,87.0,256811.77800000002
2513,17.0,21.0,17.0,17.0,17.0,17.0,19.0,18.0,15.0,16.0,16.0,19.0,17.0,15.0,17.0,18.0,19.0,19.0,16.0,15.0,17.0,17.0,17.0,17.0,63.0,106.0,42.0,117.0,56.0,95.0,273326.73
2514,16.0,19.0,16.0,27.0,21.0,20.0,16.0,13.0,22.0,14.0,16.0,18.0,13.0,12.0,16.0,17.0,19.0,11.0,23.0,22.0,22.0,17.0,21.0,12.0,55.0,130.0,55.0,112.0,57.0,88.0,261615.465
2515,16.0,21.0,15.0,21.0,20.0,18.0,18.0,16.0,17.0,17.0,18.0,18.0,17.0,19.0,20.0,18.0,19.0,18.0,16.0,16.0,18.0,19.0,18.0,19.0,56.0,122.0,70.0,97.0,69.0,130.0,273675.51
2516,10.0,17.0,15.0,16.0,25.0,15.0,17.0,13.0,11.0,18.0,10.0,15.0,14.0,19.0,13.0,24.0,22.0,11.0,17.0,19.0,19.0,13.0,19.0,22.0,44.0,123.0,35.0,129.0,47.0,87.0,239420.64
2517,15.0,20.0,20.0,19.0,19.0,18.0,17.0,16.0,20.0,19.0,17.0,17.0,18.0,20.0,16.0,19.0,18.0,17.0,17.0,19.0,18.0,20.0,15.0,19.0,58.0,119.0,53.0,94.0,38.0,101.0,253009.29
2518,17.0,14.0,18.0,9.0,12.0,12.0,17.0,24.0,25.0,23.0,19.0,13.0,11.0,17.0,20.0,19.0,16.0,11.0,25.0,16.0,16.0,19.0,15.0,13.0,67.0,121.0,39.0,87.0,51.0,134.0,236376.935
2519,18.0,14.0,16.0,17.0,19.0,19.0,18.0,20.0,18.0,21.0,18.0,17.0,15.0,15.0,16.0,15.0,18.0,17.0,17.0,19.0,19.0,19.0,18.0,15.0,64.0,121.0,44.0,123.0,53.0,122.0,274041.98
2520,19.0,16.0,22.0,12.0,19.0,16.0,16.0,25.0,21.0,14.0,19.0,22.0,15.0,19.0,22.0,16.0,18.0,21.0,22.0,18.0,18.0,12.0,20.0,21.0,42.0,87.0,64.0,139.0,59.0,91.0,264617.84
2521,16.0,20.0,18.0,16.0,19.0,17.0,14.0,20.0,19.0,15.0,14.0,17.0,21.0,16.0,15.0,17.0,15.0,19.0,18.0,18.0,16.0,16.0,16.0,17.0,46.0,103.0,49.0,120.0,67.0,132.0,276675.71
2522,14.0,9.0,19.0,22.0,15.0,18.0,19.0,15.0,18.0,17.0,16.0,18.0,14.0,17.0,25.0,17.0,25.0,14.0,25.0,15.0,24.0,21.0,17.0,11.0,52.0,93.0,52.0,92.0,45.0,91.0,231756.375
2523,18.0,14.0,19.0,19.0,19.0,19.0,17.0,18.0,18.0,18.0,15.0,20.0,18.0,17.0,18.0,16.0,18.0,18.0,19.0,18.0,18.0,14.0,19.0,17.0,53.0,90.0,70.0,102.0,37.0,104.0,253479.36
2524,20.0,13.0,15.0,24.0,14.0,22.0,20.0,20.0,15.0,23.0,13.0,18.0,20.0,13.0,19.0,26.0,17.0,13.0,18.0,19.0,22.0,23.0,14.0,19.0,50.0,130.0,53.0,98.0,67.0,103.0,265052.585
2525,18.0,16.0,16.0,18.0,16.0,18.0,14.0,18.0,18.0,17.0,13.0,15.0,16.0,18.0,17.0,17.0,19.0,18.0,19.0,19.0,18.0,15.0,20.0,18.0,57.0,117.0,59.0,114.0,51.0,112.0,271653.98
2526,19.0,21.0,26.0,15.0,15.0,19.0,21.0,11.0,19.0,15.0,23.0,14.0,13.0,14.0,18.0,13.0,20.0,20.0,20.0,11.0,17.0,20.0,21.0,15.0,40.0,111.0,69.0,134.0,59.0,97.0,266926.715
2527,17.0,20.0,15.0,17.0,18.0,19.0,18.0,18.0,18.0,17.0,15.0,18.0,18.0,19.0,19.0,17.0,18.0,18.0,17.0,16.0,15.0,18.0,17.0,17.0,52.0,113.0,69.0,120.0,54.0,137.0,272964.88
2528,18.0,16.0,17.0,10.0,18.0,15.0,18.0,20.0,30.0,22.0,17.0,13.0,23.0,18.0,23.0,21.0,19.0,13.0,13.0,12.0,13.0,18.0,17.0,25.0,60.0,111.0,66.0,94.0,35.0,110.0,198437.455
2529,16.0,17.0,20.0,15.0,20.0,17.0,16.0,18.0,15.0,15.0,21.0,16.0,16.0,14.0,18.0,13.0,18.0,17.0,17.0,19.0,18.0,18.0,18.0,15.0,41.0,107.0,54.0,129.0,61.0,139.0,274191.78
2530,16.0,21.0,21.0,20.0,24.0,14.0,13.0,19.0,8.0,13.0,18.0,14.0,17.0,19.0,14.0,17.0,21.0,18.0,15.0,18.0,13.0,11.0,27.0,21.0,39.0,122.0,54.0,87.0,50.0,136.0,235114.395
2531,17.0,22.0,18.0,19.0,21.0,16.0,17.0,18.0,18.0,19.0,19.0,17.0,14.0,18.0,17.0,16.0,18.0,16.0,17.0,17.0,17.0,17.0,18.0,15.0,43.0,91.0,67.0,121.0,62.0,112.0,277894.94
2532,15.0,13.0,15.0,13.0,20.0,13.0,14.0,16.0,18.0,16.0,13.0,14.0,17.0,19.0,17.0,12.0,18.0,17.0,19.0,16.0,21.0,13.0,16.0,17.0,67.0,91.0,45.0,89.0,65.0,101.0,265686.79
2533,16.0,17.0,19.0,19.0,19.0,19.0,17.0,17.0,16.0,17.0,17.0,16.0,14.0,19.0,20.0,19.0,16.0,17.0,18.0,18.0,21.0,19.0,18.0,15.0,52.0,130.0,41.0,87.0,39.0,126.0,240987.31
2534,18.0,17.0,22.0,18.0,16.0,16.0,21.0,15.0,20.0,22.0,22.0,17.0,14.0,17.0,21.0,21.0,15.0,20.0,16.0,15.0,15.0,21.0,25.0,17.0,39.0,133.0,66.0,140.0,58.0,95.0,264977.505
2535,17.0,15.0,19.0,18.0,21.0,17.0,20.0,17.0,18.0,19.0,15.0,16.0,16.0,18.0,16.0,15.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,43.0,105.0,56.0,103.0,61.0,102.0,277604.25
2536,14.0,18.0,25.0,18.0,16.0,19.0,15.0,20.0,12.0,16.0,14.0,18.0,9.0,20.0,12.0,21.0,21.0,19.0,22.0,18.0,18.0,27.0,22.0,15.0,37.0,105.0,44.0,130.0,68.0,139.0,265929.64
2537,17.0,15.0,19.0,17.0,18.0,17.0,16.0,20.0,18.0,18.0,16.0,16.0,20.0,17.0,19.0,16.0,19.0,18.0,18.0,16.0,19.0,16.0,18.0,18.0,41.0,119.0,44.0,118.0,36.0,132.0,242274.29
2538,19.0,17.0,10.0,9.0,19.0,23.0,26.0,20.0,22.0,15.0,21.0,18.0,19.0,19.0,19.0,13.0,12.0,16.0,16.0,17.0,17.0,20.0,15.0,27.0,44.0,88.0,52.0,102.0,56.0,111.0,257491.57
2539,15.0,18.0,19.0,18.0,15.0,18.0,17.0,17.0,17.0,17.0,18.0,15.0,20.0,16.0,16.0,16.0,17.0,18.0,15.0,16.0,19.0,18.0,19.0,16.0,61.0,96.0,48.0,128.0,43.0,113.0,258758.88
2540,14.0,18.0,13.0,16.0,14.0,29.0,18.0,16.0,11.0,23.0,13.0,20.0,15.0,17.0,11.0,18.0,18.0,21.0,16.0,18.0,20.0,16.0,21.0,20.0,43.0,130.0,67.0,129.0,67.0,139.0,264516.65
2541,17.0,14.0,19.0,19.0,19.0,17.0,18.0,14.0,18.0,17.0,20.0,18.0,17.0,18.0,16.0,19.0,18.0,19.0,16.0,16.0,18.0,14.0,17.0,18.0,54.0,94.0,41.0,102.0,41.0,101.0,254425.12
2542,14.0,15.0,22.0,17.0,14.0,28.0,12.0,16.0,23.0,18.0,19.0,16.0,16.0,13.0,10.0,19.0,20.0,21.0,17.0,12.0,19.0,16.0,16.0,16.0,56.0,115.0,50.0,95.0,35.0,130.0,209395.17
2543,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,21.0,21.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,15.0,16.0,18.0,17.0,18.0,16.0,67.0,122.0,62.0,118.0,48.0,104.0,261540.7
2544,10.0,19.0,22.0,22.0,12.0,21.0,15.0,23.0,22.0,17.0,17.0,23.0,14.0,17.0,18.0,17.0,21.0,23.0,17.0,17.0,22.0,20.0,22.0,11.0,65.0,114.0,62.0,122.0,63.0,137.0,264505.19
2545,15.0,15.0,19.0,20.0,17.0,17.0,18.0,20.0,19.0,17.0,17.0,17.0,15.0,18.0,18.0,19.0,15.0,18.0,16.0,18.0,19.0,19.0,18.0,18.0,46.0,124.0,36.0,111.0,70.0,96.0,279430.13
2546,16.0,20.0,19.0,16.0,15.0,21.0,14.0,14.0,20.0,18.0,22.0,12.0,14.0,15.0,22.0,14.0,20.0,18.0,16.0,15.0,17.0,19.0,20.0,17.0,60.0,107.0,35.0,110.0,41.0,94.0,218749.58
2547,19.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,19.0,18.0,17.0,18.0,19.0,18.0,19.0,16.0,20.0,17.0,18.0,19.0,18.0,17.0,19.0,18.0,59.0,115.0,46.0,109.0,60.0,108.0,278076.35
2548,24.0,16.0,19.0,24.0,18.0,20.0,16.0,16.0,16.0,16.0,20.0,14.0,24.0,14.0,13.0,21.0,14.0,24.0,21.0,16.0,19.0,17.0,18.0,24.0,51.0,103.0,64.0,98.0,66.0,123.0,261981.02
2549,19.0,16.0,19.0,18.0,17.0,17.0,15.0,18.0,18.0,18.0,18.0,19.0,20.0,17.0,17.0,16.0,20.0,16.0,20.0,17.0,16.0,17.0,19.0,19.0,57.0,116.0,43.0,110.0,40.0,134.0,250211.02
2550,16.0,14.0,12.0,19.0,23.0,24.0,11.0,8.0,15.0,16.0,20.0,15.0,16.0,20.0,17.0,25.0,13.0,14.0,19.0,12.0,17.0,19.0,20.0,21.0,37.0,102.0,52.0,110.0,48.0,89.0,239443.96
2551,19.0,17.0,18.0,19.0,17.0,14.0,18.0,18.0,16.0,18.0,17.0,17.0,16.0,18.0,19.0,20.0,17.0,20.0,14.0,15.0,19.0,19.0,17.0,17.0,65.0,116.0,64.0,138.0,50.0,105.0,269522.31
2552,18.0,17.0,15.0,10.0,16.0,17.0,19.0,18.0,23.0,16.0,19.0,17.0,19.0,23.0,12.0,15.0,14.0,16.0,14.0,13.0,20.0,16.0,13.0,12.0,53.0,88.0,44.0,115.0,68.0,108.0,267535.985
2553,18.0,18.0,18.0,20.0,19.0,18.0,19.0,17.0,19.0,17.0,17.0,18.0,18.0,20.0,17.0,16.0,17.0,19.0,16.0,16.0,17.0,19.0,17.0,17.0,68.0,132.0,66.0,134.0,44.0,118.0,255719.1
2554,18.0,11.0,25.0,14.0,19.0,19.0,18.0,13.0,10.0,17.0,17.0,22.0,20.0,14.0,10.0,19.0,18.0,13.0,23.0,13.0,13.0,12.0,21.0,18.0,62.0,136.0,53.0,124.0,36.0,138.0,206917.335
2555,17.0,16.0,18.0,15.0,20.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,18.0,15.0,18.0,19.0,18.0,15.0,17.0,15.0,17.0,17.0,16.0,60.0,115.0,56.0,128.0,59.0,91.0,278025.56
2556,21.0,18.0,16.0,16.0,13.0,17.0,22.0,15.0,17.0,25.0,21.0,16.0,18.0,13.0,12.0,12.0,15.0,12.0,18.0,16.0,19.0,16.0,23.0,21.0,68.0,117.0,53.0,108.0,61.0,102.0,264413.82
2557,17.0,15.0,19.0,19.0,18.0,15.0,16.0,19.0,17.0,17.0,19.0,19.0,21.0,16.0,15.0,20.0,15.0,22.0,18.0,17.0,17.0,17.0,18.0,17.0,57.0,117.0,66.0,94.0,47.0,98.0,261784.59
