,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2823,15.0,17.0,19.0,21.0,23.0,19.0,20.0,26.0,11.0,19.0,20.0,21.0,17.0,16.0,23.0,15.0,13.0,14.0,13.0,19.0,19.0,15.0,13.0,16.0,65.0,104.0,58.0,88.0,61.0,132.0,257323.185
2824,17.0,17.0,17.0,16.0,16.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,57.0,136.0,35.0,131.0,44.0,122.0,258974.23
2825,13.0,22.0,9.0,15.0,15.0,19.0,14.0,13.0,24.0,26.0,15.0,12.0,19.0,25.0,13.0,25.0,14.0,20.0,15.0,14.0,11.0,14.0,17.0,17.0,67.0,86.0,36.0,125.0,57.0,94.0,261004.6
2826,17.0,18.0,17.0,19.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,48.0,92.0,41.0,131.0,41.0,117.0,254000.19
2827,20.0,21.0,16.0,22.0,15.0,20.0,12.0,14.0,11.0,10.0,26.0,11.0,18.0,15.0,27.0,16.0,15.0,13.0,7.0,19.0,12.0,15.0,13.0,21.0,68.0,105.0,55.0,133.0,68.0,111.0,264898.895
2828,17.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,47.0,137.0,59.0,117.0,44.0,104.0,255592.84
2829,19.0,22.0,12.0,21.0,25.0,22.0,10.0,13.0,10.0,20.0,16.0,19.0,23.0,26.0,16.0,13.0,20.0,22.0,18.0,17.0,16.0,17.0,19.0,19.0,41.0,123.0,68.0,113.0,42.0,118.0,234169.13
2830,16.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,15.0,18.0,16.0,18.0,18.0,17.0,17.0,18.0,46.0,116.0,36.0,132.0,36.0,138.0,253990.77
2831,22.0,20.0,16.0,14.0,17.0,18.0,22.0,16.0,15.0,18.0,14.0,17.0,21.0,22.0,18.0,18.0,21.0,17.0,16.0,11.0,21.0,17.0,11.0,23.0,47.0,125.0,52.0,109.0,45.0,111.0,241484.675
2832,16.0,17.0,18.0,18.0,18.0,16.0,18.0,19.0,17.0,17.0,16.0,18.0,16.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,62.0,129.0,48.0,138.0,67.0,107.0,273911.75
2833,13.0,10.0,11.0,19.0,22.0,21.0,16.0,11.0,17.0,19.0,16.0,17.0,20.0,16.0,19.0,10.0,11.0,19.0,21.0,20.0,18.0,16.0,13.0,14.0,68.0,90.0,64.0,133.0,46.0,105.0,248776.585
2834,17.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,45.0,113.0,36.0,120.0,51.0,110.0,265964.62
2835,21.0,13.0,15.0,11.0,18.0,11.0,22.0,17.0,19.0,14.0,20.0,18.0,23.0,15.0,19.0,11.0,9.0,19.0,17.0,22.0,21.0,22.0,18.0,12.0,61.0,97.0,63.0,135.0,55.0,128.0,261348.165
2836,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,19.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,59.0,98.0,60.0,128.0,41.0,92.0,258062.91
2837,15.0,18.0,18.0,20.0,22.0,19.0,22.0,22.0,17.0,15.0,12.0,21.0,16.0,25.0,14.0,18.0,20.0,13.0,25.0,21.0,24.0,20.0,19.0,19.0,65.0,100.0,60.0,137.0,52.0,112.0,257456.62
2838,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,39.0,117.0,50.0,118.0,45.0,135.0,252474.58
2839,21.0,16.0,26.0,21.0,18.0,13.0,17.0,20.0,14.0,11.0,15.0,18.0,9.0,14.0,20.0,18.0,13.0,15.0,12.0,16.0,25.0,9.0,16.0,17.0,39.0,135.0,45.0,107.0,48.0,119.0,245745.45
2840,16.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,18.0,17.0,17.0,17.0,16.0,54.0,128.0,51.0,138.0,38.0,123.0,256604.62
2841,19.0,22.0,17.0,18.0,17.0,15.0,15.0,16.0,23.0,14.0,21.0,20.0,17.0,11.0,33.0,15.0,17.0,24.0,13.0,20.0,15.0,19.0,19.0,12.0,37.0,114.0,67.0,106.0,66.0,111.0,265584.19
2842,18.0,17.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,43.0,133.0,39.0,103.0,57.0,110.0,269320.26
2843,25.0,18.0,12.0,11.0,19.0,20.0,20.0,22.0,25.0,21.0,19.0,19.0,21.0,13.0,13.0,18.0,24.0,13.0,17.0,13.0,24.0,18.0,13.0,18.0,35.0,87.0,61.0,124.0,59.0,132.0,260096.65
2844,17.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,66.0,131.0,42.0,136.0,49.0,112.0,268694.59
2845,25.0,21.0,16.0,14.0,21.0,14.0,13.0,21.0,12.0,23.0,16.0,17.0,14.0,17.0,17.0,21.0,19.0,21.0,13.0,22.0,18.0,14.0,22.0,7.0,64.0,88.0,56.0,88.0,54.0,131.0,255341.435
2846,17.0,16.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,16.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,58.0,115.0,47.0,125.0,41.0,87.0,262115.94
2847,14.0,12.0,19.0,14.0,24.0,15.0,14.0,19.0,20.0,10.0,15.0,28.0,19.0,22.0,13.0,13.0,13.0,17.0,17.0,19.0,12.0,20.0,17.0,16.0,69.0,137.0,40.0,91.0,38.0,135.0,221185.005
2848,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,49.0,102.0,53.0,129.0,40.0,127.0,254618.02
2849,19.0,17.0,23.0,18.0,20.0,13.0,15.0,12.0,17.0,17.0,21.0,21.0,17.0,17.0,22.0,14.0,18.0,21.0,20.0,23.0,22.0,11.0,8.0,17.0,41.0,116.0,56.0,127.0,53.0,103.0,261106.755
2850,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,66.0,130.0,66.0,117.0,63.0,136.0,270734.39
2851,21.0,21.0,22.0,17.0,21.0,9.0,8.0,17.0,13.0,18.0,17.0,21.0,17.0,12.0,15.0,19.0,19.0,19.0,11.0,22.0,21.0,21.0,20.0,15.0,36.0,116.0,35.0,87.0,49.0,109.0,242182.125
2852,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,16.0,17.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,60.0,136.0,44.0,106.0,51.0,86.0,263217.69
2853,25.0,21.0,10.0,17.0,13.0,22.0,17.0,29.0,21.0,16.0,21.0,21.0,14.0,19.0,17.0,14.0,12.0,18.0,18.0,5.0,16.0,17.0,14.0,19.0,52.0,105.0,55.0,101.0,50.0,134.0,249238.895
2854,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,63.0,127.0,46.0,107.0,68.0,104.0,274711.9
2855,21.0,14.0,12.0,26.0,24.0,19.0,25.0,24.0,20.0,19.0,16.0,11.0,14.0,22.0,10.0,16.0,19.0,14.0,13.0,13.0,11.0,14.0,15.0,18.0,61.0,133.0,44.0,109.0,55.0,87.0,260314.905
2856,18.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,64.0,126.0,67.0,112.0,42.0,117.0,255006.6
2857,23.0,18.0,16.0,16.0,18.0,14.0,15.0,14.0,9.0,21.0,14.0,17.0,25.0,17.0,17.0,23.0,21.0,20.0,18.0,18.0,25.0,20.0,26.0,16.0,60.0,125.0,36.0,135.0,48.0,132.0,248408.855
2858,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,18.0,35.0,112.0,40.0,102.0,50.0,131.0,267352.83
2859,15.0,27.0,23.0,20.0,21.0,18.0,9.0,16.0,18.0,21.0,15.0,17.0,25.0,18.0,16.0,13.0,14.0,16.0,9.0,17.0,17.0,18.0,22.0,23.0,43.0,92.0,39.0,101.0,68.0,110.0,266728.15
2860,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,55.0,122.0,66.0,130.0,67.0,132.0,270799.56
2861,14.0,12.0,9.0,21.0,19.0,16.0,17.0,20.0,18.0,17.0,14.0,21.0,9.0,26.0,23.0,18.0,13.0,17.0,21.0,22.0,15.0,15.0,20.0,21.0,61.0,94.0,56.0,100.0,58.0,136.0,257087.945
2862,18.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,16.0,18.0,18.0,18.0,16.0,60.0,136.0,50.0,96.0,50.0,92.0,268555.8
2863,22.0,20.0,18.0,18.0,13.0,17.0,14.0,12.0,17.0,14.0,9.0,23.0,18.0,18.0,17.0,14.0,22.0,20.0,14.0,17.0,17.0,27.0,13.0,12.0,45.0,112.0,41.0,98.0,59.0,86.0,265821.915
2864,17.0,16.0,18.0,18.0,16.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,16.0,17.0,68.0,86.0,57.0,86.0,58.0,93.0,271645.44
2865,19.0,15.0,17.0,17.0,16.0,12.0,13.0,19.0,15.0,15.0,22.0,20.0,15.0,17.0,17.0,17.0,17.0,23.0,17.0,15.0,20.0,11.0,18.0,10.0,54.0,133.0,67.0,104.0,42.0,121.0,231151.14
2866,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,48.0,136.0,39.0,101.0,49.0,120.0,266146.32
2867,11.0,18.0,14.0,15.0,15.0,10.0,16.0,21.0,12.0,20.0,10.0,23.0,17.0,14.0,16.0,22.0,13.0,14.0,26.0,25.0,22.0,14.0,19.0,13.0,39.0,133.0,45.0,126.0,64.0,119.0,265560.16
2868,19.0,17.0,17.0,17.0,19.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,36.0,97.0,56.0,124.0,61.0,92.0,277479.21
2869,10.0,16.0,19.0,5.0,22.0,9.0,13.0,16.0,16.0,15.0,10.0,19.0,10.0,14.0,16.0,17.0,24.0,19.0,15.0,17.0,14.0,15.0,18.0,25.0,36.0,137.0,42.0,120.0,35.0,110.0,212354.735
2870,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,69.0,121.0,50.0,101.0,38.0,101.0,251418.66
2871,14.0,21.0,11.0,18.0,13.0,20.0,20.0,17.0,11.0,9.0,19.0,15.0,26.0,11.0,15.0,19.0,17.0,22.0,17.0,14.0,18.0,19.0,20.0,16.0,42.0,97.0,54.0,106.0,59.0,96.0,265616.205
2872,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,53.0,114.0,60.0,122.0,40.0,105.0,257702.89
2873,15.0,20.0,24.0,17.0,13.0,23.0,15.0,16.0,13.0,21.0,20.0,17.0,15.0,17.0,20.0,15.0,20.0,22.0,23.0,15.0,23.0,18.0,17.0,10.0,37.0,89.0,69.0,112.0,69.0,109.0,266017.685
2874,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,19.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,52.0,111.0,62.0,132.0,48.0,128.0,266055.37
2875,16.0,10.0,16.0,11.0,19.0,12.0,18.0,16.0,12.0,20.0,19.0,23.0,22.0,18.0,15.0,19.0,26.0,18.0,21.0,17.0,17.0,22.0,13.0,14.0,59.0,124.0,62.0,104.0,44.0,108.0,239060.29
2876,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,60.0,126.0,61.0,104.0,62.0,101.0,273773.63
2877,15.0,15.0,15.0,16.0,16.0,23.0,19.0,10.0,10.0,16.0,16.0,18.0,14.0,22.0,16.0,15.0,9.0,21.0,19.0,22.0,13.0,8.0,19.0,20.0,56.0,93.0,63.0,125.0,49.0,119.0,255162.775
2878,18.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,16.0,16.0,17.0,18.0,18.0,17.0,19.0,18.0,18.0,17.0,60.0,88.0,38.0,116.0,61.0,133.0,271013.3
2879,22.0,10.0,17.0,23.0,16.0,18.0,10.0,23.0,7.0,13.0,25.0,26.0,12.0,18.0,12.0,16.0,23.0,17.0,22.0,13.0,18.0,14.0,16.0,19.0,41.0,125.0,54.0,124.0,48.0,130.0,246254.86
2880,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,51.0,104.0,50.0,104.0,48.0,132.0,262728.93
2881,23.0,15.0,18.0,12.0,15.0,12.0,17.0,18.0,20.0,9.0,16.0,24.0,16.0,13.0,18.0,13.0,14.0,19.0,25.0,13.0,26.0,17.0,19.0,13.0,63.0,92.0,35.0,106.0,39.0,104.0,227979.0
2882,17.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,54.0,87.0,51.0,106.0,59.0,106.0,275479.14
2883,23.0,18.0,15.0,14.0,14.0,15.0,14.0,19.0,20.0,19.0,20.0,19.0,16.0,32.0,28.0,11.0,15.0,19.0,17.0,15.0,14.0,15.0,15.0,17.0,36.0,116.0,61.0,105.0,54.0,107.0,258068.25
2884,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,18.0,17.0,18.0,18.0,56.0,134.0,63.0,88.0,60.0,121.0,270977.57
2885,18.0,9.0,16.0,21.0,17.0,15.0,14.0,7.0,12.0,13.0,15.0,15.0,16.0,22.0,16.0,13.0,26.0,13.0,15.0,19.0,14.0,17.0,19.0,20.0,41.0,137.0,41.0,98.0,62.0,130.0,259186.57
2886,17.0,18.0,17.0,17.0,17.0,18.0,17.0,19.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,63.0,132.0,41.0,88.0,57.0,111.0,269781.69
2887,17.0,24.0,13.0,19.0,23.0,21.0,17.0,14.0,21.0,16.0,25.0,12.0,23.0,15.0,18.0,11.0,17.0,11.0,12.0,23.0,14.0,14.0,16.0,21.0,55.0,105.0,51.0,106.0,39.0,106.0,231354.1
2888,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,49.0,108.0,39.0,130.0,56.0,120.0,272218.82
2889,18.0,13.0,17.0,23.0,14.0,16.0,11.0,16.0,20.0,14.0,16.0,19.0,20.0,15.0,19.0,17.0,15.0,17.0,12.0,20.0,14.0,12.0,15.0,19.0,46.0,128.0,57.0,138.0,48.0,91.0,249514.2
2890,17.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,16.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,66.0,94.0,44.0,100.0,46.0,115.0,254148.42
2891,15.0,16.0,17.0,33.0,25.0,26.0,19.0,15.0,10.0,17.0,17.0,17.0,16.0,16.0,11.0,18.0,11.0,22.0,21.0,18.0,23.0,17.0,13.0,17.0,46.0,118.0,43.0,110.0,53.0,100.0,259987.565
2892,17.0,17.0,17.0,17.0,16.0,18.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,18.0,17.0,18.0,18.0,16.0,67.0,134.0,51.0,133.0,55.0,128.0,267832.01
2893,19.0,19.0,19.0,17.0,14.0,13.0,23.0,11.0,15.0,17.0,13.0,14.0,9.0,9.0,12.0,18.0,17.0,26.0,9.0,22.0,7.0,22.0,13.0,18.0,44.0,100.0,67.0,112.0,66.0,132.0,263565.515
2894,18.0,17.0,17.0,17.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,39.0,106.0,65.0,137.0,59.0,97.0,274659.22
2895,16.0,18.0,14.0,14.0,14.0,19.0,16.0,21.0,22.0,15.0,14.0,17.0,18.0,23.0,20.0,25.0,22.0,17.0,17.0,12.0,20.0,18.0,20.0,28.0,49.0,114.0,41.0,109.0,35.0,87.0,216688.06
2896,17.0,17.0,18.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,47.0,86.0,61.0,90.0,59.0,91.0,277713.31
2897,14.0,15.0,23.0,16.0,24.0,23.0,18.0,17.0,22.0,15.0,12.0,25.0,17.0,19.0,19.0,17.0,15.0,17.0,15.0,12.0,13.0,20.0,20.0,16.0,57.0,111.0,35.0,122.0,54.0,105.0,261864.855
2898,17.0,18.0,18.0,17.0,16.0,18.0,16.0,18.0,17.0,18.0,16.0,16.0,17.0,19.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,18.0,17.0,58.0,132.0,55.0,102.0,46.0,125.0,256629.27
2899,18.0,16.0,18.0,18.0,20.0,22.0,18.0,17.0,17.0,19.0,17.0,11.0,25.0,23.0,13.0,19.0,17.0,17.0,12.0,17.0,25.0,21.0,19.0,20.0,62.0,111.0,64.0,92.0,47.0,104.0,244568.12
2900,17.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,55.0,133.0,54.0,92.0,51.0,108.0,268585.67
2901,23.0,15.0,21.0,16.0,20.0,17.0,22.0,14.0,23.0,12.0,14.0,18.0,21.0,16.0,16.0,16.0,12.0,19.0,16.0,16.0,13.0,14.0,14.0,21.0,63.0,131.0,45.0,102.0,42.0,97.0,234644.95
2902,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,63.0,116.0,43.0,94.0,45.0,114.0,253414.12
2903,23.0,21.0,20.0,17.0,22.0,13.0,22.0,21.0,16.0,16.0,19.0,11.0,18.0,17.0,22.0,19.0,12.0,10.0,18.0,23.0,26.0,25.0,18.0,15.0,44.0,129.0,49.0,91.0,66.0,94.0,266925.845
2904,17.0,17.0,17.0,19.0,17.0,18.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,61.0,126.0,48.0,109.0,53.0,94.0,270932.1
2905,7.0,17.0,16.0,18.0,20.0,17.0,23.0,20.0,11.0,13.0,23.0,15.0,19.0,21.0,17.0,18.0,17.0,13.0,22.0,15.0,23.0,17.0,17.0,16.0,40.0,124.0,68.0,107.0,65.0,117.0,263767.55
2906,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,17.0,16.0,16.0,18.0,18.0,61.0,87.0,50.0,113.0,44.0,106.0,259958.22
2907,12.0,15.0,26.0,18.0,16.0,18.0,20.0,20.0,13.0,17.0,13.0,17.0,11.0,19.0,14.0,17.0,22.0,12.0,21.0,11.0,17.0,18.0,13.0,19.0,39.0,114.0,52.0,114.0,51.0,129.0,250612.89
2908,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,46.0,98.0,52.0,94.0,41.0,101.0,252062.04
2909,19.0,19.0,17.0,21.0,16.0,19.0,16.0,18.0,21.0,12.0,14.0,20.0,21.0,18.0,20.0,19.0,9.0,14.0,17.0,22.0,22.0,20.0,20.0,10.0,44.0,128.0,40.0,93.0,61.0,134.0,257856.67
2910,16.0,17.0,18.0,17.0,17.0,16.0,19.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,59.0,110.0,69.0,125.0,65.0,110.0,275183.0
2911,17.0,12.0,21.0,14.0,13.0,22.0,22.0,19.0,19.0,22.0,15.0,19.0,15.0,16.0,18.0,26.0,14.0,18.0,12.0,15.0,19.0,9.0,18.0,18.0,67.0,97.0,69.0,138.0,58.0,91.0,262806.8
2912,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,35.0,132.0,38.0,93.0,44.0,90.0,258736.53
2913,15.0,19.0,18.0,21.0,17.0,17.0,19.0,16.0,19.0,15.0,24.0,21.0,20.0,15.0,23.0,15.0,28.0,20.0,19.0,16.0,18.0,16.0,14.0,22.0,43.0,97.0,46.0,92.0,44.0,87.0,236421.4
2914,16.695,17.032,17.247,16.898,18.186,16.173,17.309,17.157,17.875,17.514,17.362,18.102,16.889,16.886,17.413,17.756,17.414,18.482,21.135,17.418,16.927,15.336,16.524,17.174,54.0,127.0,61.0,127.0,58.0,135.0,274206.612
2915,17.0,16.0,17.0,16.0,17.0,17.0,20.0,17.0,16.0,17.0,17.0,16.0,16.0,14.0,17.0,18.0,19.0,18.0,19.0,19.0,18.0,18.0,18.0,18.0,64.0,120.0,44.0,120.0,52.0,90.0,272376.76
2916,16.0,18.0,19.0,14.0,18.0,16.0,13.0,15.0,21.0,21.0,24.0,18.0,20.0,24.0,22.0,9.0,16.0,14.0,13.0,21.0,23.0,20.0,17.0,18.0,54.0,134.0,66.0,126.0,38.0,127.0,231210.955
2917,19.0,17.0,17.0,17.0,16.0,18.0,18.0,16.0,16.0,18.0,16.0,21.0,17.0,19.0,16.0,18.0,18.0,17.0,17.0,15.0,20.0,19.0,18.0,15.0,51.0,126.0,47.0,133.0,41.0,134.0,256278.57
2918,14.0,10.0,18.0,9.0,19.0,15.0,19.0,19.0,21.0,22.0,20.0,23.0,18.0,20.0,17.0,25.0,11.0,22.0,12.0,13.0,18.0,27.0,13.0,16.0,68.0,140.0,35.0,101.0,70.0,99.0,268811.89
2919,17.0,20.0,18.0,19.0,18.0,17.0,16.0,15.0,20.0,20.0,17.0,18.0,16.0,16.0,18.0,17.0,18.0,15.0,18.0,17.0,17.0,17.0,17.0,18.0,62.0,131.0,70.0,95.0,64.0,95.0,278948.84
2920,16.0,12.0,27.0,14.0,17.0,19.0,21.0,19.0,21.0,14.0,18.0,17.0,20.0,17.0,24.0,13.0,18.0,17.0,20.0,11.0,16.0,21.0,17.0,21.0,36.0,129.0,45.0,98.0,57.0,127.0,257658.04
2921,18.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,19.0,18.0,16.0,18.0,16.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,18.0,16.0,20.0,17.0,53.0,128.0,57.0,126.0,36.0,130.0,252352.0
2922,21.0,17.0,24.0,10.0,16.0,11.0,19.0,28.0,15.0,18.0,20.0,10.0,14.0,17.0,19.0,14.0,11.0,18.0,19.0,11.0,12.0,7.0,11.0,14.0,55.0,104.0,46.0,135.0,60.0,110.0,266369.46
2923,18.0,17.0,19.0,17.0,20.0,16.0,19.0,18.0,16.0,17.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,17.0,42.0,134.0,68.0,140.0,52.0,105.0,272918.4
2924,15.0,13.0,18.0,16.0,17.0,17.0,15.0,19.0,16.0,17.0,23.0,12.0,22.0,13.0,19.0,26.0,25.0,8.0,9.0,20.0,22.0,21.0,27.0,15.0,62.0,120.0,53.0,128.0,66.0,90.0,268606.215
2925,17.0,17.0,17.0,20.0,17.0,20.0,21.0,16.0,18.0,17.0,16.0,19.0,14.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,16.0,18.0,18.0,19.0,42.0,98.0,50.0,92.0,41.0,114.0,250837.11
2926,26.0,11.0,19.0,23.0,24.0,14.0,8.0,13.0,9.0,23.0,16.0,26.0,20.0,17.0,21.0,19.0,20.0,17.0,18.0,23.0,17.0,12.0,14.0,31.0,38.0,118.0,65.0,96.0,58.0,131.0,255308.89
2927,18.0,17.0,16.0,20.0,19.0,17.0,16.0,18.0,18.0,16.0,18.0,19.0,19.0,17.0,19.0,17.0,15.0,19.0,15.0,19.0,16.0,16.0,17.0,18.0,56.0,110.0,41.0,91.0,41.0,122.0,255342.22
2928,16.0,17.0,14.0,13.0,14.0,8.0,12.0,21.0,22.0,15.0,24.0,11.0,12.0,23.0,25.0,17.0,18.0,18.0,12.0,20.0,11.0,17.0,26.0,12.0,43.0,122.0,51.0,105.0,59.0,88.0,267841.795
2929,17.0,18.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,15.0,15.0,17.0,18.0,20.0,20.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,15.0,15.0,69.0,89.0,43.0,96.0,53.0,137.0,272259.15
2930,14.0,13.0,19.0,25.0,12.0,15.0,14.0,14.0,12.0,19.0,17.0,14.0,20.0,20.0,20.0,15.0,15.0,19.0,20.0,17.0,21.0,12.0,16.0,19.0,48.0,120.0,38.0,125.0,54.0,99.0,258467.04
