,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2094,14.050603174603175,1.8552771605691705,0.0,31.0,70.0,32.0,110.0,51.0,93.0,67642.87520000005
2095,14.050603174603175,3.748413420982693,1.0,37.0,108.0,32.0,80.0,43.0,105.0,54717.44439999996
2096,14.050603174603175,1.8552771605691705,0.0,28.0,75.0,56.0,79.0,49.0,95.0,68133.10480000002
2097,14.050603174603175,3.748413420982693,1.0,54.0,110.0,48.0,73.0,48.0,107.0,53659.145200000006
2098,14.050603174603175,1.8552771605691705,0.0,37.0,73.0,49.0,83.0,49.0,110.0,63092.08599999995
2099,14.050603174603175,3.748413420982693,1.0,29.0,90.0,37.0,105.0,51.0,82.0,66597.27639999999
2100,14.11641287878788,1.8407816274576547,0.0,51.0,85.0,40.0,85.0,35.0,78.0,72308.56680000003
2101,14.11641287878788,3.757181507298773,1.0,29.0,100.0,29.0,83.0,51.0,87.0,66647.23599999993
2102,14.11641287878788,1.8407816274576547,0.0,29.0,106.0,49.0,73.0,29.0,102.0,59549.090000000026
2103,14.11641287878788,3.757181507298773,1.0,55.0,77.0,35.0,95.0,39.0,87.0,70984.04880000005
2104,14.11641287878788,1.8407816274576547,0.0,31.0,95.0,43.0,107.0,52.0,102.0,58840.31760000002
2105,14.11641287878788,3.757181507298773,1.0,40.0,90.0,50.0,86.0,55.0,100.0,59870.46280000001
2106,14.11641287878788,1.8407816274576547,0.0,38.0,110.0,39.0,103.0,34.0,89.0,62771.07720000008
2107,14.11641287878788,3.757181507298773,1.0,41.0,80.0,30.0,101.0,48.0,75.0,72342.74960000002
2108,14.11641287878788,1.8407816274576547,0.0,43.0,75.0,38.0,77.0,47.0,80.0,73492.50240000004
2109,14.11641287878788,3.757181507298773,1.0,39.0,76.0,45.0,103.0,48.0,97.0,65094.99959999995
2110,14.11641287878788,1.8407816274576547,0.0,33.0,97.0,37.0,92.0,46.0,78.0,71914.44879999998
2111,14.11641287878788,3.757181507298773,1.0,40.0,107.0,54.0,97.0,30.0,72.0,69260.94159999995
2112,14.11641287878788,1.8407816274576547,0.0,49.0,73.0,44.0,76.0,53.0,94.0,68347.41440000004
2113,14.11641287878788,3.757181507298773,1.0,38.0,74.0,53.0,100.0,55.0,112.0,57083.96400000003
2114,14.11641287878788,1.8407816274576547,0.0,50.0,93.0,30.0,89.0,38.0,90.0,66142.89240000003
2115,14.11641287878788,3.757181507298773,1.0,55.0,112.0,37.0,105.0,31.0,76.0,65879.92839999998
2116,14.11641287878788,1.8407816274576547,0.0,35.0,110.0,48.0,79.0,33.0,113.0,53485.490799999956
2117,14.11641287878788,3.757181507298773,1.0,54.0,108.0,29.0,78.0,32.0,100.0,60176.35959999998
2118,14.11641287878788,1.8407816274576547,0.0,55.0,88.0,51.0,102.0,48.0,100.0,57835.39599999998
2119,14.11641287878788,3.757181507298773,1.0,56.0,90.0,48.0,110.0,28.0,105.0,58600.89040000005
2120,14.11641287878788,1.8407816274576547,0.0,30.0,90.0,54.0,75.0,43.0,89.0,67339.55880000003
2121,14.11641287878788,3.757181507298773,1.0,46.0,80.0,43.0,83.0,54.0,76.0,74662.24840000005
2122,14.11641287878788,1.8407816274576547,0.0,54.0,100.0,28.0,110.0,28.0,102.0,57937.663999999975
2123,14.11641287878788,3.757181507298773,1.0,35.0,109.0,56.0,103.0,47.0,95.0,58050.48720000003
2124,14.11641287878788,1.8407816274576547,0.0,43.0,108.0,40.0,106.0,44.0,75.0,66777.92839999993
2125,14.11641287878788,3.757181507298773,1.0,33.0,85.0,42.0,107.0,52.0,106.0,57793.959199999976
2126,14.11641287878788,1.8407816274576547,0.0,33.0,108.0,43.0,109.0,28.0,76.0,68927.74000000003
2127,14.11641287878788,3.757181507298773,1.0,29.0,78.0,36.0,76.0,29.0,100.0,69782.10880000003
2128,14.11641287878788,1.8407816274576547,0.0,42.0,110.0,38.0,94.0,56.0,91.0,59697.473600000005
2129,14.11641287878788,3.757181507298773,1.0,33.0,109.0,48.0,85.0,49.0,104.0,54669.48640000001
2130,14.11641287878788,1.8407816274576547,0.0,53.0,107.0,49.0,90.0,43.0,72.0,71238.57720000004
2131,14.11641287878788,3.757181507298773,1.0,53.0,81.0,39.0,97.0,34.0,110.0,61082.954000000005
2132,14.11641287878788,1.8407816274576547,0.0,47.0,104.0,38.0,94.0,45.0,105.0,54134.5512
2133,14.11641287878788,3.757181507298773,1.0,42.0,91.0,29.0,107.0,35.0,98.0,61956.07039999996
2134,14.11641287878788,1.8407816274576547,0.0,49.0,88.0,34.0,83.0,43.0,113.0,59435.40000000001
2135,14.11641287878788,3.757181507298773,1.0,43.0,73.0,35.0,113.0,40.0,73.0,73401.03359999994
2136,14.11641287878788,1.8407816274576547,0.0,38.0,79.0,50.0,75.0,50.0,98.0,67129.6296
2137,14.11641287878788,3.757181507298773,1.0,50.0,99.0,44.0,90.0,43.0,82.0,66371.00199999998
2138,14.11641287878788,1.8407816274576547,0.0,54.0,95.0,42.0,102.0,36.0,71.0,71274.87439999999
2139,14.11641287878788,3.757181507298773,1.0,56.0,81.0,50.0,73.0,51.0,80.0,71864.6152
2140,14.11641287878788,1.8407816274576547,0.0,39.0,77.0,34.0,111.0,38.0,110.0,60094.43599999992
2141,14.11641287878788,3.757181507298773,1.0,38.0,107.0,46.0,89.0,44.0,83.0,66569.3848
2142,14.11641287878788,1.8407816274576547,0.0,33.0,87.0,42.0,111.0,44.0,107.0,57120.9316
2143,14.11641287878788,3.757181507298773,1.0,44.0,77.0,44.0,104.0,54.0,72.0,75176.75359999995
2144,14.11641287878788,1.8407816274576547,0.0,46.0,77.0,37.0,72.0,50.0,92.0,69834.41839999998
2145,14.11641287878788,3.757181507298773,1.0,28.0,101.0,52.0,86.0,54.0,76.0,71740.56400000003
2146,14.11641287878788,1.8407816274576547,0.0,44.0,91.0,46.0,103.0,30.0,98.0,61859.192399999985
2147,14.11641287878788,3.757181507298773,1.0,28.0,91.0,38.0,99.0,37.0,110.0,57116.867600000034
2148,14.11641287878788,1.8407816274576547,0.0,36.0,87.0,46.0,80.0,34.0,96.0,68002.1268
2149,14.11641287878788,3.757181507298773,1.0,34.0,103.0,33.0,87.0,32.0,99.0,60213.463599999974
2150,14.11641287878788,1.8407816274576547,0.0,43.0,107.0,45.0,82.0,28.0,93.0,62838.61559999999
2151,14.11641287878788,3.757181507298773,1.0,42.0,93.0,48.0,74.0,54.0,91.0,65016.69520000002
2152,14.11641287878788,1.8407816274576547,0.0,39.0,100.0,52.0,79.0,43.0,78.0,72616.59319999999
2153,14.11641287878788,3.757181507298773,1.0,43.0,98.0,41.0,83.0,30.0,105.0,60920.70200000003
2154,14.11641287878788,1.8407816274576547,0.0,45.0,97.0,41.0,103.0,32.0,112.0,55079.897999999994
2155,14.11641287878788,3.757181507298773,1.0,45.0,74.0,40.0,113.0,52.0,85.0,68197.23239999996
2156,14.11641287878788,1.8407816274576547,0.0,32.0,99.0,37.0,110.0,30.0,74.0,65845.16720000001
2157,14.11641287878788,3.757181507298773,1.0,35.0,81.0,35.0,102.0,56.0,102.0,60963.68319999999
2158,14.11641287878788,1.8407816274576547,0.0,30.0,110.0,51.0,100.0,38.0,110.0,51791.99640000001
2159,14.11641287878788,3.757181507298773,1.0,48.0,87.0,56.0,111.0,51.0,102.0,56824.11759999998
2160,14.11641287878788,1.8407816274576547,0.0,32.0,109.0,44.0,101.0,31.0,96.0,58869.93440000002
2161,14.11641287878788,3.757181507298773,1.0,47.0,72.0,43.0,88.0,28.0,94.0,72027.89599999998
2162,14.11641287878788,1.8407816274576547,0.0,36.0,87.0,43.0,100.0,35.0,89.0,67147.20439999997
2163,14.11641287878788,3.757181507298773,1.0,50.0,102.0,42.0,88.0,56.0,92.0,62128.693999999996
2164,14.11641287878788,1.8407816274576547,0.0,28.0,99.0,47.0,94.0,34.0,85.0,67922.15759999999
2165,14.11641287878788,3.757181507298773,1.0,53.0,111.0,55.0,106.0,33.0,86.0,60178.82520000005
2166,14.11641287878788,1.8407816274576547,0.0,41.0,99.0,37.0,85.0,55.0,105.0,56541.68959999993
2167,14.11641287878788,3.757181507298773,1.0,31.0,90.0,36.0,79.0,42.0,81.0,66916.06360000002
2168,14.11641287878788,1.8407816274576547,0.0,29.0,91.0,37.0,98.0,45.0,99.0,61518.2812
2169,14.11641287878788,3.757181507298773,1.0,50.0,105.0,40.0,83.0,43.0,74.0,71869.07240000005
2170,14.11641287878788,1.8407816274576547,0.0,31.0,102.0,31.0,106.0,54.0,106.0,54730.4576
2171,14.11641287878788,3.757181507298773,1.0,44.0,79.0,28.0,73.0,38.0,109.0,64914.047599999976
2172,14.11641287878788,1.8407816274576547,0.0,50.0,96.0,51.0,72.0,33.0,110.0,59417.647999999914
2173,14.11641287878788,3.757181507298773,1.0,30.0,72.0,55.0,84.0,39.0,86.0,73391.27559999996
2174,14.11641287878788,1.8407816274576547,0.0,46.0,97.0,47.0,97.0,38.0,90.0,61977.6348
2175,14.11641287878788,3.757181507298773,1.0,48.0,74.0,37.0,95.0,51.0,102.0,63689.99199999996
2176,14.11641287878788,1.8407816274576547,0.0,31.0,112.0,40.0,113.0,51.0,93.0,57014.98439999992
2177,14.11641287878788,3.757181507298773,1.0,42.0,90.0,28.0,86.0,48.0,72.0,74379.9596
2178,14.11641287878788,1.8407816274576547,0.0,35.0,81.0,43.0,105.0,33.0,86.0,71240.45920000004
2179,14.11641287878788,3.757181507298773,1.0,50.0,76.0,37.0,83.0,47.0,89.0,69361.87560000001
2180,14.11641287878788,1.8407816274576547,0.0,39.0,95.0,38.0,110.0,46.0,102.0,58085.52799999999
2181,14.11641287878788,3.757181507298773,1.0,38.0,72.0,41.0,97.0,51.0,79.0,71575.55799999999
2182,14.11641287878788,1.8407816274576547,0.0,48.0,83.0,38.0,93.0,41.0,102.0,63301.763999999996
2183,14.11641287878788,3.757181507298773,1.0,44.0,105.0,48.0,97.0,36.0,73.0,71029.32240000002
2184,14.11641287878788,1.8407816274576547,0.0,42.0,85.0,33.0,99.0,51.0,71.0,76131.82920000005
2185,14.11641287878788,3.757181507298773,1.0,40.0,93.0,29.0,83.0,34.0,74.0,65550.69799999999
2186,14.11641287878788,1.8407816274576547,0.0,39.0,93.0,47.0,71.0,49.0,113.0,57975.38320000005
2187,14.11641287878788,3.757181507298773,1.0,39.0,98.0,33.0,87.0,50.0,98.0,59772.06960000001
2188,14.11641287878788,1.8407816274576547,0.0,33.0,105.0,45.0,101.0,43.0,104.0,55388.3856
2189,14.11641287878788,3.757181507298773,1.0,55.0,88.0,28.0,109.0,46.0,110.0,56135.858400000034
2190,14.11641287878788,1.8407816274576547,0.0,29.0,106.0,44.0,110.0,53.0,73.0,67301.62559999996
2191,14.11641287878788,3.757181507298773,1.0,28.0,94.0,44.0,101.0,39.0,96.0,61483.61840000001
2192,14.11641287878788,1.8407816274576547,0.0,37.0,97.0,55.0,94.0,47.0,112.0,53052.52719999996
2193,14.11641287878788,3.757181507298773,1.0,38.0,75.0,34.0,101.0,35.0,88.0,71449.1488
2194,14.11641287878788,1.8407816274576547,0.0,46.0,97.0,36.0,80.0,54.0,112.0,54402.75800000001
2195,14.11641287878788,3.757181507298773,1.0,28.0,107.0,45.0,87.0,37.0,84.0,63710.51319999996
2196,14.11641287878788,1.8407816274576547,0.0,38.0,101.0,36.0,101.0,38.0,102.0,56152.01559999996
2197,14.11641287878788,3.757181507298773,1.0,39.0,89.0,50.0,96.0,52.0,100.0,58056.085200000016
2198,14.11641287878788,1.8407816274576547,0.0,30.0,88.0,41.0,95.0,35.0,81.0,69725.94199999992
2199,14.11641287878788,3.757181507298773,1.0,34.0,71.0,53.0,93.0,42.0,84.0,71913.46359999997
2200,14.196902173913042,1.8500011362694275,0.0,36.0,104.0,56.0,77.0,50.0,90.0,64789.30639999998
2201,14.196902173913042,3.767877675019857,1.0,52.0,111.0,51.0,98.0,39.0,82.0,65686.34159999999
2202,14.196902173913042,1.8500011362694275,0.0,38.0,108.0,35.0,75.0,56.0,105.0,55608.644
2203,14.196902173913042,3.767877675019857,1.0,32.0,76.0,37.0,88.0,48.0,102.0,65065.15480000003
2204,14.196902173913042,1.8500011362694275,0.0,52.0,100.0,42.0,71.0,32.0,77.0,72241.26359999999
2205,14.196902173913042,3.767877675019857,1.0,44.0,82.0,48.0,94.0,34.0,93.0,68115.90960000003
2206,14.196902173913042,1.8500011362694275,0.0,36.0,104.0,54.0,91.0,28.0,103.0,60057.004399999976
2207,14.196902173913042,3.767877675019857,1.0,52.0,100.0,55.0,90.0,45.0,71.0,72776.66799999993
2208,14.196902173913042,1.8500011362694275,0.0,29.0,82.0,46.0,112.0,36.0,114.0,57071.52079999999
2209,14.196902173913042,3.767877675019857,1.0,45.0,95.0,51.0,86.0,30.0,74.0,65464.51720000003
2210,14.196902173913042,1.8500011362694275,0.0,37.0,82.0,29.0,111.0,36.0,79.0,69178.94360000001
2211,14.196902173913042,3.767877675019857,1.0,47.0,104.0,45.0,76.0,37.0,112.0,56241.69959999997
2212,14.196902173913042,1.8500011362694275,0.0,37.0,79.0,37.0,81.0,35.0,102.0,68825.1312
2213,14.196902173913042,3.767877675019857,1.0,44.0,101.0,32.0,99.0,53.0,113.0,50405.936399999984
2214,14.196902173913042,1.8500011362694275,0.0,54.0,95.0,37.0,88.0,42.0,112.0,57468.11360000004
2215,14.196902173913042,3.767877675019857,1.0,54.0,85.0,33.0,73.0,55.0,92.0,66907.88919999998
2216,14.196902173913042,1.8500011362694275,0.0,52.0,108.0,31.0,79.0,41.0,108.0,56327.715599999974
2217,14.196902173913042,3.767877675019857,1.0,29.0,109.0,49.0,114.0,53.0,94.0,57269.31760000001
2218,14.196902173913042,1.8500011362694275,0.0,32.0,90.0,31.0,95.0,47.0,98.0,63188.75960000002
2219,14.196902173913042,3.767877675019857,1.0,55.0,110.0,39.0,110.0,40.0,107.0,50825.60919999996
2220,14.196902173913042,1.8500011362694275,0.0,46.0,107.0,52.0,100.0,42.0,73.0,70338.35800000007
2221,14.196902173913042,3.767877675019857,1.0,55.0,87.0,40.0,92.0,54.0,83.0,69338.45080000005
2222,14.196902173913042,1.8500011362694275,0.0,43.0,96.0,54.0,97.0,45.0,112.0,54160.638400000025
2223,14.196902173913042,3.767877675019857,1.0,48.0,83.0,54.0,114.0,28.0,107.0,59588.035600000076
2224,14.196902173913042,1.8500011362694275,0.0,38.0,109.0,53.0,106.0,31.0,80.0,68131.24960000008
2225,14.196902173913042,3.767877675019857,1.0,51.0,88.0,36.0,110.0,45.0,82.0,67605.65400000002
2226,14.196902173913042,1.8500011362694275,0.0,39.0,110.0,37.0,73.0,49.0,77.0,69651.10959999998
2227,14.196902173913042,3.767877675019857,1.0,44.0,91.0,42.0,113.0,57.0,87.0,63887.102399999945
2228,14.196902173913042,1.8500011362694275,0.0,54.0,80.0,38.0,93.0,42.0,75.0,76804.02519999999
2229,14.196902173913042,3.767877675019857,1.0,32.0,82.0,32.0,110.0,52.0,80.0,71679.23799999998
2230,14.196902173913042,1.8500011362694275,0.0,52.0,71.0,50.0,112.0,31.0,91.0,70164.82159999997
2231,14.196902173913042,3.767877675019857,1.0,56.0,82.0,33.0,100.0,41.0,96.0,66291.91440000005
2232,14.196902173913042,1.8500011362694275,0.0,28.0,98.0,54.0,104.0,54.0,95.0,62411.98079999997
2233,14.196902173913042,3.767877675019857,1.0,45.0,114.0,50.0,108.0,37.0,86.0,61746.449600000065
2234,14.196902173913042,1.8500011362694275,0.0,41.0,89.0,29.0,73.0,52.0,111.0,60174.18080000002
2235,14.196902173913042,3.767877675019857,1.0,35.0,109.0,31.0,87.0,37.0,103.0,56894.683599999975
2236,14.196902173913042,1.8500011362694275,0.0,32.0,97.0,32.0,106.0,37.0,93.0,63262.222399999984
2237,14.196902173913042,3.767877675019857,1.0,29.0,106.0,34.0,81.0,55.0,100.0,58152.80720000009
2238,14.196902173913042,1.8500011362694275,0.0,57.0,81.0,52.0,77.0,37.0,81.0,75388.81160000002
2239,14.196902173913042,3.767877675019857,1.0,41.0,114.0,38.0,98.0,49.0,93.0,59430.158
2240,14.196902173913042,1.8500011362694275,0.0,49.0,97.0,40.0,99.0,54.0,79.0,67889.16800000002
2241,14.196902173913042,3.767877675019857,1.0,50.0,113.0,44.0,78.0,28.0,111.0,53891.57839999998
2242,14.196902173913042,1.8500011362694275,0.0,31.0,82.0,52.0,91.0,56.0,99.0,64860.89799999997
2243,14.196902173913042,3.767877675019857,1.0,54.0,75.0,41.0,100.0,42.0,110.0,61694.792799999996
2244,14.196902173913042,1.8500011362694275,0.0,46.0,104.0,49.0,113.0,41.0,82.0,64853.70359999994
2245,14.196902173913042,3.767877675019857,1.0,50.0,76.0,29.0,94.0,43.0,73.0,76977.27360000003
2246,14.196902173913042,1.8500011362694275,0.0,47.0,73.0,50.0,103.0,29.0,73.0,77885.17719999999
2247,14.196902173913042,3.767877675019857,1.0,57.0,97.0,43.0,99.0,34.0,108.0,57346.021200000025
2248,14.196902173913042,1.8500011362694275,0.0,47.0,88.0,56.0,100.0,41.0,112.0,57522.13999999992
2249,14.196902173913042,3.767877675019857,1.0,33.0,74.0,45.0,110.0,40.0,92.0,69897.6444
2250,14.196902173913042,1.8500011362694275,0.0,48.0,78.0,55.0,84.0,40.0,108.0,65439.8700000001
2251,14.196902173913042,3.767877675019857,1.0,30.0,98.0,35.0,99.0,41.0,111.0,54563.59879999999
2252,14.196902173913042,1.8500011362694275,0.0,50.0,101.0,49.0,105.0,29.0,98.0,59257.06719999999
2253,14.196902173913042,3.767877675019857,1.0,53.0,110.0,57.0,92.0,51.0,110.0,49362.66559999996
2254,14.196902173913042,1.8500011362694275,0.0,46.0,79.0,32.0,111.0,33.0,76.0,74939.80720000008
2255,14.196902173913042,3.767877675019857,1.0,28.0,100.0,34.0,100.0,43.0,100.0,59120.053999999975
2256,14.196902173913042,1.8500011362694275,0.0,30.0,107.0,32.0,106.0,42.0,110.0,52524.128000000004
2257,14.196902173913042,3.767877675019857,1.0,35.0,73.0,30.0,78.0,46.0,85.0,72758.3544
2258,14.196902173913042,1.8500011362694275,0.0,45.0,95.0,36.0,97.0,49.0,91.0,64754.26599999999
2259,14.196902173913042,3.767877675019857,1.0,48.0,92.0,54.0,79.0,57.0,89.0,67499.40639999998
2260,14.196902173913042,1.8500011362694275,0.0,39.0,101.0,46.0,97.0,36.0,98.0,59925.596
2261,14.196902173913042,3.767877675019857,1.0,51.0,106.0,37.0,111.0,40.0,108.0,51939.11319999994
2262,14.196902173913042,1.8500011362694275,0.0,36.0,82.0,29.0,104.0,37.0,101.0,64593.865999999936
2263,14.196902173913042,3.767877675019857,1.0,30.0,109.0,51.0,100.0,39.0,79.0,67739.30319999992
2264,14.196902173913042,1.8500011362694275,0.0,47.0,74.0,44.0,100.0,50.0,93.0,68823.51759999998
2265,14.196902173913042,3.767877675019857,1.0,34.0,110.0,39.0,89.0,49.0,95.0,59589.00200000002
2266,14.196902173913042,1.8500011362694275,0.0,44.0,96.0,31.0,109.0,38.0,73.0,72026.88400000005
2267,14.196902173913042,3.767877675019857,1.0,51.0,109.0,31.0,106.0,50.0,81.0,63742.694000000025
2268,14.196902173913042,1.8500011362694275,0.0,51.0,78.0,57.0,105.0,51.0,98.0,62171.639600000024
2269,14.196902173913042,3.767877675019857,1.0,44.0,87.0,42.0,98.0,34.0,84.0,69684.68719999997
2270,14.196902173913042,1.8500011362694275,0.0,35.0,89.0,35.0,91.0,46.0,88.0,67086.82240000002
2271,14.196902173913042,3.767877675019857,1.0,47.0,103.0,46.0,93.0,44.0,104.0,55564.28720000006
2272,14.196902173913042,1.8500011362694275,0.0,42.0,106.0,49.0,103.0,37.0,90.0,63723.755199999985
2273,14.196902173913042,3.767877675019857,1.0,42.0,72.0,34.0,71.0,35.0,76.0,80386.50600000002
2274,14.196902173913042,1.8500011362694275,0.0,30.0,104.0,55.0,81.0,39.0,108.0,57065.98079999997
2275,14.196902173913042,3.767877675019857,1.0,54.0,114.0,49.0,83.0,29.0,114.0,52020.0056
2276,14.196902173913042,1.8500011362694275,0.0,39.0,96.0,33.0,77.0,50.0,91.0,66033.02359999993
2277,14.196902173913042,3.767877675019857,1.0,35.0,98.0,45.0,96.0,40.0,109.0,56020.255599999946
2278,14.196902173913042,1.8500011362694275,0.0,56.0,113.0,43.0,97.0,28.0,114.0,52077.47079999998
2279,14.196902173913042,3.767877675019857,1.0,53.0,110.0,32.0,80.0,41.0,83.0,66121.06559999994
2280,14.196902173913042,1.8500011362694275,0.0,36.0,113.0,29.0,99.0,45.0,108.0,52762.40480000002
2281,14.196902173913042,3.767877675019857,1.0,55.0,103.0,35.0,99.0,33.0,79.0,66200.12320000005
2282,14.196902173913042,1.8500011362694275,0.0,33.0,85.0,43.0,95.0,40.0,103.0,62799.0343999999
2283,14.196902173913042,3.767877675019857,1.0,36.0,98.0,47.0,97.0,44.0,108.0,55002.857999999986
2284,14.196902173913042,1.8500011362694275,0.0,42.0,113.0,52.0,104.0,51.0,113.0,48418.588399999986
2285,14.196902173913042,3.767877675019857,1.0,30.0,88.0,32.0,75.0,44.0,88.0,65900.27760000003
2286,14.196902173913042,1.8500011362694275,0.0,39.0,73.0,48.0,76.0,49.0,72.0,81357.63480000001
2287,14.196902173913042,3.767877675019857,1.0,29.0,89.0,32.0,94.0,49.0,114.0,55296.247999999985
2288,14.196902173913042,1.8500011362694275,0.0,32.0,87.0,57.0,89.0,47.0,112.0,58159.29800000002
2289,14.196902173913042,3.767877675019857,1.0,53.0,87.0,56.0,113.0,30.0,78.0,70691.10879999991
2290,14.196902173913042,1.8500011362694275,0.0,36.0,81.0,50.0,85.0,30.0,97.0,69913.63959999995
2291,14.196902173913042,3.767877675019857,1.0,54.0,81.0,42.0,104.0,49.0,79.0,70944.61520000003
2292,14.196902173913042,1.8500011362694275,0.0,36.0,85.0,44.0,89.0,44.0,83.0,69844.01040000004
2293,14.196902173913042,3.767877675019857,1.0,55.0,72.0,28.0,108.0,56.0,98.0,65409.70600000004
2294,14.196902173913042,1.8500011362694275,0.0,57.0,106.0,37.0,91.0,49.0,81.0,68448.69680000002
2295,14.196902173913042,3.767877675019857,1.0,47.0,75.0,46.0,89.0,42.0,107.0,65181.303200000046
2296,14.196902173913042,1.8500011362694275,0.0,57.0,83.0,46.0,101.0,39.0,107.0,60775.92799999995
2297,14.196902173913042,3.767877675019857,1.0,51.0,112.0,30.0,104.0,33.0,88.0,61694.4812
2298,14.196902173913042,1.8500011362694275,0.0,52.0,87.0,32.0,82.0,50.0,93.0,66340.87560000003
2299,14.196902173913042,3.767877675019857,1.0,41.0,99.0,43.0,99.0,37.0,107.0,56559.19120000003
2300,14.33098263888889,1.9240781476979025,0.0,51.0,80.0,41.0,98.0,50.0,94.0,68568.35679999995
2301,14.33098263888889,3.7856284338123953,1.0,48.0,80.0,41.0,96.0,50.0,95.0,67168.43439999997
2302,14.33098263888889,1.9240781476979025,0.0,31.0,82.0,29.0,84.0,39.0,94.0,70511.39320000005
2303,14.33098263888889,3.7856284338123953,1.0,42.0,113.0,51.0,74.0,34.0,80.0,67166.1428
2304,14.33098263888889,1.9240781476979025,0.0,52.0,102.0,45.0,85.0,45.0,91.0,64432.450799999984
2305,14.33098263888889,3.7856284338123953,1.0,49.0,113.0,51.0,106.0,37.0,85.0,63619.31199999995
2306,14.33098263888889,1.9240781476979025,0.0,45.0,104.0,36.0,84.0,42.0,110.0,57145.07639999996
2307,14.33098263888889,3.7856284338123953,1.0,55.0,85.0,31.0,94.0,38.0,110.0,61996.27440000009
2308,14.33098263888889,1.9240781476979025,0.0,32.0,102.0,57.0,86.0,47.0,106.0,58372.36160000002
2309,14.33098263888889,3.7856284338123953,1.0,52.0,79.0,54.0,75.0,54.0,73.0,78435.93599999996
2310,14.33098263888889,1.9240781476979025,0.0,31.0,94.0,40.0,97.0,55.0,78.0,73180.0032
2311,14.33098263888889,3.7856284338123953,1.0,46.0,74.0,48.0,79.0,53.0,75.0,78579.54160000003
2312,14.33098263888889,1.9240781476979025,0.0,43.0,92.0,43.0,85.0,46.0,85.0,70693.14239999998
2313,14.33098263888889,3.7856284338123953,1.0,54.0,96.0,44.0,88.0,42.0,91.0,64924.114399999984
2314,14.33098263888889,1.9240781476979025,0.0,44.0,115.0,49.0,74.0,53.0,85.0,65657.90239999998
2315,14.33098263888889,3.7856284338123953,1.0,41.0,76.0,53.0,82.0,42.0,112.0,65702.57440000007
2316,14.33098263888889,1.9240781476979025,0.0,35.0,108.0,40.0,91.0,56.0,97.0,60712.98000000002
2317,14.33098263888889,3.7856284338123953,1.0,55.0,80.0,45.0,81.0,53.0,94.0,67416.7932
2318,14.33098263888889,1.9240781476979025,0.0,35.0,86.0,51.0,110.0,31.0,77.0,73611.70839999996
2319,14.33098263888889,3.7856284338123953,1.0,43.0,82.0,32.0,99.0,46.0,97.0,66688.44079999995
2320,14.33098263888889,1.9240781476979025,0.0,32.0,103.0,34.0,108.0,33.0,105.0,56990.36120000003
2321,14.33098263888889,3.7856284338123953,1.0,55.0,111.0,44.0,102.0,54.0,73.0,67436.38320000003
2322,14.33098263888889,1.9240781476979025,0.0,36.0,99.0,44.0,85.0,36.0,107.0,61401.1928
2323,14.33098263888889,3.7856284338123953,1.0,51.0,110.0,44.0,99.0,34.0,109.0,54210.940399999985
2324,14.33098263888889,1.9240781476979025,0.0,29.0,86.0,43.0,94.0,30.0,84.0,71839.37799999997
2325,14.33098263888889,3.7856284338123953,1.0,53.0,97.0,56.0,113.0,40.0,114.0,52422.490399999966
2326,14.33098263888889,1.9240781476979025,0.0,51.0,78.0,29.0,99.0,42.0,113.0,61516.849199999975
2327,14.33098263888889,3.7856284338123953,1.0,41.0,102.0,47.0,94.0,54.0,96.0,62477.31279999997
2328,14.33098263888889,1.9240781476979025,0.0,35.0,72.0,44.0,97.0,54.0,74.0,78463.68919999996
2329,14.33098263888889,3.7856284338123953,1.0,57.0,101.0,35.0,108.0,34.0,97.0,61106.1428
2330,14.33098263888889,1.9240781476979025,0.0,42.0,79.0,49.0,92.0,46.0,74.0,77198.61119999994
2331,14.33098263888889,3.7856284338123953,1.0,51.0,85.0,30.0,105.0,33.0,113.0,59759.48519999999
2332,14.33098263888889,1.9240781476979025,0.0,56.0,79.0,55.0,87.0,48.0,115.0,61350.073200000035
2333,14.33098263888889,3.7856284338123953,1.0,47.0,95.0,51.0,89.0,29.0,87.0,68852.0787999999
2334,14.33098263888889,1.9240781476979025,0.0,29.0,113.0,37.0,104.0,36.0,103.0,56325.1828
2335,14.33098263888889,3.7856284338123953,1.0,30.0,94.0,51.0,95.0,54.0,81.0,71638.0092
2336,14.33098263888889,1.9240781476979025,0.0,43.0,90.0,39.0,107.0,55.0,82.0,69573.67439999996
2337,14.33098263888889,3.7856284338123953,1.0,46.0,103.0,50.0,83.0,43.0,110.0,57417.714400000084
2338,14.33098263888889,1.9240781476979025,0.0,51.0,105.0,47.0,81.0,54.0,104.0,57155.19359999999
2339,14.33098263888889,3.7856284338123953,1.0,52.0,72.0,56.0,73.0,57.0,85.0,73574.10040000007
2340,14.33098263888889,1.9240781476979025,0.0,50.0,78.0,40.0,82.0,48.0,109.0,65528.1068
2341,14.33098263888889,3.7856284338123953,1.0,53.0,109.0,54.0,97.0,51.0,82.0,65669.1984
2342,14.33098263888889,1.9240781476979025,0.0,49.0,112.0,38.0,110.0,39.0,90.0,63624.657200000016
2343,14.33098263888889,3.7856284338123953,1.0,33.0,108.0,41.0,112.0,57.0,97.0,57264.07119999999
2344,14.33098263888889,1.9240781476979025,0.0,52.0,83.0,42.0,89.0,40.0,90.0,70363.51600000003
2345,14.33098263888889,3.7856284338123953,1.0,56.0,96.0,50.0,86.0,39.0,89.0,66552.96880000005
