,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2148,14.11641287878788,1.8407816274576547,0.0,100.0,38.0,112.0,53.0,106.0,37.0,108.0,18417.04920000001
2149,14.11641287878788,0.0,1.0,78.0,41.0,99.0,52.0,74.0,39.0,84.0,18993.9632
2150,14.11641287878788,1.8407816274576547,0.0,72.0,49.0,104.0,34.0,90.0,55.0,100.0,21139.709199999994
2151,14.11641287878788,0.0,1.0,96.0,52.0,87.0,28.0,77.0,51.0,71.0,31807.281999999985
2152,14.11641287878788,1.8407816274576547,0.0,108.0,28.0,98.0,50.0,89.0,44.0,80.0,32260.295599999998
2153,14.11641287878788,0.0,1.0,88.0,38.0,83.0,29.0,109.0,48.0,86.0,11222.632000000005
2154,14.11641287878788,1.8407816274576547,0.0,88.0,49.0,93.0,42.0,80.0,53.0,95.0,21030.471600000004
2155,14.11641287878788,0.0,1.0,108.0,47.0,83.0,35.0,88.0,37.0,110.0,22428.9316
2156,14.11641287878788,1.8407816274576547,0.0,110.0,34.0,91.0,28.0,101.0,41.0,100.0,25466.795200000004
2157,14.11641287878788,0.0,1.0,83.0,36.0,97.0,29.0,109.0,42.0,73.0,27510.000400000015
2158,14.11641287878788,1.8407816274576547,0.0,75.0,53.0,102.0,43.0,96.0,30.0,93.0,21517.415599999993
2159,14.11641287878788,0.0,1.0,71.0,49.0,83.0,50.0,78.0,41.0,83.0,30122.847199999997
2160,14.11641287878788,1.8407816274576547,0.0,83.0,44.0,93.0,55.0,103.0,42.0,108.0,19847.2548
2161,14.11641287878788,0.0,1.0,79.0,49.0,113.0,52.0,85.0,34.0,100.0,15848.290000000003
2162,14.11641287878788,1.8407816274576547,0.0,101.0,55.0,91.0,46.0,81.0,47.0,105.0,20823.98200000001
2163,14.11641287878788,0.0,1.0,84.0,51.0,95.0,28.0,103.0,52.0,79.0,32229.7156
2164,14.11641287878788,1.8407816274576547,0.0,90.0,42.0,82.0,52.0,93.0,32.0,74.0,30182.360799999995
2165,14.11641287878788,0.0,1.0,83.0,54.0,76.0,41.0,77.0,48.0,86.0,29545.37600000001
2166,14.11641287878788,1.8407816274576547,0.0,83.0,45.0,72.0,45.0,107.0,32.0,73.0,31989.654000000002
2167,14.11641287878788,0.0,1.0,76.0,48.0,82.0,49.0,84.0,31.0,105.0,23857.10800000002
2168,14.11641287878788,1.8407816274576547,0.0,81.0,52.0,97.0,42.0,75.0,39.0,85.0,25990.46759999999
2169,14.11641287878788,0.0,1.0,107.0,46.0,108.0,36.0,81.0,35.0,108.0,15343.376400000008
2170,14.11641287878788,1.8407816274576547,0.0,96.0,42.0,90.0,45.0,78.0,54.0,88.0,26555.59000000001
2171,14.11641287878788,0.0,1.0,93.0,41.0,103.0,35.0,89.0,55.0,81.0,28511.092800000013
2172,14.11641287878788,1.8407816274576547,0.0,92.0,40.0,75.0,41.0,83.0,36.0,109.0,25438.275999999998
2173,14.11641287878788,0.0,1.0,91.0,43.0,93.0,36.0,76.0,29.0,104.0,20943.523200000003
2174,14.11641287878788,1.8407816274576547,0.0,97.0,43.0,74.0,34.0,105.0,53.0,74.0,36774.28600000002
2175,14.11641287878788,0.0,1.0,98.0,36.0,96.0,28.0,72.0,54.0,77.0,30979.7276
2176,14.11641287878788,1.8407816274576547,0.0,101.0,42.0,76.0,33.0,85.0,52.0,72.0,37755.3784
2177,14.11641287878788,0.0,1.0,87.0,55.0,71.0,30.0,72.0,49.0,86.0,25903.747600000002
2178,14.11641287878788,1.8407816274576547,0.0,104.0,34.0,95.0,42.0,82.0,28.0,113.0,18820.818800000005
2179,14.11641287878788,0.0,1.0,78.0,28.0,96.0,54.0,83.0,52.0,91.0,18362.583599999998
2180,14.11641287878788,1.8407816274576547,0.0,95.0,30.0,107.0,28.0,102.0,46.0,94.0,27369.690800000015
2181,14.11641287878788,0.0,1.0,98.0,56.0,96.0,32.0,103.0,38.0,75.0,27013.241600000016
2182,14.11641287878788,1.8407816274576547,0.0,78.0,40.0,107.0,31.0,109.0,48.0,102.0,25093.763999999996
2183,14.11641287878788,0.0,1.0,94.0,50.0,71.0,42.0,86.0,43.0,73.0,33509.477200000016
2184,14.11641287878788,1.8407816274576547,0.0,98.0,48.0,106.0,56.0,100.0,33.0,112.0,15313.2096
2185,14.11641287878788,0.0,1.0,79.0,54.0,89.0,47.0,79.0,34.0,78.0,28531.893199999995
2186,14.11641287878788,1.8407816274576547,0.0,94.0,42.0,72.0,31.0,93.0,32.0,73.0,25378.49080000001
2187,14.11641287878788,0.0,1.0,78.0,31.0,75.0,55.0,95.0,28.0,110.0,23424.2752
2188,14.11641287878788,1.8407816274576547,0.0,112.0,44.0,74.0,46.0,100.0,50.0,113.0,22691.732799999994
2189,14.11641287878788,0.0,1.0,97.0,33.0,85.0,54.0,99.0,38.0,94.0,26795.784800000005
2190,14.11641287878788,1.8407816274576547,0.0,98.0,46.0,103.0,38.0,96.0,36.0,77.0,24825.649200000003
2191,14.11641287878788,0.0,1.0,79.0,34.0,95.0,30.0,98.0,42.0,86.0,12293.001199999993
2192,14.11641287878788,1.8407816274576547,0.0,78.0,37.0,77.0,36.0,89.0,35.0,74.0,10609.045199999999
2193,14.11641287878788,0.0,1.0,108.0,32.0,82.0,56.0,75.0,42.0,83.0,11132.272800000004
2194,14.11641287878788,1.8407816274576547,0.0,83.0,52.0,98.0,29.0,113.0,33.0,112.0,19380.851599999998
2195,14.11641287878788,0.0,1.0,90.0,36.0,101.0,35.0,98.0,56.0,102.0,18263.876399999997
2196,14.11641287878788,1.8407816274576547,0.0,80.0,33.0,85.0,31.0,76.0,33.0,110.0,23381.974000000002
2197,14.11641287878788,0.0,1.0,72.0,33.0,72.0,43.0,78.0,40.0,72.0,-3863.0308
2198,14.11641287878788,1.8407816274576547,0.0,107.0,32.0,112.0,39.0,93.0,34.0,75.0,29538.304400000005
2199,14.11641287878788,0.0,1.0,72.0,51.0,84.0,45.0,100.0,32.0,100.0,25032.3056
2200,14.196902173913042,1.8500011362694275,0.0,72.0,29.0,99.0,33.0,113.0,32.0,89.0,26556.015200000005
2201,14.196902173913042,0.0,1.0,109.0,29.0,107.0,45.0,114.0,42.0,108.0,23526.17360000001
2202,14.196902173913042,1.8500011362694275,0.0,90.0,38.0,110.0,44.0,86.0,55.0,82.0,28734.163199999988
2203,14.196902173913042,0.0,1.0,87.0,47.0,107.0,50.0,100.0,34.0,106.0,16458.646400000005
2204,14.196902173913042,1.8500011362694275,0.0,99.0,40.0,109.0,29.0,114.0,37.0,87.0,30253.607200000013
2205,14.196902173913042,0.0,1.0,97.0,47.0,95.0,50.0,112.0,35.0,85.0,25568.642399999997
2206,14.196902173913042,1.8500011362694275,0.0,107.0,34.0,83.0,41.0,76.0,53.0,98.0,24276.678400000008
2207,14.196902173913042,0.0,1.0,88.0,32.0,90.0,43.0,84.0,40.0,75.0,17407.534799999998
2208,14.196902173913042,1.8500011362694275,0.0,81.0,33.0,82.0,54.0,91.0,54.0,99.0,25386.695200000006
2209,14.196902173913042,0.0,1.0,82.0,38.0,110.0,56.0,112.0,41.0,71.0,19956.467599999996
2210,14.196902173913042,1.8500011362694275,0.0,74.0,34.0,109.0,35.0,113.0,32.0,90.0,28336.18400000001
2211,14.196902173913042,0.0,1.0,78.0,55.0,114.0,34.0,112.0,54.0,101.0,19667.2176
2212,14.196902173913042,1.8500011362694275,0.0,114.0,53.0,105.0,48.0,103.0,48.0,84.0,29154.5496
2213,14.196902173913042,0.0,1.0,110.0,40.0,98.0,41.0,89.0,34.0,104.0,19815.628000000004
2214,14.196902173913042,1.8500011362694275,0.0,102.0,57.0,105.0,33.0,83.0,39.0,108.0,17096.91920000001
2215,14.196902173913042,0.0,1.0,71.0,38.0,110.0,34.0,89.0,50.0,75.0,30516.194
2216,14.196902173913042,1.8500011362694275,0.0,82.0,41.0,99.0,57.0,96.0,52.0,88.0,27234.728399999993
2217,14.196902173913042,0.0,1.0,99.0,53.0,93.0,32.0,97.0,41.0,90.0,26341.5192
2218,14.196902173913042,1.8500011362694275,0.0,82.0,44.0,106.0,42.0,79.0,50.0,71.0,35704.901600000005
2219,14.196902173913042,0.0,1.0,104.0,54.0,86.0,46.0,81.0,31.0,89.0,26951.788000000004
2220,14.196902173913042,1.8500011362694275,0.0,106.0,30.0,92.0,50.0,95.0,53.0,81.0,25794.6848
2221,14.196902173913042,0.0,1.0,91.0,48.0,102.0,33.0,82.0,52.0,106.0,15415.978800000006
2222,14.196902173913042,1.8500011362694275,0.0,108.0,54.0,102.0,53.0,93.0,41.0,102.0,19312.8652
2223,14.196902173913042,0.0,1.0,102.0,53.0,74.0,47.0,91.0,42.0,89.0,30943.743200000015
2224,14.196902173913042,1.8500011362694275,0.0,76.0,39.0,71.0,33.0,97.0,47.0,87.0,29486.077600000008
2225,14.196902173913042,0.0,1.0,84.0,36.0,87.0,28.0,104.0,51.0,72.0,33564.470400000006
2226,14.196902173913042,1.8500011362694275,0.0,89.0,57.0,71.0,29.0,99.0,38.0,89.0,34574.2904
2227,14.196902173913042,0.0,1.0,107.0,48.0,95.0,51.0,95.0,49.0,101.0,20690.990800000003
2228,14.196902173913042,1.8500011362694275,0.0,97.0,34.0,101.0,49.0,95.0,33.0,77.0,12884.1044
2229,14.196902173913042,0.0,1.0,74.0,53.0,81.0,52.0,97.0,53.0,114.0,19911.2776
2230,14.196902173913042,1.8500011362694275,0.0,77.0,57.0,88.0,55.0,75.0,40.0,107.0,23073.544800000003
2231,14.196902173913042,0.0,1.0,83.0,56.0,97.0,48.0,103.0,43.0,107.0,18781.32799999999
2232,14.196902173913042,1.8500011362694275,0.0,94.0,57.0,103.0,52.0,79.0,38.0,87.0,23447.7676
2233,14.196902173913042,0.0,1.0,72.0,36.0,78.0,38.0,99.0,33.0,90.0,30362.0796
2234,14.196902173913042,1.8500011362694275,0.0,79.0,39.0,112.0,44.0,98.0,53.0,111.0,22311.67000000001
2235,14.196902173913042,0.0,1.0,80.0,52.0,88.0,47.0,71.0,56.0,76.0,32938.56200000001
2236,14.196902173913042,1.8500011362694275,0.0,96.0,38.0,105.0,34.0,104.0,40.0,112.0,15992.179200000006
2237,14.196902173913042,0.0,1.0,75.0,39.0,75.0,37.0,79.0,45.0,108.0,24508.3628
2238,14.196902173913042,1.8500011362694275,0.0,97.0,46.0,95.0,30.0,84.0,38.0,94.0,24337.57000000001
2239,14.196902173913042,0.0,1.0,81.0,51.0,88.0,44.0,114.0,44.0,77.0,28926.751200000013
2240,14.196902173913042,1.8500011362694275,0.0,97.0,40.0,94.0,35.0,73.0,52.0,74.0,34366.091600000014
2241,14.196902173913042,0.0,1.0,98.0,51.0,114.0,45.0,112.0,57.0,79.0,27441.365999999995
2242,14.196902173913042,1.8500011362694275,0.0,88.0,56.0,81.0,33.0,94.0,51.0,72.0,34975.39280000002
2243,14.196902173913042,0.0,1.0,77.0,31.0,84.0,53.0,73.0,51.0,95.0,17387.879599999997
2244,14.196902173913042,1.8500011362694275,0.0,104.0,42.0,94.0,46.0,89.0,47.0,82.0,32262.442800000004
2245,14.196902173913042,0.0,1.0,82.0,41.0,78.0,38.0,84.0,29.0,105.0,25184.17039999999
2246,14.196902173913042,1.8500011362694275,0.0,99.0,53.0,93.0,47.0,76.0,41.0,91.0,25812.14119999999
2247,14.196902173913042,0.0,1.0,75.0,34.0,82.0,45.0,82.0,34.0,108.0,24055.30240000001
2248,14.196902173913042,1.8500011362694275,0.0,81.0,47.0,75.0,56.0,99.0,35.0,82.0,33092.360000000015
2249,14.196902173913042,0.0,1.0,87.0,37.0,74.0,47.0,114.0,37.0,103.0,27359.615600000005
2250,14.196902173913042,1.8500011362694275,0.0,99.0,53.0,95.0,31.0,113.0,32.0,91.0,25612.021200000003
2251,14.196902173913042,0.0,1.0,101.0,51.0,81.0,52.0,113.0,56.0,104.0,22124.07840000001
2252,14.196902173913042,1.8500011362694275,0.0,110.0,46.0,111.0,44.0,84.0,54.0,73.0,32846.1448
2253,14.196902173913042,0.0,1.0,79.0,31.0,88.0,32.0,86.0,51.0,85.0,18359.610799999995
2254,14.196902173913042,1.8500011362694275,0.0,94.0,52.0,76.0,31.0,103.0,41.0,98.0,30497.528800000004
2255,14.196902173913042,0.0,1.0,109.0,54.0,83.0,44.0,82.0,35.0,73.0,32585.8392
2256,14.196902173913042,1.8500011362694275,0.0,85.0,39.0,87.0,35.0,110.0,40.0,96.0,26813.4972
2257,14.196902173913042,0.0,1.0,102.0,35.0,77.0,55.0,102.0,40.0,80.0,19894.5724
2258,14.196902173913042,1.8500011362694275,0.0,94.0,39.0,110.0,29.0,74.0,57.0,84.0,28573.748399999993
2259,14.196902173913042,0.0,1.0,84.0,37.0,86.0,34.0,90.0,36.0,89.0,28703.48280000001
2260,14.196902173913042,1.8500011362694275,0.0,114.0,41.0,87.0,50.0,79.0,47.0,95.0,25351.844000000005
2261,14.196902173913042,0.0,1.0,94.0,31.0,103.0,48.0,100.0,52.0,89.0,25422.3568
2262,14.196902173913042,1.8500011362694275,0.0,71.0,53.0,100.0,41.0,74.0,55.0,81.0,28067.924000000003
2263,14.196902173913042,0.0,1.0,71.0,55.0,109.0,53.0,73.0,29.0,88.0,19768.882400000006
2264,14.196902173913042,1.8500011362694275,0.0,113.0,40.0,77.0,35.0,90.0,50.0,109.0,24335.540800000006
2265,14.196902173913042,0.0,1.0,114.0,34.0,91.0,45.0,96.0,42.0,83.0,13381.066800000002
2266,14.196902173913042,1.8500011362694275,0.0,87.0,46.0,87.0,34.0,96.0,56.0,111.0,19285.182399999998
2267,14.196902173913042,0.0,1.0,103.0,51.0,105.0,47.0,86.0,42.0,103.0,17429.849600000005
2268,14.196902173913042,1.8500011362694275,0.0,110.0,43.0,88.0,37.0,99.0,31.0,99.0,24964.297999999995
2269,14.196902173913042,0.0,1.0,100.0,31.0,93.0,29.0,78.0,37.0,112.0,19310.47
2270,14.196902173913042,1.8500011362694275,0.0,88.0,55.0,73.0,35.0,73.0,44.0,94.0,30559.738000000012
2271,14.196902173913042,0.0,1.0,80.0,35.0,72.0,42.0,108.0,49.0,85.0,21211.470799999996
2272,14.196902173913042,1.8500011362694275,0.0,98.0,31.0,72.0,55.0,110.0,32.0,91.0,31752.958400000003
2273,14.196902173913042,0.0,1.0,93.0,42.0,98.0,36.0,78.0,40.0,112.0,17272.218399999998
2274,14.196902173913042,1.8500011362694275,0.0,92.0,39.0,80.0,55.0,97.0,32.0,88.0,29855.391599999995
2275,14.196902173913042,0.0,1.0,90.0,53.0,89.0,36.0,78.0,31.0,96.0,24246.3228
2276,14.196902173913042,1.8500011362694275,0.0,78.0,35.0,95.0,30.0,71.0,50.0,72.0,37737.59000000001
2277,14.196902173913042,0.0,1.0,110.0,39.0,86.0,44.0,90.0,35.0,80.0,22801.31360000001
2278,14.196902173913042,1.8500011362694275,0.0,92.0,47.0,96.0,37.0,95.0,34.0,88.0,26362.654799999997
2279,14.196902173913042,0.0,1.0,99.0,42.0,80.0,54.0,101.0,55.0,109.0,20490.781200000005
2280,14.196902173913042,1.8500011362694275,0.0,92.0,47.0,89.0,54.0,97.0,37.0,106.0,22562.31239999999
2281,14.196902173913042,0.0,1.0,102.0,32.0,110.0,48.0,75.0,31.0,102.0,21737.495599999995
2282,14.196902173913042,1.8500011362694275,0.0,102.0,36.0,95.0,55.0,78.0,34.0,95.0,23725.01320000001
2283,14.196902173913042,0.0,1.0,107.0,48.0,108.0,51.0,107.0,57.0,106.0,17344.114799999996
2284,14.196902173913042,1.8500011362694275,0.0,84.0,38.0,89.0,31.0,107.0,36.0,95.0,27008.469600000004
2285,14.196902173913042,0.0,1.0,86.0,47.0,114.0,28.0,113.0,50.0,103.0,19752.085200000005
2286,14.196902173913042,1.8500011362694275,0.0,98.0,49.0,81.0,39.0,101.0,37.0,73.0,34524.53920000001
2287,14.196902173913042,0.0,1.0,82.0,55.0,109.0,55.0,88.0,53.0,84.0,27178.58240000002
2288,14.196902173913042,1.8500011362694275,0.0,110.0,40.0,102.0,49.0,90.0,40.0,73.0,34237.42719999999
2289,14.196902173913042,0.0,1.0,72.0,40.0,100.0,35.0,88.0,30.0,110.0,17826.989600000004
2290,14.196902173913042,1.8500011362694275,0.0,73.0,28.0,93.0,35.0,103.0,50.0,103.0,27129.65320000001
2291,14.196902173913042,0.0,1.0,110.0,30.0,93.0,30.0,72.0,29.0,105.0,21445.29
2292,14.196902173913042,1.8500011362694275,0.0,99.0,43.0,93.0,39.0,79.0,32.0,106.0,21800.826799999995
2293,14.196902173913042,0.0,1.0,71.0,49.0,75.0,40.0,111.0,34.0,75.0,32150.098800000003
2294,14.196902173913042,1.8500011362694275,0.0,104.0,34.0,93.0,35.0,85.0,54.0,101.0,25510.72239999999
2295,14.196902173913042,0.0,1.0,96.0,43.0,101.0,50.0,72.0,54.0,98.0,20448.5804
2296,14.196902173913042,1.8500011362694275,0.0,76.0,44.0,74.0,42.0,101.0,52.0,78.0,34263.00120000001
2297,14.196902173913042,0.0,1.0,92.0,36.0,113.0,50.0,97.0,37.0,73.0,22988.403200000015
2298,14.196902173913042,1.8500011362694275,0.0,80.0,43.0,72.0,57.0,114.0,32.0,86.0,33206.647200000014
2299,14.196902173913042,0.0,1.0,106.0,29.0,97.0,48.0,88.0,35.0,112.0,17870.2596
2300,14.33098263888889,1.9240781476979025,0.0,81.0,44.0,88.0,46.0,93.0,42.0,114.0,21300.277600000016
2301,14.33098263888889,0.0,1.0,87.0,56.0,89.0,44.0,82.0,52.0,89.0,25644.136000000002
2302,14.33098263888889,1.9240781476979025,0.0,107.0,32.0,86.0,37.0,114.0,35.0,102.0,27254.518000000007
2303,14.33098263888889,0.0,1.0,72.0,50.0,115.0,41.0,72.0,57.0,113.0,17113.479200000012
2304,14.33098263888889,1.9240781476979025,0.0,84.0,47.0,113.0,40.0,84.0,55.0,81.0,29023.229600000006
2305,14.33098263888889,0.0,1.0,105.0,56.0,72.0,29.0,97.0,32.0,90.0,32138.621599999988
2306,14.33098263888889,1.9240781476979025,0.0,91.0,38.0,103.0,35.0,111.0,46.0,88.0,21397.096400000006
2307,14.33098263888889,0.0,1.0,102.0,38.0,76.0,56.0,101.0,40.0,81.0,31617.727599999995
2308,14.33098263888889,1.9240781476979025,0.0,77.0,45.0,87.0,37.0,74.0,46.0,106.0,23654.92520000001
2309,14.33098263888889,0.0,1.0,80.0,49.0,94.0,31.0,110.0,40.0,108.0,22525.127200000006
2310,14.33098263888889,1.9240781476979025,0.0,102.0,38.0,96.0,39.0,79.0,44.0,107.0,20598.846800000003
2311,14.33098263888889,0.0,1.0,109.0,35.0,73.0,56.0,73.0,47.0,102.0,27079.512800000004
2312,14.33098263888889,1.9240781476979025,0.0,92.0,31.0,95.0,38.0,74.0,56.0,89.0,30818.884800000018
2313,14.33098263888889,0.0,1.0,115.0,42.0,82.0,50.0,86.0,47.0,91.0,28075.2144
2314,14.33098263888889,1.9240781476979025,0.0,79.0,52.0,107.0,34.0,76.0,34.0,78.0,26275.33320000001
2315,14.33098263888889,0.0,1.0,101.0,54.0,88.0,29.0,115.0,43.0,84.0,29123.794800000003
2316,14.33098263888889,1.9240781476979025,0.0,85.0,44.0,109.0,39.0,82.0,29.0,73.0,23819.694000000003
2317,14.33098263888889,0.0,1.0,78.0,35.0,107.0,34.0,95.0,54.0,75.0,31292.132000000005
2318,14.33098263888889,1.9240781476979025,0.0,108.0,44.0,82.0,42.0,74.0,39.0,81.0,33212.49920000002
2319,14.33098263888889,0.0,1.0,102.0,47.0,81.0,45.0,72.0,38.0,90.0,29689.69040000001
2320,14.33098263888889,1.9240781476979025,0.0,89.0,44.0,77.0,48.0,98.0,38.0,92.0,31182.961999999996
2321,14.33098263888889,0.0,1.0,76.0,53.0,114.0,33.0,115.0,34.0,91.0,23332.78519999999
2322,14.33098263888889,1.9240781476979025,0.0,113.0,35.0,114.0,30.0,106.0,52.0,86.0,22122.717999999997
2323,14.33098263888889,0.0,1.0,92.0,52.0,105.0,53.0,114.0,33.0,79.0,20566.172799999997
2324,14.33098263888889,1.9240781476979025,0.0,105.0,43.0,91.0,46.0,74.0,57.0,96.0,23056.320800000005
2325,14.33098263888889,0.0,1.0,78.0,38.0,106.0,50.0,77.0,30.0,112.0,17812.17920000001
2326,14.33098263888889,1.9240781476979025,0.0,87.0,54.0,96.0,46.0,105.0,55.0,105.0,18930.987600000015
2327,14.33098263888889,0.0,1.0,103.0,46.0,108.0,32.0,93.0,30.0,90.0,21990.08479999999
2328,14.33098263888889,1.9240781476979025,0.0,88.0,38.0,115.0,46.0,107.0,39.0,82.0,28569.327599999997
2329,14.33098263888889,0.0,1.0,94.0,55.0,93.0,43.0,87.0,51.0,91.0,25081.570799999998
2330,14.33098263888889,1.9240781476979025,0.0,102.0,45.0,108.0,39.0,81.0,32.0,110.0,16826.26
2331,14.33098263888889,0.0,1.0,114.0,39.0,91.0,51.0,80.0,48.0,94.0,21202.3876
2332,14.33098263888889,1.9240781476979025,0.0,103.0,34.0,96.0,36.0,73.0,44.0,97.0,30900.03840000001
2333,14.33098263888889,0.0,1.0,97.0,53.0,98.0,55.0,111.0,53.0,104.0,18469.281199999998
2334,14.33098263888889,1.9240781476979025,0.0,78.0,56.0,78.0,51.0,83.0,35.0,101.0,28695.82440000001
2335,14.33098263888889,0.0,1.0,89.0,40.0,90.0,36.0,88.0,32.0,83.0,28355.895200000006
2336,14.33098263888889,1.9240781476979025,0.0,85.0,54.0,81.0,43.0,103.0,47.0,102.0,26648.6684
2337,14.33098263888889,0.0,1.0,115.0,43.0,110.0,48.0,104.0,36.0,88.0,24301.4584
2338,14.33098263888889,1.9240781476979025,0.0,91.0,33.0,93.0,45.0,95.0,49.0,72.0,35463.94960000001
2339,14.33098263888889,0.0,1.0,101.0,51.0,110.0,47.0,96.0,53.0,90.0,25941.334800000008
2340,14.33098263888889,1.9240781476979025,0.0,109.0,32.0,104.0,49.0,72.0,38.0,100.0,28231.651600000005
2341,14.33098263888889,0.0,1.0,81.0,37.0,105.0,31.0,114.0,36.0,82.0,16762.405200000005
2342,14.33098263888889,1.9240781476979025,0.0,105.0,55.0,101.0,33.0,99.0,50.0,80.0,32767.396399999998
2343,14.33098263888889,0.0,1.0,97.0,44.0,104.0,48.0,77.0,45.0,74.0,32885.8704
2344,14.33098263888889,1.9240781476979025,0.0,81.0,47.0,110.0,44.0,88.0,47.0,114.0,13082.8764
2345,14.33098263888889,0.0,1.0,92.0,40.0,105.0,36.0,82.0,38.0,86.0,23285.36080000001
2346,14.33098263888889,1.9240781476979025,0.0,107.0,29.0,96.0,43.0,101.0,50.0,92.0,16110.199599999998
2347,14.33098263888889,0.0,1.0,95.0,57.0,100.0,45.0,102.0,47.0,112.0,16627.282400000004
2348,14.33098263888889,1.9240781476979025,0.0,80.0,46.0,88.0,50.0,112.0,55.0,72.0,36237.71760000003
2349,14.33098263888889,0.0,1.0,79.0,56.0,110.0,53.0,85.0,31.0,83.0,23124.78800000001
2350,14.33098263888889,1.9240781476979025,0.0,79.0,55.0,73.0,37.0,101.0,52.0,114.0,24109.51880000001
2351,14.33098263888889,0.0,1.0,87.0,39.0,92.0,56.0,75.0,40.0,99.0,23951.1004
2352,14.33098263888889,1.9240781476979025,0.0,77.0,47.0,74.0,40.0,81.0,45.0,113.0,24852.902799999996
2353,14.33098263888889,0.0,1.0,113.0,36.0,85.0,31.0,111.0,43.0,100.0,26752.097199999997
2354,14.33098263888889,1.9240781476979025,0.0,93.0,31.0,74.0,47.0,89.0,31.0,113.0,24829.470400000006
2355,14.33098263888889,0.0,1.0,99.0,49.0,109.0,38.0,82.0,43.0,82.0,29814.8952
2356,14.33098263888889,1.9240781476979025,0.0,100.0,46.0,73.0,50.0,82.0,46.0,102.0,28726.582800000004
2357,14.33098263888889,0.0,1.0,87.0,49.0,90.0,43.0,104.0,29.0,73.0,25718.689600000012
2358,14.33098263888889,1.9240781476979025,0.0,96.0,29.0,85.0,54.0,74.0,53.0,89.0,19150.235999999997
2359,14.33098263888889,0.0,1.0,115.0,31.0,101.0,30.0,89.0,45.0,111.0,20922.691600000016
2360,14.33098263888889,1.9240781476979025,0.0,88.0,41.0,115.0,35.0,81.0,48.0,72.0,34116.731600000014
2361,14.33098263888889,0.0,1.0,111.0,43.0,98.0,36.0,110.0,56.0,87.0,28884.76000000002
2362,14.33098263888889,1.9240781476979025,0.0,108.0,48.0,109.0,38.0,76.0,49.0,91.0,27424.244399999985
2363,14.33098263888889,0.0,1.0,74.0,38.0,110.0,43.0,111.0,53.0,107.0,21580.611599999997
2364,14.33098263888889,1.9240781476979025,0.0,106.0,33.0,76.0,45.0,83.0,57.0,81.0,35309.92720000001
2365,14.33098263888889,0.0,1.0,78.0,57.0,82.0,29.0,88.0,41.0,101.0,26167.080400000013
2366,14.33098263888889,1.9240781476979025,0.0,107.0,37.0,87.0,50.0,100.0,51.0,90.0,17962.618000000002
2367,14.33098263888889,0.0,1.0,102.0,48.0,115.0,33.0,87.0,30.0,77.0,27523.806400000005
2368,14.33098263888889,1.9240781476979025,0.0,90.0,50.0,101.0,39.0,112.0,31.0,78.0,26476.729600000006
2369,14.33098263888889,0.0,1.0,97.0,35.0,76.0,50.0,102.0,53.0,98.0,25239.684400000013
2370,14.33098263888889,1.9240781476979025,0.0,100.0,32.0,104.0,53.0,115.0,52.0,113.0,22397.072799999994
2371,14.33098263888889,0.0,1.0,92.0,35.0,101.0,43.0,99.0,48.0,101.0,24920.658800000005
2372,14.33098263888889,1.9240781476979025,0.0,74.0,31.0,91.0,46.0,104.0,43.0,76.0,16291.702800000005
2373,14.33098263888889,0.0,1.0,93.0,37.0,102.0,31.0,95.0,39.0,93.0,28488.102399999996
2374,14.33098263888889,1.9240781476979025,0.0,114.0,51.0,78.0,35.0,78.0,40.0,97.0,29466.615200000004
2375,14.33098263888889,0.0,1.0,106.0,40.0,83.0,32.0,82.0,39.0,81.0,19503.0692
2376,14.33098263888889,1.9240781476979025,0.0,95.0,51.0,112.0,45.0,84.0,53.0,107.0,21076.6064
2377,14.33098263888889,0.0,1.0,102.0,51.0,73.0,35.0,102.0,48.0,76.0,33923.9956
2378,14.33098263888889,1.9240781476979025,0.0,94.0,47.0,90.0,41.0,79.0,39.0,87.0,28541.305199999995
2379,14.33098263888889,0.0,1.0,110.0,52.0,80.0,51.0,76.0,50.0,74.0,35925.36280000001
2380,14.33098263888889,1.9240781476979025,0.0,106.0,39.0,110.0,35.0,87.0,34.0,95.0,26891.76159999999
2381,14.33098263888889,0.0,1.0,79.0,30.0,93.0,53.0,95.0,54.0,72.0,30337.583599999998
2382,14.33098263888889,1.9240781476979025,0.0,112.0,52.0,76.0,35.0,90.0,56.0,81.0,31812.45880000001
2383,14.33098263888889,0.0,1.0,113.0,37.0,114.0,45.0,72.0,43.0,109.0,23965.799199999998
2384,14.33098263888889,1.9240781476979025,0.0,113.0,55.0,112.0,51.0,96.0,37.0,98.0,18593.85560000001
2385,14.33098263888889,0.0,1.0,107.0,40.0,111.0,33.0,115.0,35.0,100.0,20512.461200000016
2386,14.33098263888889,1.9240781476979025,0.0,85.0,36.0,86.0,37.0,113.0,32.0,72.0,-5549.746399999999
2387,14.33098263888889,0.0,1.0,94.0,33.0,105.0,35.0,86.0,34.0,109.0,17196.00080000001
2388,14.33098263888889,1.9240781476979025,0.0,89.0,45.0,99.0,54.0,90.0,55.0,93.0,25941.80720000001
2389,14.33098263888889,0.0,1.0,101.0,36.0,90.0,32.0,86.0,29.0,89.0,26003.390800000016
2390,14.33098263888889,1.9240781476979025,0.0,115.0,56.0,92.0,29.0,82.0,56.0,93.0,26862.451600000015
2391,14.33098263888889,0.0,1.0,79.0,46.0,89.0,40.0,110.0,34.0,87.0,28797.946000000007
