,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2214,14.0,16.0,8.0,14.0,16.0,12.0,8.0,11.0,19.0,21.0,15.0,20.0,16.0,11.0,15.0,16.0,10.0,14.0,8.0,20.0,15.0,20.0,18.0,16.0,63.0,128.0,38.0,89.0,43.0,98.0,222972.245
2215,18.0,16.0,17.0,17.0,15.0,15.0,17.0,16.0,15.0,16.0,15.0,16.0,16.0,17.0,15.0,16.0,17.0,16.0,16.0,17.0,16.0,17.0,15.0,17.0,40.0,104.0,47.0,105.0,41.0,82.0,244505.83
2216,18.0,11.0,17.0,15.0,12.0,10.0,19.0,17.0,21.0,19.0,16.0,27.0,19.0,15.0,15.0,19.0,22.0,15.0,18.0,22.0,23.0,9.0,15.0,17.0,37.0,103.0,61.0,125.0,61.0,92.0,248357.005
2217,15.0,16.0,17.0,16.0,14.0,17.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,17.0,18.0,16.0,18.0,17.0,18.0,17.0,57.0,118.0,64.0,109.0,62.0,91.0,254971.59
2218,17.0,22.0,10.0,19.0,15.0,13.0,10.0,19.0,16.0,24.0,16.0,12.0,14.0,18.0,14.0,9.0,23.0,15.0,20.0,22.0,17.0,16.0,22.0,20.0,42.0,126.0,40.0,121.0,64.0,124.0,246809.155
2219,14.0,17.0,16.0,16.0,18.0,15.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,18.0,16.0,16.0,16.0,18.0,17.0,17.0,15.0,17.0,59.0,95.0,37.0,107.0,61.0,89.0,256098.74
2220,15.0,16.0,20.0,7.0,19.0,14.0,16.0,11.0,9.0,11.0,13.0,24.0,12.0,19.0,15.0,19.0,17.0,21.0,10.0,11.0,14.0,11.0,17.0,20.0,59.0,82.0,34.0,101.0,45.0,125.0,227716.005
2221,18.0,17.0,16.0,17.0,16.0,16.0,14.0,14.0,15.0,16.0,17.0,17.0,16.0,16.0,17.0,14.0,17.0,16.0,17.0,16.0,16.0,15.0,15.0,15.0,42.0,107.0,62.0,114.0,37.0,110.0,235410.38
2222,16.0,10.0,19.0,15.0,8.0,18.0,19.0,18.0,25.0,17.0,13.0,11.0,16.0,14.0,18.0,15.0,8.0,17.0,14.0,16.0,13.0,20.0,14.0,20.0,32.0,116.0,50.0,81.0,64.0,126.0,240472.6
2223,16.0,15.0,17.0,17.0,16.0,17.0,15.0,16.0,16.0,14.0,17.0,16.0,16.0,16.0,17.0,15.0,16.0,15.0,14.0,16.0,18.0,16.0,16.0,17.0,40.0,104.0,47.0,120.0,33.0,108.0,227408.06
2224,26.0,21.0,10.0,21.0,19.0,20.0,14.0,16.0,13.0,13.0,17.0,22.0,19.0,12.0,12.0,21.0,20.0,23.0,14.0,16.0,19.0,17.0,24.0,14.0,37.0,107.0,46.0,123.0,39.0,83.0,217306.98
2225,17.0,17.0,17.0,16.0,14.0,16.0,17.0,17.0,14.0,16.0,18.0,17.0,18.0,16.0,17.0,15.0,16.0,18.0,17.0,15.0,16.0,16.0,17.0,14.0,64.0,100.0,61.0,84.0,63.0,119.0,252652.2
2226,11.0,15.0,11.0,17.0,18.0,17.0,11.0,18.0,21.0,20.0,23.0,13.0,12.0,13.0,13.0,17.0,17.0,11.0,23.0,13.0,17.0,20.0,16.0,15.0,59.0,117.0,53.0,80.0,55.0,106.0,241975.035
2227,15.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,15.0,16.0,14.0,16.0,16.0,15.0,16.0,17.0,17.0,16.0,16.0,16.0,15.0,34.0,121.0,49.0,93.0,58.0,95.0,254411.13
2228,13.0,25.0,10.0,12.0,22.0,18.0,17.0,18.0,14.0,19.0,11.0,16.0,16.0,18.0,17.0,21.0,19.0,13.0,14.0,15.0,15.0,22.0,17.0,19.0,42.0,124.0,39.0,123.0,43.0,108.0,233704.375
2229,15.0,15.0,15.0,17.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,16.0,16.0,16.0,15.0,15.0,16.0,17.0,16.0,16.0,15.0,18.0,15.0,58.0,103.0,43.0,94.0,32.0,106.0,221872.24
2230,17.0,11.0,15.0,13.0,18.0,14.0,22.0,16.0,12.0,18.0,17.0,15.0,17.0,10.0,15.0,10.0,20.0,16.0,18.0,21.0,15.0,16.0,23.0,12.0,44.0,86.0,39.0,81.0,64.0,90.0,249664.08
2231,16.0,16.0,17.0,17.0,16.0,17.0,15.0,16.0,17.0,17.0,16.0,15.0,16.0,15.0,16.0,17.0,14.0,17.0,16.0,17.0,15.0,16.0,15.0,16.0,34.0,97.0,38.0,91.0,42.0,122.0,237917.9
2232,15.0,15.0,14.0,8.0,18.0,12.0,18.0,21.0,15.0,22.0,21.0,15.0,15.0,14.0,21.0,20.0,18.0,15.0,17.0,16.0,17.0,6.0,13.0,12.0,38.0,83.0,60.0,99.0,56.0,104.0,247688.12
2233,15.0,15.0,15.0,16.0,16.0,16.0,14.0,16.0,17.0,16.0,16.0,15.0,17.0,15.0,15.0,17.0,17.0,14.0,16.0,15.0,15.0,15.0,16.0,14.0,44.0,128.0,42.0,116.0,46.0,126.0,242789.43
2234,18.0,12.0,20.0,11.0,13.0,20.0,18.0,16.0,9.0,19.0,21.0,16.0,23.0,8.0,17.0,17.0,14.0,14.0,9.0,16.0,20.0,21.0,15.0,16.0,58.0,83.0,44.0,82.0,40.0,125.0,213431.0
2235,15.0,14.0,16.0,16.0,14.0,18.0,17.0,16.0,17.0,18.0,17.0,16.0,15.0,16.0,17.0,17.0,16.0,16.0,16.0,17.0,17.0,14.0,15.0,17.0,45.0,90.0,62.0,95.0,62.0,104.0,254336.46
2236,14.0,27.0,11.0,15.0,13.0,18.0,16.0,16.0,15.0,18.0,21.0,16.0,12.0,14.0,10.0,16.0,24.0,18.0,20.0,24.0,19.0,16.0,17.0,15.0,37.0,128.0,55.0,84.0,34.0,126.0,200516.765
2237,18.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,19.0,18.0,16.0,17.0,16.0,17.0,15.0,15.0,15.0,16.0,16.0,16.0,17.0,16.0,15.0,46.0,86.0,61.0,92.0,58.0,106.0,253222.29
2238,10.0,13.0,15.0,14.0,14.0,19.0,20.0,21.0,13.0,14.0,14.0,18.0,9.0,15.0,14.0,12.0,8.0,20.0,11.0,14.0,13.0,18.0,19.0,20.0,56.0,85.0,37.0,128.0,52.0,124.0,239827.62
2239,15.0,14.0,15.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,14.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,15.0,15.0,17.0,15.0,16.0,17.0,40.0,95.0,59.0,114.0,46.0,126.0,246603.69
2240,22.0,12.0,14.0,15.0,18.0,12.0,10.0,12.0,16.0,13.0,18.0,13.0,21.0,14.0,20.0,20.0,7.0,12.0,21.0,8.0,10.0,15.0,14.0,15.0,42.0,90.0,43.0,123.0,57.0,84.0,248918.9
2241,16.0,14.0,16.0,16.0,17.0,17.0,16.0,15.0,16.0,17.0,16.0,16.0,17.0,16.0,16.0,14.0,16.0,15.0,15.0,16.0,17.0,15.0,16.0,18.0,52.0,110.0,32.0,105.0,33.0,117.0,225440.16
2242,22.0,13.0,12.0,13.0,13.0,20.0,16.0,18.0,15.0,16.0,17.0,13.0,15.0,16.0,16.0,19.0,12.0,16.0,10.0,13.0,21.0,21.0,18.0,14.0,51.0,85.0,34.0,107.0,32.0,86.0,206661.87
2243,15.0,16.0,16.0,15.0,14.0,14.0,15.0,16.0,17.0,17.0,15.0,17.0,16.0,15.0,16.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,16.0,37.0,101.0,60.0,125.0,38.0,118.0,240176.11
2244,16.0,14.0,20.0,17.0,16.0,24.0,19.0,16.0,14.0,15.0,13.0,19.0,20.0,16.0,13.0,14.0,22.0,16.0,15.0,14.0,17.0,11.0,22.0,22.0,34.0,122.0,63.0,105.0,61.0,128.0,247883.03
2245,17.0,15.0,17.0,15.0,15.0,17.0,16.0,15.0,15.0,17.0,15.0,15.0,17.0,15.0,15.0,15.0,17.0,16.0,15.0,15.0,16.0,17.0,15.0,18.0,39.0,116.0,48.0,118.0,36.0,126.0,239611.97
2246,11.0,11.0,17.0,15.0,13.0,18.0,23.0,12.0,16.0,13.0,11.0,12.0,15.0,17.0,15.0,22.0,16.0,7.0,12.0,20.0,16.0,20.0,14.0,19.0,37.0,102.0,34.0,105.0,38.0,95.0,217006.695
2247,15.0,15.0,15.0,15.0,17.0,16.0,15.0,16.0,16.0,17.0,16.0,16.0,17.0,14.0,16.0,16.0,16.0,15.0,15.0,14.0,15.0,15.0,16.0,16.0,41.0,127.0,40.0,100.0,50.0,85.0,248575.39
2248,14.0,15.0,10.0,23.0,18.0,13.0,20.0,16.0,26.0,9.0,15.0,11.0,19.0,14.0,24.0,24.0,22.0,15.0,12.0,11.0,16.0,18.0,21.0,14.0,46.0,117.0,41.0,105.0,50.0,93.0,240687.26
2249,15.0,16.0,16.0,14.0,16.0,16.0,14.0,15.0,16.0,15.0,17.0,17.0,15.0,18.0,17.0,15.0,17.0,17.0,15.0,16.0,18.0,16.0,15.0,15.0,58.0,98.0,64.0,84.0,51.0,93.0,252373.97
2250,7.0,15.0,18.0,20.0,12.0,17.0,20.0,11.0,15.0,16.0,15.0,13.0,15.0,26.0,12.0,15.0,20.0,10.0,13.0,21.0,14.0,17.0,19.0,16.0,45.0,93.0,63.0,102.0,44.0,126.0,231102.21
2251,17.0,15.0,16.0,14.0,16.0,15.0,16.0,17.0,16.0,15.0,16.0,14.0,16.0,15.0,15.0,16.0,17.0,16.0,17.0,16.0,16.0,14.0,16.0,16.0,43.0,105.0,43.0,108.0,34.0,81.0,230177.53
2252,19.0,9.0,15.0,16.0,14.0,15.0,12.0,14.0,18.0,12.0,16.0,15.0,26.0,18.0,18.0,20.0,24.0,24.0,12.0,11.0,20.0,19.0,21.0,10.0,48.0,123.0,58.0,120.0,60.0,95.0,248763.06
2253,16.0,16.0,15.0,15.0,16.0,17.0,16.0,16.0,16.0,16.0,14.0,16.0,16.0,14.0,15.0,15.0,16.0,17.0,16.0,15.0,16.0,15.0,16.0,15.0,35.0,92.0,48.0,110.0,62.0,95.0,254666.2
2254,16.0,12.0,22.0,23.0,23.0,16.0,9.0,16.0,17.0,18.0,20.0,11.0,14.0,17.0,18.0,14.0,19.0,10.0,10.0,7.0,22.0,14.0,10.0,25.0,39.0,100.0,64.0,107.0,46.0,115.0,235058.025
2255,15.0,15.0,16.0,15.0,16.0,17.0,17.0,15.0,16.0,14.0,16.0,15.0,16.0,17.0,17.0,16.0,17.0,16.0,15.0,16.0,15.0,17.0,15.0,16.0,36.0,95.0,51.0,85.0,35.0,126.0,228209.11
2256,16.0,16.0,19.0,11.0,12.0,11.0,21.0,17.0,21.0,16.0,12.0,17.0,17.0,16.0,16.0,14.0,19.0,20.0,16.0,12.0,18.0,18.0,15.0,16.0,37.0,110.0,33.0,126.0,45.0,109.0,229270.685
2257,15.0,15.0,14.0,16.0,15.0,17.0,17.0,16.0,15.0,15.0,16.0,16.0,17.0,17.0,15.0,15.0,18.0,16.0,15.0,17.0,14.0,16.0,17.0,14.0,41.0,108.0,57.0,80.0,54.0,96.0,254990.83
2258,15.0,20.0,18.0,14.0,15.0,10.0,20.0,11.0,18.0,18.0,13.0,20.0,16.0,15.0,12.0,20.0,8.0,14.0,16.0,19.0,13.0,23.0,15.0,16.0,40.0,112.0,49.0,100.0,44.0,98.0,231456.34
2259,15.0,15.0,15.0,16.0,15.0,16.0,16.0,15.0,16.0,17.0,16.0,16.0,16.0,15.0,17.0,15.0,18.0,16.0,17.0,18.0,16.0,15.0,17.0,15.0,49.0,95.0,55.0,92.0,60.0,105.0,253690.35
2260,13.0,12.0,12.0,15.0,18.0,15.0,8.0,15.0,16.0,20.0,17.0,19.0,13.0,19.0,21.0,18.0,17.0,13.0,21.0,14.0,16.0,14.0,13.0,21.0,50.0,121.0,37.0,104.0,48.0,94.0,238637.83
2261,16.0,15.0,17.0,16.0,16.0,15.0,16.0,16.0,16.0,17.0,16.0,17.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,57.0,122.0,46.0,115.0,59.0,96.0,254036.83
2262,23.0,25.0,14.0,12.0,15.0,24.0,13.0,19.0,23.0,17.0,13.0,12.0,23.0,26.0,12.0,17.0,19.0,15.0,16.0,14.0,14.0,7.0,18.0,10.0,45.0,98.0,40.0,98.0,40.0,106.0,216224.715
2263,16.0,16.0,15.0,17.0,16.0,15.0,17.0,16.0,17.0,17.0,17.0,16.0,15.0,16.0,14.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,14.0,38.0,127.0,40.0,87.0,34.0,108.0,228466.59
2264,18.0,13.0,19.0,19.0,18.0,21.0,15.0,16.0,19.0,20.0,12.0,20.0,15.0,18.0,13.0,16.0,15.0,20.0,18.0,15.0,18.0,20.0,14.0,15.0,39.0,94.0,55.0,119.0,45.0,124.0,235592.9
2265,16.0,16.0,15.0,15.0,15.0,17.0,17.0,17.0,16.0,15.0,17.0,17.0,16.0,15.0,16.0,16.0,17.0,15.0,15.0,17.0,16.0,16.0,18.0,16.0,43.0,114.0,35.0,115.0,62.0,87.0,255429.93
2266,20.0,13.0,21.0,18.0,21.0,14.0,19.0,13.0,14.0,17.0,19.0,12.0,16.0,23.0,17.0,16.0,20.0,11.0,21.0,17.0,16.0,7.0,19.0,23.0,58.0,82.0,50.0,125.0,48.0,107.0,235961.76
2267,17.0,18.0,15.0,17.0,16.0,16.0,15.0,15.0,15.0,16.0,15.0,17.0,16.0,14.0,17.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,14.0,15.0,51.0,109.0,51.0,92.0,61.0,83.0,255902.83
2268,13.0,20.0,15.0,22.0,7.0,11.0,20.0,15.0,17.0,15.0,25.0,13.0,15.0,14.0,14.0,15.0,18.0,20.0,10.0,13.0,18.0,13.0,13.0,14.0,53.0,125.0,53.0,102.0,62.0,120.0,246346.055
2269,16.0,16.0,16.0,15.0,16.0,16.0,14.0,16.0,19.0,15.0,15.0,16.0,14.0,17.0,15.0,16.0,15.0,16.0,16.0,14.0,17.0,17.0,16.0,17.0,50.0,121.0,32.0,125.0,62.0,122.0,252681.03
2270,11.0,15.0,22.0,7.0,12.0,16.0,17.0,16.0,23.0,14.0,14.0,9.0,14.0,12.0,14.0,12.0,13.0,10.0,13.0,16.0,23.0,12.0,22.0,15.0,57.0,125.0,34.0,114.0,37.0,92.0,215072.43
2271,15.0,17.0,16.0,17.0,16.0,17.0,15.0,14.0,16.0,16.0,16.0,17.0,16.0,16.0,15.0,16.0,16.0,16.0,17.0,16.0,16.0,14.0,15.0,15.0,32.0,117.0,37.0,97.0,40.0,118.0,238208.35
2272,16.0,18.0,20.0,11.0,13.0,14.0,18.0,13.0,21.0,10.0,26.0,11.0,16.0,20.0,17.0,18.0,16.0,11.0,15.0,19.0,17.0,17.0,16.0,19.0,63.0,87.0,37.0,124.0,37.0,125.0,214386.205
2273,15.0,17.0,15.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,16.0,15.0,16.0,16.0,15.0,16.0,14.0,16.0,15.0,16.0,16.0,14.0,47.0,111.0,52.0,105.0,63.0,104.0,254900.02
2274,13.0,12.0,13.0,13.0,17.0,17.0,16.0,8.0,14.0,26.0,13.0,9.0,19.0,17.0,15.0,14.0,22.0,19.0,18.0,13.0,9.0,20.0,19.0,15.0,48.0,119.0,39.0,107.0,53.0,80.0,248402.445
2275,15.0,17.0,17.0,14.0,17.0,17.0,15.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,15.0,16.0,17.0,16.0,32.0,108.0,44.0,121.0,32.0,122.0,225226.74
2276,11.0,9.0,12.0,14.0,17.0,17.0,18.0,15.0,20.0,19.0,21.0,16.0,15.0,17.0,12.0,12.0,17.0,17.0,13.0,20.0,15.0,18.0,15.0,15.0,44.0,111.0,37.0,106.0,41.0,113.0,223931.49
2277,16.0,15.0,15.0,17.0,16.0,17.0,16.0,15.0,16.0,16.0,16.0,16.0,14.0,17.0,16.0,15.0,16.0,18.0,15.0,17.0,16.0,17.0,17.0,17.0,34.0,103.0,39.0,85.0,47.0,114.0,241161.78
2278,20.0,22.0,16.0,8.0,14.0,12.0,13.0,20.0,14.0,14.0,12.0,10.0,19.0,23.0,16.0,15.0,17.0,15.0,21.0,18.0,10.0,18.0,20.0,19.0,44.0,85.0,56.0,102.0,56.0,80.0,249941.475
2279,15.0,16.0,16.0,16.0,15.0,16.0,17.0,16.0,17.0,16.0,17.0,14.0,15.0,15.0,17.0,15.0,16.0,16.0,15.0,17.0,17.0,17.0,17.0,17.0,34.0,127.0,45.0,128.0,37.0,110.0,238182.86
2280,15.0,16.0,18.0,16.0,9.0,19.0,17.0,19.0,17.0,17.0,16.0,14.0,10.0,18.0,15.0,23.0,17.0,18.0,13.0,17.0,16.0,19.0,15.0,12.0,52.0,113.0,44.0,101.0,54.0,106.0,244997.785
2281,14.0,17.0,17.0,15.0,16.0,16.0,16.0,14.0,15.0,15.0,18.0,17.0,15.0,15.0,17.0,17.0,16.0,15.0,15.0,16.0,17.0,16.0,15.0,16.0,48.0,97.0,59.0,80.0,50.0,85.0,247622.81
2282,19.0,17.0,9.0,26.0,9.0,15.0,17.0,22.0,17.0,22.0,14.0,15.0,15.0,11.0,18.0,14.0,17.0,16.0,19.0,15.0,18.0,17.0,14.0,16.0,51.0,103.0,37.0,126.0,63.0,110.0,249486.05
2283,16.0,16.0,17.0,17.0,16.0,16.0,16.0,14.0,15.0,16.0,14.0,15.0,17.0,16.0,16.0,15.0,17.0,15.0,15.0,17.0,17.0,15.0,18.0,15.0,35.0,91.0,45.0,101.0,51.0,94.0,252806.89
2284,12.0,13.0,13.0,7.0,16.0,14.0,23.0,13.0,14.0,7.0,15.0,24.0,20.0,19.0,20.0,16.0,18.0,13.0,11.0,10.0,13.0,17.0,18.0,18.0,42.0,85.0,64.0,122.0,41.0,85.0,221329.235
2285,18.0,17.0,14.0,16.0,17.0,18.0,16.0,14.0,17.0,16.0,16.0,17.0,17.0,14.0,16.0,14.0,16.0,15.0,16.0,15.0,15.0,16.0,16.0,16.0,42.0,126.0,49.0,108.0,64.0,102.0,253118.63
2286,17.0,15.0,17.0,16.0,25.0,23.0,19.0,23.0,16.0,18.0,13.0,11.0,18.0,19.0,18.0,18.0,10.0,15.0,15.0,19.0,16.0,10.0,14.0,12.0,40.0,120.0,61.0,107.0,54.0,126.0,242630.79
2287,16.0,16.0,16.0,16.0,17.0,15.0,15.0,16.0,14.0,17.0,16.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,16.0,18.0,16.0,17.0,16.0,15.0,64.0,92.0,47.0,113.0,48.0,108.0,248457.14
2288,24.0,24.0,19.0,11.0,17.0,16.0,9.0,10.0,18.0,18.0,14.0,21.0,19.0,18.0,16.0,18.0,10.0,10.0,20.0,15.0,15.0,18.0,18.0,13.0,46.0,108.0,37.0,83.0,54.0,96.0,245563.41
2289,16.0,15.0,17.0,16.0,16.0,16.0,17.0,16.0,16.0,17.0,17.0,18.0,18.0,17.0,16.0,16.0,18.0,15.0,15.0,15.0,17.0,17.0,17.0,16.0,35.0,127.0,50.0,122.0,56.0,97.0,253989.37
2290,16.0,9.0,11.0,21.0,9.0,15.0,15.0,15.0,9.0,19.0,20.0,15.0,11.0,13.0,21.0,16.0,16.0,16.0,13.0,20.0,16.0,14.0,10.0,13.0,61.0,97.0,38.0,113.0,55.0,83.0,247876.375
2291,14.0,16.0,16.0,17.0,15.0,16.0,16.0,16.0,15.0,15.0,17.0,14.0,14.0,15.0,16.0,16.0,16.0,17.0,17.0,14.0,17.0,15.0,16.0,17.0,62.0,113.0,52.0,90.0,34.0,106.0,225654.88
2292,11.0,28.0,9.0,18.0,12.0,17.0,25.0,15.0,14.0,16.0,15.0,20.0,12.0,16.0,17.0,10.0,13.0,21.0,19.0,13.0,20.0,11.0,15.0,15.0,52.0,86.0,49.0,107.0,57.0,80.0,249247.92
2293,16.0,16.0,16.0,15.0,16.0,16.0,16.0,16.0,16.0,15.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,15.0,17.0,15.0,14.0,15.0,15.0,16.0,46.0,118.0,37.0,86.0,42.0,94.0,238755.48
2294,20.0,13.0,17.0,12.0,15.0,16.0,15.0,17.0,18.0,19.0,17.0,21.0,13.0,13.0,15.0,19.0,14.0,13.0,12.0,15.0,15.0,13.0,15.0,17.0,32.0,110.0,60.0,126.0,36.0,85.0,217005.29
2295,16.0,15.0,16.0,16.0,17.0,16.0,15.0,14.0,17.0,15.0,15.0,16.0,16.0,15.0,15.0,17.0,16.0,16.0,17.0,17.0,15.0,16.0,16.0,17.0,34.0,86.0,38.0,89.0,40.0,94.0,238563.54
2296,14.0,11.0,18.0,17.0,11.0,17.0,16.0,18.0,20.0,18.0,17.0,16.0,13.0,23.0,22.0,18.0,17.0,14.0,16.0,14.0,18.0,21.0,19.0,19.0,45.0,101.0,54.0,99.0,42.0,94.0,226241.565
2297,15.0,16.0,17.0,16.0,17.0,15.0,16.0,16.0,16.0,16.0,16.0,17.0,15.0,16.0,15.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,18.0,16.0,59.0,81.0,57.0,103.0,39.0,111.0,238978.8
2298,12.0,14.0,17.0,18.0,19.0,29.0,16.0,27.0,25.0,14.0,10.0,20.0,11.0,20.0,14.0,16.0,13.0,21.0,18.0,19.0,14.0,14.0,13.0,14.0,45.0,115.0,33.0,104.0,38.0,90.0,220343.27
2299,16.0,16.0,17.0,16.0,17.0,16.0,16.0,18.0,16.0,17.0,17.0,15.0,14.0,17.0,16.0,18.0,16.0,16.0,16.0,15.0,17.0,15.0,17.0,16.0,61.0,106.0,45.0,81.0,32.0,120.0,220993.71
2300,20.0,20.0,19.0,9.0,26.0,18.0,13.0,16.0,21.0,14.0,18.0,16.0,20.0,16.0,13.0,14.0,18.0,13.0,22.0,11.0,19.0,30.0,17.0,15.0,50.0,121.0,40.0,108.0,54.0,96.0,246318.675
2301,18.0,16.0,16.0,16.0,15.0,15.0,17.0,16.0,17.0,15.0,17.0,17.0,15.0,16.0,15.0,17.0,15.0,16.0,15.0,17.0,16.0,16.0,17.0,15.0,38.0,102.0,54.0,91.0,50.0,128.0,246467.31
2302,16.0,12.0,13.0,14.0,24.0,17.0,19.0,25.0,11.0,18.0,14.0,16.0,14.0,12.0,12.0,16.0,22.0,14.0,8.0,21.0,24.0,21.0,13.0,18.0,47.0,95.0,52.0,110.0,63.0,121.0,245069.91
2303,13.0,16.0,16.0,14.0,17.0,12.0,16.0,17.0,15.0,16.0,17.0,16.0,14.0,17.0,16.0,17.0,16.0,16.0,14.0,15.0,14.0,17.0,16.0,15.0,44.0,114.0,35.0,121.0,64.0,110.0,252257.47
2304,19.0,19.0,22.0,20.0,8.0,17.0,16.0,16.0,19.0,10.0,11.0,16.0,15.0,18.0,14.0,22.0,10.0,19.0,19.0,23.0,16.0,18.0,16.0,10.0,54.0,99.0,46.0,87.0,41.0,88.0,221907.565
2305,18.0,15.0,16.0,15.0,14.0,18.0,15.0,15.0,16.0,16.0,15.0,16.0,15.0,17.0,15.0,15.0,16.0,15.0,16.0,16.0,16.0,16.0,14.0,17.0,47.0,90.0,37.0,116.0,33.0,106.0,231292.12
2306,14.0,8.0,9.0,10.0,9.0,15.0,11.0,22.0,15.0,15.0,23.0,14.0,14.0,18.0,13.0,20.0,11.0,19.0,13.0,16.0,22.0,11.0,18.0,15.0,52.0,106.0,51.0,95.0,52.0,87.0,240146.95
2307,15.0,18.0,16.0,15.0,15.0,17.0,16.0,16.0,14.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,15.0,16.0,15.0,17.0,15.0,15.0,16.0,38.0,117.0,36.0,124.0,38.0,96.0,242582.28
2308,20.0,20.0,16.0,20.0,19.0,14.0,17.0,17.0,12.0,17.0,14.0,21.0,20.0,11.0,27.0,19.0,22.0,18.0,16.0,18.0,22.0,14.0,17.0,18.0,38.0,120.0,42.0,96.0,39.0,109.0,217018.35
2309,14.0,16.0,15.0,17.0,17.0,15.0,16.0,16.0,16.0,17.0,15.0,15.0,15.0,15.0,15.0,17.0,16.0,17.0,16.0,16.0,15.0,17.0,16.0,17.0,50.0,119.0,35.0,87.0,61.0,104.0,253809.84
2310,12.0,20.0,22.0,14.0,18.0,6.0,24.0,8.0,16.0,11.0,13.0,16.0,17.0,16.0,16.0,18.0,12.0,28.0,15.0,11.0,15.0,19.0,21.0,18.0,54.0,106.0,59.0,95.0,55.0,88.0,246634.56
2311,14.789,15.232,15.405,15.923,17.057,16.771,14.668,14.796,16.313,17.131,16.118,17.409,16.593,17.097,16.832,16.929,17.564,17.346,17.688,17.641,17.662,17.684,17.62,18.322,58.0,122.0,61.0,105.0,53.0,105.0,267297.938
2312,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,16.0,18.0,17.0,18.0,18.0,18.0,17.0,59.0,100.0,60.0,125.0,45.0,117.0,256483.3
2313,27.0,17.0,21.0,15.0,12.0,21.0,12.0,20.0,30.0,16.0,22.0,24.0,9.0,19.0,15.0,20.0,15.0,22.0,16.0,13.0,15.0,15.0,18.0,24.0,70.0,118.0,52.0,135.0,57.0,108.0,264212.265
2314,18.0,17.0,19.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,16.0,18.0,17.0,18.0,16.0,17.0,18.0,17.0,18.0,17.0,17.0,19.0,17.0,66.0,113.0,36.0,100.0,47.0,129.0,260436.92
2315,13.0,18.0,15.0,19.0,13.0,19.0,16.0,19.0,11.0,12.0,14.0,15.0,23.0,18.0,18.0,15.0,21.0,13.0,16.0,20.0,15.0,19.0,11.0,17.0,60.0,133.0,57.0,98.0,62.0,120.0,263810.955
2316,18.0,18.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,18.0,57.0,93.0,60.0,93.0,67.0,115.0,274716.68
2317,26.0,18.0,14.0,18.0,18.0,17.0,23.0,18.0,20.0,21.0,16.0,21.0,15.0,11.0,13.0,22.0,17.0,31.0,18.0,17.0,19.0,26.0,21.0,16.0,54.0,129.0,62.0,110.0,61.0,129.0,265324.145
2318,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,53.0,137.0,66.0,114.0,54.0,94.0,272539.93
2319,20.0,17.0,17.0,16.0,18.0,16.0,22.0,19.0,12.0,15.0,18.0,16.0,15.0,11.0,15.0,19.0,12.0,25.0,16.0,19.0,13.0,19.0,15.0,20.0,46.0,129.0,59.0,98.0,46.0,91.0,244119.765
2320,17.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,70.0,128.0,55.0,117.0,43.0,127.0,259269.78
2321,13.0,21.0,22.0,9.0,16.0,19.0,17.0,11.0,10.0,21.0,12.0,15.0,23.0,16.0,17.0,18.0,11.0,16.0,10.0,20.0,24.0,18.0,24.0,16.0,41.0,122.0,50.0,118.0,41.0,89.0,231919.295
