,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2967,17.0,16.0,18.0,16.0,18.0,19.0,18.0,18.0,15.0,17.0,18.0,20.0,18.0,19.0,18.0,16.0,18.0,16.0,19.0,15.0,18.0,18.0,17.0,17.0,39.0,119.0,44.0,103.0,66.0,107.0,279943.91
2968,18.0,14.0,20.0,19.0,15.0,16.0,18.0,17.0,22.0,24.0,17.0,16.0,15.0,17.0,11.0,27.0,16.0,21.0,17.0,15.0,10.0,14.0,24.0,14.0,35.0,134.0,57.0,103.0,47.0,94.0,193889.07
2969,17.0,18.0,16.0,19.0,15.0,17.0,18.0,16.0,17.0,19.0,18.0,17.0,18.0,17.0,17.0,15.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,17.0,53.0,127.0,49.0,119.0,36.0,99.0,261911.98
2970,23.0,11.0,19.0,8.0,17.0,14.0,14.0,17.0,17.0,18.0,19.0,21.0,14.0,16.0,16.0,18.0,19.0,22.0,15.0,18.0,21.0,13.0,20.0,12.0,43.0,118.0,40.0,131.0,35.0,135.0,197801.845
2971,20.0,19.0,16.0,18.0,18.0,16.0,17.0,17.0,17.0,19.0,17.0,17.0,19.0,20.0,19.0,15.0,17.0,17.0,16.0,17.0,18.0,18.0,17.0,20.0,60.0,87.0,36.0,107.0,39.0,120.0,262394.7
2972,15.0,18.0,17.0,16.0,18.0,19.0,22.0,18.0,25.0,16.0,21.0,17.0,18.0,17.0,18.0,14.0,18.0,19.0,19.0,15.0,10.0,17.0,13.0,14.0,48.0,110.0,54.0,118.0,55.0,95.0,157760.43
2973,16.0,20.0,17.0,18.0,18.0,17.0,19.0,16.0,19.0,18.0,20.0,19.0,20.0,17.0,17.0,20.0,19.0,18.0,17.0,18.0,16.0,18.0,18.0,19.0,58.0,98.0,54.0,94.0,46.0,96.0,255631.98
2974,18.0,11.0,16.0,20.0,18.0,13.0,18.0,16.0,26.0,14.0,24.0,23.0,16.0,23.0,20.0,15.0,14.0,18.0,13.0,24.0,6.0,17.0,21.0,12.0,51.0,126.0,67.0,107.0,37.0,97.0,174153.245
2975,17.0,18.0,17.0,18.0,19.0,19.0,17.0,17.0,21.0,16.0,20.0,16.0,18.0,16.0,19.0,16.0,16.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,58.0,92.0,65.0,87.0,51.0,117.0,274650.55
2976,14.0,16.0,16.0,19.0,17.0,24.0,10.0,17.0,18.0,13.0,24.0,15.0,23.0,26.0,11.0,16.0,12.0,17.0,33.0,18.0,19.0,16.0,16.0,16.0,49.0,129.0,54.0,119.0,36.0,139.0,179893.84
2977,20.0,19.0,18.0,17.0,18.0,18.0,18.0,16.0,19.0,15.0,18.0,18.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,16.0,20.0,19.0,18.0,16.0,40.0,111.0,36.0,90.0,54.0,95.0,274271.43
2978,17.0,17.0,19.0,19.0,10.0,16.0,14.0,17.0,22.0,21.0,17.0,23.0,17.0,22.0,15.0,19.0,17.0,16.0,21.0,11.0,20.0,10.0,12.0,19.0,51.0,135.0,37.0,102.0,42.0,100.0,163441.145
2979,18.0,17.0,17.0,20.0,17.0,17.0,17.0,17.0,21.0,17.0,16.0,18.0,17.0,15.0,15.0,16.0,17.0,20.0,18.0,15.0,16.0,17.0,18.0,20.0,69.0,88.0,62.0,99.0,48.0,87.0,272431.07
2980,18.0,22.0,11.0,16.0,23.0,13.0,17.0,16.0,22.0,17.0,22.0,15.0,16.0,19.0,16.0,16.0,19.0,12.0,16.0,23.0,17.0,15.0,12.0,16.0,65.0,132.0,50.0,90.0,65.0,138.0,113970.39
2981,16.0,17.0,16.0,17.0,15.0,18.0,19.0,17.0,16.0,17.0,17.0,17.0,17.0,15.0,18.0,17.0,17.0,19.0,20.0,17.0,18.0,16.0,16.0,16.0,63.0,121.0,64.0,110.0,38.0,90.0,260264.07
2982,16.0,15.0,23.0,18.0,17.0,12.0,24.0,18.0,21.0,13.0,21.0,14.0,12.0,7.0,15.0,20.0,10.0,17.0,19.0,17.0,24.0,14.0,17.0,21.0,70.0,129.0,63.0,135.0,47.0,101.0,237371.9
2983,17.0,16.0,16.0,15.0,19.0,18.0,18.0,15.0,18.0,19.0,18.0,20.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,19.0,14.0,18.0,14.0,18.0,41.0,103.0,61.0,88.0,62.0,129.0,157219.9
2984,21.0,21.0,14.0,20.0,19.0,16.0,24.0,12.0,27.0,12.0,16.0,22.0,13.0,21.0,10.0,16.0,10.0,15.0,19.0,21.0,16.0,16.0,13.0,24.0,39.0,140.0,60.0,90.0,35.0,108.0,187613.735
2985,19.0,16.0,18.0,16.0,17.0,18.0,18.0,16.0,16.0,17.0,15.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,19.0,18.0,19.0,18.0,19.0,19.0,37.0,137.0,41.0,100.0,48.0,121.0,251511.88
2986,17.0,11.0,27.0,15.0,20.0,14.0,17.0,12.0,13.0,11.0,18.0,20.0,20.0,22.0,22.0,13.0,23.0,27.0,18.0,17.0,21.0,25.0,14.0,19.0,52.0,133.0,56.0,115.0,58.0,94.0,131120.14
2987,18.0,17.0,19.0,17.0,16.0,18.0,17.0,17.0,19.0,17.0,17.0,18.0,18.0,16.0,20.0,18.0,17.0,18.0,19.0,19.0,17.0,18.0,19.0,16.0,61.0,117.0,64.0,119.0,62.0,137.0,179192.95
2988,22.0,14.0,19.0,19.0,16.0,10.0,26.0,20.0,15.0,20.0,19.0,15.0,19.0,12.0,26.0,12.0,21.0,16.0,13.0,12.0,20.0,15.0,15.0,19.0,60.0,102.0,50.0,125.0,57.0,89.0,180104.175
2989,18.0,19.0,17.0,18.0,19.0,17.0,16.0,19.0,18.0,16.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,19.0,18.0,17.0,18.0,17.0,17.0,18.0,68.0,98.0,43.0,126.0,35.0,108.0,261605.05
2990,11.0,15.0,21.0,10.0,18.0,19.0,15.0,18.0,25.0,22.0,16.0,14.0,19.0,23.0,27.0,19.0,13.0,10.0,13.0,12.0,17.0,24.0,17.0,18.0,50.0,135.0,66.0,111.0,35.0,98.0,181142.84
2991,19.0,17.0,17.0,15.0,18.0,19.0,15.0,17.0,16.0,15.0,17.0,18.0,16.0,17.0,16.0,18.0,18.0,19.0,17.0,17.0,19.0,17.0,16.0,20.0,70.0,97.0,58.0,111.0,42.0,118.0,252801.36
2992,12.0,24.0,21.0,14.0,16.0,20.0,19.0,21.0,24.0,18.0,19.0,15.0,13.0,26.0,15.0,23.0,19.0,13.0,27.0,26.0,18.0,12.0,15.0,12.0,35.0,96.0,36.0,116.0,68.0,124.0,106864.985
2993,17.0,20.0,17.0,20.0,14.0,17.0,19.0,18.0,17.0,17.0,17.0,16.0,18.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,16.0,17.0,19.0,17.0,48.0,126.0,68.0,123.0,45.0,114.0,219948.98
2994,16.0,12.0,21.0,16.0,19.0,18.0,13.0,16.0,20.0,11.0,22.0,24.0,13.0,19.0,11.0,19.0,22.0,19.0,16.0,16.0,15.0,22.0,20.0,19.0,63.0,102.0,42.0,97.0,69.0,139.0,118678.185
2995,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,20.0,16.0,18.0,16.0,17.0,20.0,15.0,18.0,18.0,18.0,19.0,16.0,19.0,18.0,50.0,136.0,54.0,125.0,52.0,87.0,273129.71
2996,11.0,18.0,20.0,24.0,20.0,15.0,14.0,18.0,17.0,18.0,19.0,14.0,21.0,22.0,11.0,17.0,19.0,16.0,15.0,20.0,20.0,13.0,18.0,18.0,42.0,97.0,53.0,90.0,52.0,109.0,188970.505
2997,18.0,18.0,19.0,19.0,17.0,18.0,19.0,19.0,16.0,17.0,18.0,17.0,15.0,17.0,18.0,20.0,15.0,20.0,16.0,19.0,16.0,19.0,16.0,20.0,41.0,91.0,42.0,121.0,44.0,132.0,244556.92
2998,17.0,19.0,12.0,12.0,15.0,23.0,19.0,12.0,14.0,22.0,16.0,21.0,16.0,19.0,31.0,22.0,22.0,20.0,19.0,14.0,20.0,15.0,19.0,20.0,36.0,110.0,35.0,128.0,59.0,101.0,129714.21
2999,19.0,19.0,15.0,17.0,17.0,20.0,19.0,17.0,18.0,19.0,18.0,19.0,17.0,19.0,17.0,17.0,16.0,18.0,18.0,18.0,14.0,19.0,18.0,18.0,53.0,109.0,60.0,140.0,45.0,90.0,267187.56
3000,26.0,15.0,13.0,17.0,23.0,16.0,17.0,15.0,20.0,15.0,18.0,10.0,13.0,32.0,19.0,13.0,14.0,15.0,19.0,10.0,31.0,14.0,17.0,24.0,50.0,119.0,43.0,103.0,46.0,112.0,189601.15
3001,16.0,15.0,15.0,16.0,20.0,18.0,18.0,19.0,16.0,19.0,17.0,20.0,17.0,17.0,19.0,16.0,18.0,21.0,15.0,19.0,20.0,17.0,16.0,17.0,47.0,134.0,66.0,89.0,56.0,139.0,261215.15
3002,17.0,14.0,21.0,24.0,24.0,16.0,14.0,19.0,21.0,18.0,24.0,27.0,21.0,19.0,24.0,15.0,17.0,18.0,16.0,15.0,16.0,12.0,15.0,13.0,61.0,120.0,45.0,110.0,69.0,111.0,95362.465
3003,18.0,20.0,17.0,20.0,18.0,19.0,17.0,17.0,18.0,19.0,17.0,16.0,17.0,16.0,17.0,14.0,17.0,17.0,18.0,18.0,16.0,18.0,18.0,18.0,52.0,137.0,48.0,123.0,50.0,94.0,270535.23
3004,17.0,18.0,23.0,13.0,12.0,16.0,21.0,20.0,19.0,19.0,16.0,17.0,17.0,17.0,29.0,16.0,16.0,13.0,22.0,22.0,12.0,18.0,18.0,18.0,56.0,122.0,42.0,138.0,69.0,104.0,115849.165
3005,17.0,16.0,17.0,16.0,18.0,16.0,18.0,19.0,17.0,18.0,17.0,20.0,17.0,17.0,16.0,16.0,19.0,18.0,17.0,15.0,18.0,16.0,18.0,18.0,69.0,106.0,40.0,139.0,43.0,133.0,244296.44
3006,19.0,16.0,19.0,24.0,14.0,16.0,19.0,15.0,13.0,14.0,12.0,14.0,12.0,26.0,17.0,21.0,14.0,20.0,18.0,20.0,25.0,15.0,19.0,19.0,52.0,104.0,49.0,117.0,52.0,123.0,164859.36
3007,17.0,17.0,18.0,19.0,19.0,17.0,20.0,19.0,16.0,17.0,18.0,16.0,19.0,16.0,19.0,17.0,19.0,18.0,16.0,19.0,16.0,15.0,18.0,15.0,41.0,99.0,59.0,110.0,64.0,103.0,277479.04
3008,12.0,23.0,10.0,13.0,23.0,23.0,24.0,21.0,9.0,14.0,16.0,24.0,13.0,12.0,22.0,11.0,12.0,20.0,14.0,17.0,11.0,12.0,18.0,14.0,69.0,108.0,41.0,102.0,56.0,108.0,150076.97
3009,18.0,17.0,17.0,16.0,16.0,17.0,19.0,19.0,20.0,15.0,17.0,17.0,20.0,18.0,18.0,15.0,18.0,17.0,18.0,16.0,18.0,19.0,18.0,20.0,68.0,100.0,64.0,102.0,64.0,139.0,165053.73
3010,16.0,19.0,14.0,16.0,19.0,15.0,17.0,7.0,20.0,19.0,19.0,12.0,11.0,16.0,20.0,26.0,19.0,15.0,16.0,20.0,13.0,15.0,13.0,18.0,46.0,104.0,60.0,114.0,68.0,94.0,179223.875
3011,16.0,18.0,17.0,15.0,19.0,20.0,17.0,16.0,17.0,20.0,19.0,16.0,16.0,16.0,16.0,18.0,19.0,18.0,18.0,18.0,20.0,20.0,15.0,20.0,65.0,107.0,67.0,138.0,54.0,112.0,275762.34
3012,15.0,14.0,23.0,9.0,16.0,18.0,12.0,21.0,17.0,16.0,15.0,22.0,17.0,10.0,24.0,20.0,23.0,11.0,20.0,20.0,17.0,18.0,13.0,18.0,38.0,136.0,35.0,100.0,49.0,107.0,199487.84
3013,16.0,15.0,17.0,17.0,17.0,16.0,20.0,18.0,21.0,19.0,16.0,17.0,17.0,20.0,15.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,16.0,63.0,114.0,56.0,140.0,58.0,105.0,277475.97
3014,18.0,12.0,21.0,24.0,15.0,18.0,24.0,15.0,14.0,16.0,10.0,24.0,21.0,18.0,9.0,28.0,16.0,11.0,12.0,18.0,16.0,19.0,15.0,21.0,43.0,128.0,68.0,97.0,68.0,126.0,101044.03
3015,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,52.0,119.0,61.0,94.0,36.0,109.0,245394.34
3016,21.0,13.0,12.0,20.0,13.0,16.0,21.0,19.0,21.0,19.0,19.0,17.0,20.0,8.0,20.0,22.0,15.0,20.0,14.0,15.0,17.0,20.0,18.0,16.0,65.0,87.0,54.0,133.0,62.0,91.0,222733.15
3017,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,63.0,106.0,43.0,87.0,60.0,95.0,270018.39
3018,16.0,15.0,13.0,18.0,18.0,25.0,13.0,15.0,18.0,18.0,25.0,18.0,22.0,13.0,18.0,13.0,22.0,22.0,16.0,20.0,18.0,18.0,12.0,13.0,66.0,130.0,37.0,120.0,38.0,109.0,168931.315
3019,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,52.0,115.0,52.0,113.0,36.0,119.0,242491.74
3020,19.0,16.0,9.0,17.0,13.0,17.0,17.0,16.0,18.0,18.0,10.0,9.0,15.0,20.0,19.0,15.0,17.0,18.0,18.0,19.0,24.0,14.0,9.0,18.0,64.0,136.0,41.0,86.0,47.0,91.0,210766.56
3021,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,50.0,112.0,45.0,97.0,61.0,112.0,115962.32
3022,11.0,15.0,18.0,15.0,9.0,18.0,28.0,12.0,19.0,11.0,17.0,17.0,21.0,15.0,11.0,18.0,19.0,17.0,20.0,13.0,13.0,16.0,10.0,27.0,52.0,90.0,41.0,98.0,64.0,107.0,141322.92
3023,17.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,59.0,120.0,66.0,86.0,68.0,117.0,114392.5
3024,17.0,21.0,17.0,11.0,15.0,18.0,16.0,14.0,14.0,13.0,11.0,17.0,12.0,14.0,17.0,12.0,19.0,14.0,11.0,23.0,15.0,10.0,13.0,22.0,39.0,115.0,35.0,114.0,45.0,115.0,174881.84
3025,16.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,17.0,16.0,35.0,97.0,38.0,90.0,40.0,96.0,186663.76
3026,13.0,23.0,15.0,13.0,22.0,11.0,23.0,10.0,14.0,16.0,21.0,20.0,19.0,12.0,17.0,17.0,15.0,18.0,18.0,13.0,24.0,16.0,12.0,18.0,66.0,100.0,49.0,125.0,66.0,112.0,127624.02
3027,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,53.0,133.0,52.0,125.0,59.0,96.0,269058.79
3028,16.0,19.0,22.0,12.0,21.0,17.0,12.0,22.0,18.0,17.0,25.0,20.0,10.0,20.0,14.0,20.0,20.0,10.0,16.0,10.0,21.0,12.0,16.0,16.0,63.0,122.0,41.0,111.0,43.0,125.0,130069.415
3029,17.0,17.0,17.0,17.0,18.0,16.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,50.0,87.0,47.0,115.0,60.0,110.0,204827.11
3030,18.0,22.0,19.0,15.0,27.0,15.0,21.0,16.0,21.0,15.0,21.0,23.0,17.0,14.0,11.0,11.0,22.0,15.0,26.0,24.0,21.0,22.0,15.0,19.0,55.0,109.0,57.0,131.0,44.0,104.0,163272.01
3031,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,18.0,51.0,127.0,67.0,105.0,36.0,127.0,244196.71
3032,17.0,21.0,19.0,21.0,25.0,19.0,13.0,12.0,26.0,17.0,12.0,19.0,12.0,21.0,16.0,24.0,16.0,18.0,8.0,15.0,14.0,18.0,17.0,19.0,62.0,89.0,62.0,127.0,64.0,86.0,237000.695
3033,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,39.0,88.0,41.0,113.0,56.0,86.0,274184.23
3034,8.0,24.0,12.0,11.0,26.0,12.0,14.0,14.0,23.0,16.0,19.0,16.0,15.0,16.0,13.0,11.0,12.0,11.0,14.0,18.0,18.0,16.0,14.0,23.0,50.0,128.0,46.0,96.0,41.0,122.0,143708.515
3035,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,16.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,54.0,97.0,64.0,101.0,46.0,96.0,201318.38
3036,20.0,14.0,13.0,15.0,14.0,10.0,20.0,22.0,20.0,22.0,8.0,21.0,23.0,22.0,12.0,17.0,17.0,19.0,20.0,17.0,20.0,10.0,18.0,17.0,57.0,126.0,34.0,117.0,60.0,106.0,113799.61
3037,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,56.0,126.0,45.0,103.0,38.0,126.0,194744.49
3038,14.0,20.0,18.0,17.0,25.0,20.0,18.0,20.0,21.0,21.0,15.0,22.0,20.0,16.0,21.0,17.0,21.0,11.0,14.0,17.0,13.0,23.0,19.0,17.0,34.0,121.0,54.0,135.0,46.0,105.0,185273.66
3039,17.0,18.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,37.0,133.0,56.0,112.0,62.0,119.0,115428.35
3040,21.0,18.0,20.0,16.0,20.0,13.0,10.0,16.0,16.0,16.0,15.0,8.0,18.0,14.0,20.0,16.0,21.0,17.0,14.0,26.0,16.0,9.0,15.0,20.0,39.0,104.0,56.0,98.0,57.0,105.0,92924.975
3041,17.0,16.0,17.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,16.0,17.0,57.0,86.0,38.0,122.0,64.0,90.0,274386.91
3042,14.0,12.0,18.0,16.0,14.0,18.0,14.0,18.0,14.0,16.0,19.0,10.0,20.0,19.0,21.0,21.0,15.0,19.0,13.0,6.0,19.0,17.0,24.0,15.0,47.0,104.0,47.0,93.0,58.0,102.0,121066.195
3043,17.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,48.0,96.0,49.0,101.0,47.0,122.0,201859.85
3044,13.0,22.0,9.0,24.0,16.0,20.0,18.0,26.0,14.0,14.0,23.0,20.0,18.0,15.0,24.0,29.0,20.0,23.0,16.0,13.0,16.0,13.0,14.0,13.0,55.0,106.0,45.0,105.0,34.0,118.0,190762.25
3045,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,16.0,50.0,126.0,48.0,96.0,43.0,99.0,156262.31
3046,13.0,14.0,18.0,20.0,18.0,19.0,20.0,12.0,16.0,17.0,13.0,17.0,24.0,16.0,19.0,22.0,19.0,23.0,17.0,20.0,19.0,20.0,18.0,24.0,53.0,124.0,39.0,121.0,51.0,112.0,220306.33
3047,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,55.0,109.0,56.0,117.0,62.0,111.0,119260.2
3048,16.0,13.0,19.0,18.0,20.0,16.0,24.0,18.0,15.0,12.0,15.0,21.0,19.0,16.0,18.0,10.0,18.0,24.0,23.0,9.0,13.0,17.0,18.0,24.0,54.0,134.0,38.0,98.0,36.0,105.0,196318.62
3049,17.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,41.0,100.0,60.0,110.0,38.0,88.0,242494.61
3050,21.0,24.0,24.0,13.0,23.0,16.0,10.0,14.0,16.0,20.0,21.0,14.0,19.0,13.0,19.0,20.0,21.0,10.0,19.0,12.0,19.0,9.0,19.0,22.0,51.0,114.0,52.0,134.0,66.0,121.0,98147.005
3051,17.0,16.0,18.0,18.0,17.0,17.0,16.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,52.0,135.0,58.0,104.0,46.0,106.0,183261.47
3052,19.0,26.0,18.0,20.0,16.0,22.0,19.0,22.0,17.0,18.0,11.0,19.0,28.0,22.0,18.0,12.0,16.0,23.0,16.0,15.0,12.0,17.0,18.0,11.0,59.0,107.0,68.0,119.0,63.0,129.0,114553.93
3053,18.0,17.0,18.0,17.0,16.0,18.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,18.0,17.0,17.0,17.0,48.0,112.0,47.0,133.0,64.0,115.0,114439.63
3054,17.0,24.0,17.0,19.0,16.0,16.0,17.0,23.0,21.0,16.0,17.0,13.0,14.0,25.0,25.0,15.0,12.0,11.0,13.0,23.0,23.0,8.0,30.0,17.0,37.0,98.0,43.0,100.0,35.0,92.0,188660.85
3055,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,17.0,18.0,66.0,131.0,57.0,87.0,58.0,133.0,115625.4
3056,17.0,25.0,20.0,19.0,13.0,16.0,17.0,18.0,19.0,11.0,16.0,17.0,21.0,14.0,20.0,17.0,17.0,18.0,14.0,17.0,15.0,12.0,17.0,21.0,42.0,111.0,67.0,88.0,53.0,121.0,152020.575
3057,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,48.0,131.0,64.0,129.0,38.0,118.0,169439.97
3058,15.0,19.0,27.0,20.0,22.0,20.0,14.0,10.0,20.0,15.0,13.0,19.0,15.0,15.0,15.0,10.0,17.0,12.0,28.0,16.0,17.0,16.0,21.0,23.0,56.0,94.0,45.0,124.0,46.0,106.0,194829.225
3059,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,16.0,17.0,53.0,118.0,57.0,133.0,41.0,88.0,245440.93
3060,20.0,16.0,15.0,12.0,22.0,14.0,19.0,12.0,15.0,9.0,14.0,23.0,18.0,8.0,15.0,16.0,16.0,13.0,14.0,20.0,21.0,13.0,17.0,16.0,55.0,101.0,55.0,99.0,34.0,125.0,201269.96
3061,17.0,17.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,16.0,18.0,17.0,16.0,17.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,46.0,92.0,68.0,93.0,68.0,88.0,274995.12
3062,12.0,22.0,20.0,13.0,17.0,20.0,13.0,20.0,14.0,18.0,20.0,18.0,16.0,20.0,17.0,15.0,19.0,21.0,22.0,24.0,16.0,17.0,18.0,16.0,48.0,115.0,44.0,132.0,51.0,86.0,198535.115
3063,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,17.0,63.0,113.0,34.0,85.0,54.0,133.0,224379.7
3064,12.0,19.0,16.0,10.0,14.0,25.0,18.0,13.0,16.0,21.0,15.0,21.0,18.0,13.0,18.0,15.0,21.0,17.0,13.0,9.0,8.0,26.0,18.0,17.0,65.0,134.0,64.0,89.0,43.0,98.0,152822.24
3065,18.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,17.0,18.0,17.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,48.0,116.0,60.0,109.0,50.0,135.0,265582.96
3066,16.0,19.0,16.0,12.0,12.0,15.0,23.0,19.0,17.0,24.0,18.0,17.0,19.0,22.0,17.0,20.0,8.0,18.0,14.0,15.0,14.0,14.0,14.0,16.0,35.0,91.0,41.0,105.0,37.0,94.0,146750.43
3067,18.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,18.0,17.0,17.0,17.0,18.0,16.0,17.0,16.0,17.0,17.0,16.0,17.0,17.0,49.0,124.0,57.0,92.0,68.0,131.0,121181.68
3068,25.0,17.0,20.0,15.0,13.0,18.0,21.0,15.0,15.0,18.0,11.0,14.0,17.0,14.0,21.0,14.0,17.0,20.0,25.0,22.0,17.0,8.0,14.0,18.0,34.0,121.0,45.0,85.0,34.0,109.0,194801.7
3069,17.0,16.0,17.0,17.0,18.0,18.0,17.0,18.0,17.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,35.0,110.0,65.0,135.0,40.0,100.0,176847.84
3070,15.0,14.0,27.0,17.0,24.0,18.0,22.0,23.0,10.0,21.0,23.0,16.0,17.0,14.0,19.0,14.0,16.0,14.0,19.0,19.0,13.0,14.0,19.0,8.0,41.0,89.0,64.0,119.0,56.0,115.0,153276.415
3071,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,17.0,43.0,113.0,50.0,104.0,39.0,90.0,223834.93
3072,22.0,20.0,20.0,17.0,17.0,16.0,24.0,24.0,19.0,15.0,19.0,15.0,15.0,16.0,19.0,21.0,22.0,11.0,3.0,19.0,15.0,16.0,20.0,8.0,43.0,107.0,59.0,124.0,40.0,89.0,168007.755
3073,17.0,18.0,17.0,17.0,17.0,17.0,17.0,16.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,18.0,16.0,17.0,17.0,18.0,17.0,17.0,17.0,18.0,59.0,136.0,58.0,101.0,52.0,122.0,222638.18
3074,17.0,16.0,19.0,16.0,23.0,14.0,21.0,11.0,13.0,16.0,19.0,21.0,21.0,17.0,18.0,13.0,12.0,19.0,18.0,23.0,11.0,14.0,17.0,18.0,44.0,113.0,50.0,96.0,47.0,105.0,174390.1
