,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
2761,14.76181845238095,3.842111197295173,1.0,44.0,97.0,41.0,75.0,47.0,101.0,67551.79760000006
2762,14.76181845238095,2.106487425452163,0.0,37.0,104.0,59.0,97.0,30.0,95.0,66813.31279999997
2763,14.76181845238095,3.842111197295173,1.0,59.0,78.0,59.0,90.0,49.0,113.0,66217.23320000003
2764,14.76181845238095,2.106487425452163,0.0,56.0,113.0,35.0,78.0,44.0,109.0,60135.561199999975
2765,14.76181845238095,3.842111197295173,1.0,58.0,105.0,56.0,80.0,33.0,109.0,63508.230800000005
2766,14.76181845238095,2.106487425452163,0.0,35.0,101.0,58.0,80.0,50.0,93.0,68448.0508
2767,14.76181845238095,3.842111197295173,1.0,41.0,115.0,43.0,79.0,57.0,77.0,73253.44399999994
2768,14.76181845238095,2.106487425452163,0.0,33.0,102.0,57.0,100.0,59.0,79.0,74031.67920000001
2769,14.76181845238095,3.842111197295173,1.0,36.0,114.0,39.0,81.0,50.0,83.0,69730.07839999994
2770,14.76181845238095,2.106487425452163,0.0,36.0,116.0,30.0,114.0,43.0,111.0,53168.806
2771,14.76181845238095,3.842111197295173,1.0,54.0,89.0,56.0,93.0,35.0,88.0,73210.99919999999
2772,14.76181845238095,2.106487425452163,0.0,40.0,104.0,32.0,108.0,35.0,77.0,72283.08639999999
2773,14.76181845238095,3.842111197295173,1.0,40.0,103.0,45.0,77.0,37.0,95.0,68431.63079999994
2774,14.76181845238095,2.106487425452163,0.0,51.0,111.0,37.0,103.0,50.0,75.0,72440.85319999995
2775,14.76181845238095,3.842111197295173,1.0,31.0,86.0,38.0,77.0,36.0,74.0,69321.16559999998
2776,14.76181845238095,2.106487425452163,0.0,42.0,91.0,59.0,113.0,42.0,110.0,60156.69480000002
2777,14.76181845238095,3.842111197295173,1.0,35.0,96.0,39.0,103.0,58.0,96.0,67812.93639999995
2778,14.76181845238095,2.106487425452163,0.0,41.0,79.0,31.0,91.0,30.0,115.0,67785.79160000001
2779,14.76181845238095,3.842111197295173,1.0,36.0,99.0,56.0,107.0,59.0,83.0,70848.37439999999
2780,14.76181845238095,2.106487425452163,0.0,58.0,116.0,59.0,113.0,52.0,93.0,61659.05920000003
2781,14.76181845238095,3.842111197295173,1.0,31.0,75.0,53.0,87.0,32.0,95.0,77340.09079999998
2782,14.76181845238095,2.106487425452163,0.0,45.0,101.0,36.0,114.0,44.0,82.0,71496.976
2783,14.76181845238095,3.842111197295173,1.0,54.0,98.0,44.0,93.0,58.0,112.0,56562.34760000001
2784,14.76181845238095,2.106487425452163,0.0,55.0,114.0,59.0,108.0,56.0,99.0,60714.93280000001
2785,14.76181845238095,3.842111197295173,1.0,40.0,113.0,43.0,114.0,57.0,79.0,67952.05039999996
2786,14.76181845238095,2.106487425452163,0.0,46.0,97.0,55.0,77.0,49.0,79.0,79201.86360000003
2787,14.76181845238095,3.842111197295173,1.0,30.0,118.0,34.0,84.0,43.0,108.0,57813.541200000036
2788,14.76181845238095,2.106487425452163,0.0,51.0,98.0,46.0,117.0,50.0,90.0,66989.17920000001
2789,14.76181845238095,3.842111197295173,1.0,40.0,84.0,44.0,110.0,35.0,84.0,75221.36240000001
2790,14.76181845238095,2.106487425452163,0.0,34.0,106.0,34.0,74.0,32.0,115.0,60260.62080000002
2791,14.76181845238095,3.842111197295173,1.0,41.0,75.0,33.0,85.0,55.0,88.0,76217.12319999997
2792,14.76181845238095,2.106487425452163,0.0,58.0,81.0,55.0,109.0,51.0,94.0,70544.57199999996
2793,14.76181845238095,3.842111197295173,1.0,44.0,80.0,50.0,93.0,50.0,111.0,65344.451599999986
2794,14.76181845238095,2.106487425452163,0.0,54.0,92.0,35.0,102.0,45.0,82.0,74052.89600000001
2795,14.76181845238095,3.842111197295173,1.0,32.0,98.0,54.0,74.0,33.0,113.0,63367.37080000001
2796,14.76181845238095,2.106487425452163,0.0,58.0,85.0,32.0,94.0,41.0,76.0,79554.20800000004
2797,14.76181845238095,3.842111197295173,1.0,47.0,99.0,48.0,87.0,57.0,100.0,64204.68839999994
2798,14.76181845238095,2.106487425452163,0.0,51.0,80.0,47.0,111.0,53.0,118.0,58670.583600000034
2799,14.76181845238095,3.842111197295173,1.0,57.0,108.0,43.0,93.0,49.0,106.0,57827.408799999976
2800,14.849198275862069,2.123370294152431,0.0,53.0,116.0,57.0,87.0,32.0,76.0,74158.92119999997
2801,14.849198275862069,3.853465748629676,1.0,46.0,113.0,30.0,86.0,37.0,104.0,62431.78280000006
2802,14.849198275862069,2.123370294152431,0.0,55.0,108.0,51.0,85.0,49.0,78.0,75750.90480000003
2803,14.849198275862069,3.853465748629676,1.0,37.0,91.0,30.0,104.0,56.0,99.0,66980.54719999999
2804,14.849198275862069,2.123370294152431,0.0,41.0,115.0,56.0,77.0,58.0,80.0,72385.35320000001
2805,14.849198275862069,3.853465748629676,1.0,54.0,108.0,36.0,85.0,56.0,81.0,72146.79400000004
2806,14.849198275862069,2.123370294152431,0.0,32.0,99.0,31.0,93.0,34.0,93.0,70208.68959999997
2807,14.849198275862069,3.853465748629676,1.0,43.0,119.0,37.0,86.0,54.0,79.0,71423.09680000001
2808,14.849198275862069,2.123370294152431,0.0,45.0,87.0,31.0,100.0,44.0,117.0,62255.806800000006
2809,14.849198275862069,3.853465748629676,1.0,48.0,77.0,45.0,86.0,33.0,94.0,77905.74280000002
2810,14.849198275862069,2.123370294152431,0.0,58.0,82.0,50.0,98.0,37.0,104.0,70258.51679999998
2811,14.849198275862069,3.853465748629676,1.0,48.0,78.0,39.0,84.0,31.0,75.0,81566.56600000002
2812,14.849198275862069,2.123370294152431,0.0,50.0,101.0,52.0,90.0,59.0,116.0,55568.64879999998
2813,14.849198275862069,3.853465748629676,1.0,46.0,99.0,31.0,103.0,50.0,90.0,68822.57999999996
2814,14.849198275862069,2.123370294152431,0.0,34.0,99.0,47.0,74.0,52.0,80.0,78530.792
2815,14.849198275862069,3.853465748629676,1.0,32.0,75.0,38.0,84.0,34.0,112.0,71204.77759999997
2816,14.849198275862069,2.123370294152431,0.0,30.0,84.0,47.0,81.0,52.0,87.0,76124.89959999996
2817,14.849198275862069,3.853465748629676,1.0,46.0,102.0,34.0,114.0,56.0,99.0,63092.26520000002
2818,14.849198275862069,2.123370294152431,0.0,54.0,84.0,54.0,114.0,34.0,93.0,71147.18959999997
2819,14.849198275862069,3.853465748629676,1.0,44.0,111.0,37.0,78.0,39.0,91.0,66754.98999999999
2820,14.849198275862069,2.123370294152431,0.0,41.0,101.0,45.0,116.0,49.0,118.0,53253.94600000002
2821,14.849198275862069,3.853465748629676,1.0,42.0,94.0,32.0,109.0,51.0,96.0,65436.22999999999
2822,14.849198275862069,2.123370294152431,0.0,48.0,82.0,51.0,75.0,34.0,119.0,65826.30200000003
2823,14.849198275862069,3.853465748629676,1.0,43.0,115.0,32.0,114.0,48.0,77.0,70364.1164
2824,14.849198275862069,2.123370294152431,0.0,39.0,108.0,43.0,98.0,53.0,116.0,54947.58400000001
2825,14.849198275862069,3.853465748629676,1.0,47.0,96.0,35.0,116.0,44.0,74.0,76680.10960000003
2826,14.849198275862069,2.123370294152431,0.0,33.0,80.0,36.0,75.0,55.0,112.0,68303.97720000001
2827,14.849198275862069,3.853465748629676,1.0,59.0,98.0,54.0,100.0,41.0,119.0,58459.36319999998
2828,14.849198275862069,2.123370294152431,0.0,59.0,107.0,48.0,83.0,52.0,113.0,58538.103599999944
2829,14.849198275862069,3.853465748629676,1.0,59.0,84.0,44.0,89.0,49.0,87.0,74234.08639999991
2830,14.849198275862069,2.123370294152431,0.0,34.0,104.0,41.0,78.0,49.0,93.0,68581.30640000003
2831,14.849198275862069,3.853465748629676,1.0,44.0,116.0,59.0,115.0,43.0,101.0,60638.79519999999
2832,14.849198275862069,2.123370294152431,0.0,57.0,78.0,38.0,104.0,55.0,110.0,66123.53919999996
2833,14.849198275862069,3.853465748629676,1.0,39.0,80.0,41.0,103.0,41.0,90.0,74951.33560000005
2834,14.849198275862069,2.123370294152431,0.0,35.0,83.0,35.0,102.0,49.0,108.0,66335.99599999996
2835,14.849198275862069,3.853465748629676,1.0,40.0,109.0,57.0,90.0,44.0,76.0,75866.66839999994
2836,14.849198275862069,2.123370294152431,0.0,48.0,97.0,37.0,107.0,40.0,80.0,73593.02039999998
2837,14.849198275862069,3.853465748629676,1.0,52.0,115.0,40.0,116.0,53.0,104.0,58066.04480000004
2838,14.849198275862069,2.123370294152431,0.0,50.0,76.0,44.0,96.0,54.0,85.0,78404.58600000002
2839,14.849198275862069,3.853465748629676,1.0,52.0,76.0,58.0,110.0,35.0,81.0,78670.5367999999
2840,14.849198275862069,2.123370294152431,0.0,30.0,112.0,59.0,88.0,32.0,74.0,76729.74600000001
2841,14.849198275862069,3.853465748629676,1.0,37.0,93.0,58.0,90.0,31.0,98.0,71117.03440000002
2842,14.849198275862069,2.123370294152431,0.0,58.0,106.0,57.0,92.0,45.0,102.0,62400.99400000002
2843,14.849198275862069,3.853465748629676,1.0,34.0,119.0,38.0,95.0,46.0,103.0,59509.206
2844,14.849198275862069,2.123370294152431,0.0,40.0,83.0,37.0,112.0,41.0,85.0,75879.94999999991
2845,14.849198275862069,3.853465748629676,1.0,34.0,113.0,49.0,95.0,41.0,113.0,56753.235599999956
2846,14.849198275862069,2.123370294152431,0.0,38.0,97.0,51.0,84.0,32.0,107.0,68136.1536
2847,14.849198275862069,3.853465748629676,1.0,40.0,109.0,55.0,84.0,44.0,116.0,58434.92600000003
2848,14.849198275862069,2.123370294152431,0.0,32.0,104.0,40.0,96.0,42.0,95.0,68552.2028
2849,14.849198275862069,3.853465748629676,1.0,42.0,96.0,30.0,91.0,57.0,84.0,73686.06279999994
2850,14.849198275862069,2.123370294152431,0.0,54.0,74.0,51.0,103.0,49.0,90.0,76535.42920000003
2851,14.849198275862069,3.853465748629676,1.0,37.0,95.0,56.0,107.0,56.0,109.0,59568.42920000003
2852,14.849198275862069,2.123370294152431,0.0,49.0,85.0,35.0,111.0,38.0,82.0,76573.26840000006
2853,14.849198275862069,3.853465748629676,1.0,54.0,111.0,59.0,110.0,32.0,117.0,54809.885999999984
2854,14.849198275862069,2.123370294152431,0.0,49.0,93.0,53.0,76.0,31.0,110.0,68029.65600000003
2855,14.849198275862069,3.853465748629676,1.0,42.0,107.0,34.0,108.0,48.0,92.0,66425.2964
2856,14.849198275862069,2.123370294152431,0.0,31.0,78.0,43.0,112.0,41.0,104.0,69230.1496
2857,14.849198275862069,3.853465748629676,1.0,31.0,78.0,44.0,98.0,51.0,105.0,67453.76239999999
2858,14.849198275862069,2.123370294152431,0.0,52.0,91.0,30.0,91.0,57.0,75.0,79710.5664
2859,14.849198275862069,3.853465748629676,1.0,36.0,75.0,36.0,92.0,37.0,95.0,76170.11999999992
2860,14.849198275862069,2.123370294152431,0.0,30.0,104.0,45.0,85.0,48.0,75.0,77918.5588
2861,14.849198275862069,3.853465748629676,1.0,54.0,99.0,37.0,83.0,59.0,119.0,56810.530399999996
2862,14.849198275862069,2.123370294152431,0.0,59.0,92.0,51.0,98.0,56.0,107.0,60980.95080000002
2863,14.849198275862069,3.853465748629676,1.0,40.0,118.0,44.0,75.0,44.0,102.0,61635.52960000004
2864,14.849198275862069,2.123370294152431,0.0,36.0,77.0,31.0,109.0,48.0,106.0,69351.76320000002
2865,14.849198275862069,3.853465748629676,1.0,42.0,110.0,54.0,94.0,59.0,108.0,59039.08279999996
2866,14.849198275862069,2.123370294152431,0.0,44.0,105.0,40.0,85.0,57.0,98.0,66874.55559999999
2867,14.849198275862069,3.853465748629676,1.0,41.0,93.0,55.0,88.0,43.0,82.0,70642.8388
2868,14.849198275862069,2.123370294152431,0.0,44.0,74.0,40.0,87.0,54.0,77.0,83803.4244
2869,14.849198275862069,3.853465748629676,1.0,58.0,104.0,52.0,90.0,33.0,103.0,65573.93760000003
2870,14.849198275862069,2.123370294152431,0.0,38.0,100.0,58.0,106.0,38.0,101.0,63791.25799999998
2871,14.849198275862069,3.853465748629676,1.0,49.0,119.0,50.0,97.0,59.0,94.0,62227.46560000001
2872,14.849198275862069,2.123370294152431,0.0,45.0,97.0,45.0,108.0,55.0,77.0,75831.362
2873,14.849198275862069,3.853465748629676,1.0,45.0,85.0,42.0,75.0,31.0,89.0,79585.02039999998
2874,14.849198275862069,2.123370294152431,0.0,46.0,76.0,44.0,87.0,54.0,102.0,71067.37840000002
2875,14.849198275862069,3.853465748629676,1.0,33.0,105.0,32.0,99.0,48.0,91.0,68162.13200000003
2876,14.849198275862069,2.123370294152431,0.0,33.0,78.0,32.0,114.0,48.0,88.0,70038.44560000002
2877,14.849198275862069,3.853465748629676,1.0,38.0,115.0,54.0,114.0,42.0,94.0,63501.584800000026
2878,14.849198275862069,2.123370294152431,0.0,30.0,98.0,38.0,109.0,49.0,107.0,61913.27719999993
2879,14.849198275862069,3.853465748629676,1.0,30.0,90.0,30.0,74.0,35.0,82.0,69821.9164
2880,14.849198275862069,2.123370294152431,0.0,40.0,96.0,56.0,76.0,46.0,113.0,64929.886000000064
2881,14.849198275862069,3.853465748629676,1.0,55.0,116.0,37.0,100.0,55.0,81.0,67866.14920000007
2882,14.849198275862069,2.123370294152431,0.0,49.0,115.0,30.0,89.0,56.0,111.0,56435.62800000011
2883,14.849198275862069,3.853465748629676,1.0,53.0,118.0,45.0,110.0,40.0,97.0,60795.20559999997
2884,14.849198275862069,2.123370294152431,0.0,47.0,79.0,58.0,90.0,39.0,80.0,79358.55200000003
2885,14.849198275862069,3.853465748629676,1.0,44.0,100.0,36.0,92.0,45.0,112.0,60890.0312
2886,14.849198275862069,2.123370294152431,0.0,46.0,103.0,56.0,91.0,34.0,101.0,66536.58960000004
2887,14.849198275862069,3.853465748629676,1.0,30.0,110.0,36.0,107.0,32.0,90.0,67162.35680000001
2888,14.849198275862069,2.123370294152431,0.0,33.0,92.0,37.0,76.0,35.0,113.0,66667.23439999997
2889,14.849198275862069,3.853465748629676,1.0,49.0,115.0,40.0,109.0,46.0,92.0,65088.05400000001
2890,14.849198275862069,2.123370294152431,0.0,45.0,82.0,40.0,86.0,56.0,75.0,82376.0036
2891,14.849198275862069,3.853465748629676,1.0,32.0,111.0,48.0,110.0,53.0,103.0,60364.67399999995
2892,14.849198275862069,2.123370294152431,0.0,41.0,77.0,35.0,101.0,40.0,104.0,70983.7659999999
2893,14.849198275862069,3.853465748629676,1.0,45.0,100.0,32.0,88.0,56.0,81.0,74340.23880000004
2894,14.849198275862069,2.123370294152431,0.0,39.0,119.0,50.0,110.0,39.0,115.0,52804.86800000003
2895,14.849198275862069,3.853465748629676,1.0,39.0,79.0,51.0,108.0,39.0,110.0,66217.48679999998
2896,14.849198275862069,2.123370294152431,0.0,31.0,83.0,34.0,89.0,46.0,113.0,66628.00360000005
2897,14.849198275862069,3.853465748629676,1.0,41.0,90.0,52.0,74.0,55.0,112.0,65032.56160000002
2898,14.849198275862069,2.123370294152431,0.0,36.0,111.0,42.0,86.0,56.0,111.0,57959.44959999999
2899,14.849198275862069,3.853465748629676,1.0,39.0,112.0,48.0,100.0,55.0,84.0,69607.206
2900,14.93576388888889,2.152719030623156,0.0,32.0,91.0,31.0,97.0,30.0,106.0,69372.13320000003
2901,14.93576388888889,3.8646816025241835,1.0,35.0,105.0,54.0,111.0,52.0,92.0,67385.76400000002
2902,14.93576388888889,2.152719030623156,0.0,46.0,107.0,33.0,87.0,57.0,108.0,61019.29520000002
2903,14.93576388888889,3.8646816025241835,1.0,38.0,75.0,40.0,113.0,33.0,112.0,67040.294
2904,14.93576388888889,2.152719030623156,0.0,41.0,118.0,58.0,108.0,52.0,91.0,64459.10120000001
2905,14.93576388888889,3.8646816025241835,1.0,53.0,89.0,34.0,80.0,50.0,94.0,71967.53119999998
2906,14.93576388888889,2.152719030623156,0.0,57.0,103.0,38.0,101.0,39.0,111.0,60951.55040000005
2907,14.93576388888889,3.8646816025241835,1.0,54.0,75.0,30.0,96.0,40.0,90.0,77256.48839999999
2908,14.93576388888889,2.152719030623156,0.0,54.0,111.0,56.0,118.0,39.0,95.0,63707.15559999997
2909,14.93576388888889,3.8646816025241835,1.0,44.0,116.0,59.0,84.0,51.0,100.0,62565.54480000004
2910,14.93576388888889,2.152719030623156,0.0,44.0,102.0,33.0,77.0,44.0,80.0,79106.24560000002
2911,14.93576388888889,3.8646816025241835,1.0,37.0,95.0,52.0,76.0,31.0,75.0,67637.39760000003
2912,14.93576388888889,2.152719030623156,0.0,60.0,111.0,45.0,78.0,42.0,81.0,75197.20559999996
2913,14.93576388888889,3.8646816025241835,1.0,33.0,87.0,35.0,76.0,35.0,88.0,78182.7816
2914,14.93576388888889,2.152719030623156,0.0,40.0,79.0,34.0,91.0,31.0,85.0,81032.78720000005
2915,14.93576388888889,3.8646816025241835,1.0,58.0,111.0,50.0,79.0,31.0,111.0,62241.964
2916,14.93576388888889,2.152719030623156,0.0,47.0,75.0,37.0,101.0,48.0,81.0,81976.73839999996
2917,14.93576388888889,3.8646816025241835,1.0,34.0,99.0,34.0,89.0,55.0,99.0,67584.1996
2918,14.93576388888889,2.152719030623156,0.0,58.0,78.0,43.0,119.0,31.0,109.0,67058.82920000002
2919,14.93576388888889,3.8646816025241835,1.0,42.0,109.0,49.0,90.0,50.0,95.0,66536.338
2920,14.93576388888889,2.152719030623156,0.0,60.0,104.0,33.0,110.0,57.0,105.0,61090.81239999998
2921,14.93576388888889,3.8646816025241835,1.0,56.0,108.0,40.0,105.0,38.0,103.0,61175.74760000005
2922,14.93576388888889,2.152719030623156,0.0,56.0,101.0,32.0,94.0,44.0,91.0,71316.84519999998
2923,14.93576388888889,3.8646816025241835,1.0,57.0,88.0,32.0,81.0,57.0,102.0,68083.86560000002
2924,14.93576388888889,2.152719030623156,0.0,54.0,105.0,56.0,78.0,56.0,108.0,61562.946399999964
2925,14.93576388888889,3.8646816025241835,1.0,39.0,87.0,52.0,93.0,31.0,77.0,73133.16799999995
2926,14.93576388888889,2.152719030623156,0.0,40.0,94.0,54.0,87.0,37.0,82.0,72852.85559999998
2927,14.93576388888889,3.8646816025241835,1.0,31.0,113.0,45.0,115.0,51.0,99.0,62366.979599999955
2928,14.93576388888889,2.152719030623156,0.0,52.0,79.0,33.0,97.0,48.0,83.0,80074.09519999994
2929,14.93576388888889,3.8646816025241835,1.0,38.0,78.0,35.0,100.0,37.0,101.0,73044.53760000007
2930,14.93576388888889,2.152719030623156,0.0,45.0,117.0,34.0,91.0,34.0,89.0,69861.79760000002
2931,14.93576388888889,3.8646816025241835,1.0,58.0,107.0,35.0,104.0,49.0,79.0,72949.4104
2932,14.93576388888889,2.152719030623156,0.0,48.0,81.0,30.0,116.0,48.0,114.0,64761.78599999999
2933,14.93576388888889,3.8646816025241835,1.0,55.0,86.0,45.0,101.0,33.0,76.0,77037.2212
2934,14.93576388888889,2.152719030623156,0.0,33.0,110.0,58.0,77.0,60.0,107.0,61711.103599999966
2935,14.93576388888889,3.8646816025241835,1.0,47.0,102.0,31.0,86.0,48.0,113.0,61265.32359999995
2936,14.93576388888889,2.152719030623156,0.0,36.0,109.0,42.0,119.0,50.0,92.0,65400.34120000006
2937,14.93576388888889,3.8646816025241835,1.0,42.0,103.0,60.0,96.0,48.0,75.0,77083.844
2938,14.93576388888889,2.152719030623156,0.0,44.0,75.0,38.0,97.0,46.0,112.0,69057.90440000003
2939,14.93576388888889,3.8646816025241835,1.0,60.0,76.0,56.0,87.0,50.0,112.0,69398.41240000003
2940,14.93576388888889,2.152719030623156,0.0,40.0,98.0,55.0,105.0,54.0,106.0,62273.67040000002
2941,14.93576388888889,3.8646816025241835,1.0,33.0,94.0,34.0,76.0,39.0,83.0,69640.67720000002
2942,14.93576388888889,2.152719030623156,0.0,35.0,119.0,35.0,84.0,44.0,80.0,70592.45159999991
2943,14.93576388888889,3.8646816025241835,1.0,49.0,82.0,35.0,88.0,33.0,105.0,73394.12679999998
2944,14.93576388888889,2.152719030623156,0.0,57.0,77.0,35.0,80.0,57.0,118.0,66885.49000000003
2945,14.93576388888889,3.8646816025241835,1.0,60.0,103.0,50.0,115.0,54.0,85.0,68636.50839999999
2946,14.93576388888889,2.152719030623156,0.0,52.0,101.0,38.0,107.0,50.0,113.0,58109.918000000005
2947,14.93576388888889,3.8646816025241835,1.0,47.0,93.0,58.0,104.0,39.0,88.0,70166.27240000005
2948,14.93576388888889,2.152719030623156,0.0,44.0,104.0,41.0,93.0,59.0,106.0,63157.84999999997
2949,14.93576388888889,3.8646816025241835,1.0,40.0,77.0,31.0,79.0,54.0,76.0,84515.75360000005
2950,14.93576388888889,2.152719030623156,0.0,38.0,107.0,42.0,96.0,35.0,107.0,62953.56760000005
2951,14.93576388888889,3.8646816025241835,1.0,38.0,109.0,60.0,94.0,49.0,87.0,71994.54120000004
2952,14.93576388888889,2.152719030623156,0.0,45.0,108.0,37.0,103.0,50.0,116.0,54532.18359999998
2953,14.93576388888889,3.8646816025241835,1.0,49.0,90.0,41.0,119.0,51.0,117.0,59062.606800000016
2954,14.93576388888889,2.152719030623156,0.0,38.0,81.0,54.0,102.0,35.0,92.0,74809.43160000007
2955,14.93576388888889,3.8646816025241835,1.0,46.0,117.0,48.0,114.0,34.0,94.0,64003.949999999975
2956,14.93576388888889,2.152719030623156,0.0,58.0,88.0,52.0,82.0,56.0,103.0,67962.59199999995
2957,14.93576388888889,3.8646816025241835,1.0,44.0,97.0,42.0,80.0,41.0,111.0,66498.42039999996
2958,14.93576388888889,2.152719030623156,0.0,43.0,114.0,42.0,76.0,37.0,87.0,70522.33279999992
2959,14.93576388888889,3.8646816025241835,1.0,34.0,88.0,53.0,118.0,51.0,105.0,65145.68999999993
2960,14.93576388888889,2.152719030623156,0.0,49.0,107.0,46.0,109.0,57.0,75.0,74253.0516000001
2961,14.93576388888889,3.8646816025241835,1.0,46.0,78.0,35.0,117.0,47.0,90.0,74734.61319999998
2962,14.93576388888889,2.152719030623156,0.0,33.0,118.0,39.0,93.0,46.0,109.0,58832.08880000005
2963,14.93576388888889,3.8646816025241835,1.0,34.0,83.0,52.0,114.0,49.0,109.0,63748.79400000001
2964,14.93576388888889,2.152719030623156,0.0,42.0,75.0,55.0,101.0,34.0,85.0,79450.30839999997
2965,14.93576388888889,3.8646816025241835,1.0,32.0,80.0,51.0,108.0,56.0,91.0,73774.15879999999
2966,14.93576388888889,2.152719030623156,0.0,49.0,85.0,42.0,116.0,51.0,88.0,72348.09599999993
2967,14.93576388888889,3.8646816025241835,1.0,57.0,80.0,57.0,111.0,38.0,79.0,79717.16760000003
2968,14.93576388888889,2.152719030623156,0.0,44.0,96.0,56.0,96.0,38.0,97.0,69281.97680000008
2969,14.93576388888889,3.8646816025241835,1.0,59.0,88.0,50.0,101.0,51.0,88.0,73342.70680000006
2970,14.93576388888889,2.152719030623156,0.0,35.0,104.0,49.0,98.0,41.0,83.0,73813.81440000009
2971,14.93576388888889,3.8646816025241835,1.0,41.0,105.0,40.0,107.0,51.0,86.0,70508.63840000003
2972,14.93576388888889,2.152719030623156,0.0,37.0,77.0,43.0,78.0,58.0,109.0,69924.56319999993
2973,14.93576388888889,3.8646816025241835,1.0,46.0,115.0,57.0,114.0,50.0,94.0,64353.55919999997
2974,14.93576388888889,2.152719030623156,0.0,36.0,118.0,59.0,85.0,49.0,76.0,74942.40679999995
2975,14.93576388888889,3.8646816025241835,1.0,52.0,97.0,39.0,91.0,30.0,91.0,72658.49759999996
2976,14.93576388888889,2.152719030623156,0.0,43.0,102.0,60.0,82.0,34.0,96.0,71492.43120000005
2977,14.93576388888889,3.8646816025241835,1.0,31.0,103.0,32.0,81.0,59.0,103.0,65226.954799999956
2978,14.93576388888889,2.152719030623156,0.0,31.0,86.0,60.0,93.0,37.0,82.0,74305.01359999989
2979,14.93576388888889,3.8646816025241835,1.0,53.0,112.0,41.0,87.0,45.0,89.0,69172.41360000001
2980,14.93576388888889,2.152719030623156,0.0,42.0,75.0,43.0,96.0,39.0,77.0,83404.8716
2981,14.93576388888889,3.8646816025241835,1.0,51.0,103.0,36.0,102.0,58.0,119.0,53688.08720000005
2982,14.93576388888889,2.152719030623156,0.0,58.0,101.0,52.0,81.0,46.0,93.0,70129.51039999998
2983,14.93576388888889,3.8646816025241835,1.0,51.0,98.0,33.0,78.0,53.0,84.0,76762.47879999994
2984,14.93576388888889,2.152719030623156,0.0,36.0,103.0,54.0,116.0,39.0,97.0,66486.18400000002
2985,14.93576388888889,3.8646816025241835,1.0,33.0,102.0,32.0,102.0,38.0,115.0,59959.87040000005
2986,14.93576388888889,2.152719030623156,0.0,41.0,78.0,53.0,101.0,35.0,116.0,67300.77200000003
2987,14.93576388888889,3.8646816025241835,1.0,60.0,87.0,48.0,77.0,34.0,88.0,79079.35399999999
2988,14.93576388888889,2.152719030623156,0.0,52.0,86.0,56.0,89.0,53.0,104.0,67794.0332
2989,14.93576388888889,3.8646816025241835,1.0,34.0,94.0,31.0,102.0,55.0,88.0,72869.90759999995
2990,14.93576388888889,2.152719030623156,0.0,59.0,83.0,54.0,87.0,32.0,83.0,80710.37759999992
2991,14.93576388888889,3.8646816025241835,1.0,46.0,97.0,48.0,90.0,53.0,77.0,77575.41999999994
2992,14.93576388888889,2.152719030623156,0.0,36.0,103.0,46.0,88.0,48.0,93.0,68926.2168
2993,14.93576388888889,3.8646816025241835,1.0,57.0,91.0,52.0,75.0,37.0,112.0,68245.04599999999
2994,14.93576388888889,2.152719030623156,0.0,44.0,81.0,37.0,95.0,50.0,117.0,64582.099200000026
2995,14.93576388888889,3.8646816025241835,1.0,38.0,99.0,30.0,84.0,33.0,79.0,69366.99879999993
2996,14.93576388888889,2.152719030623156,0.0,40.0,108.0,34.0,76.0,51.0,97.0,66449.72519999997
2997,14.93576388888889,3.8646816025241835,1.0,31.0,106.0,47.0,87.0,49.0,96.0,66144.60200000003
2998,14.93576388888889,2.152719030623156,0.0,46.0,85.0,32.0,83.0,30.0,119.0,66038.38760000003
2999,14.93576388888889,3.8646816025241835,1.0,59.0,119.0,46.0,104.0,30.0,103.0,59254.10400000001
3000,15.003940860215055,2.151712360545431,0.0,30.0,78.0,50.0,111.0,57.0,108.0,67720.01839999999
3001,15.003940860215055,3.8734920756618383,1.0,40.0,103.0,44.0,98.0,37.0,119.0,59992.846799999985
3002,15.003940860215055,2.151712360545431,0.0,44.0,103.0,56.0,81.0,40.0,114.0,64044.20560000001
3003,15.003940860215055,3.8734920756618383,1.0,41.0,106.0,50.0,108.0,31.0,106.0,62224.298800000004
3004,15.003940860215055,2.151712360545431,0.0,49.0,117.0,53.0,93.0,44.0,84.0,72543.86239999994
3005,15.003940860215055,3.8734920756618383,1.0,45.0,114.0,39.0,97.0,36.0,98.0,64870.59920000009
3006,15.003940860215055,2.151712360545431,0.0,34.0,91.0,51.0,100.0,43.0,117.0,62989.66239999999
3007,15.003940860215055,3.8734920756618383,1.0,37.0,82.0,55.0,117.0,36.0,98.0,69947.77560000008
3008,15.003940860215055,2.151712360545431,0.0,37.0,114.0,34.0,80.0,32.0,103.0,64979.68160000005
3009,15.003940860215055,3.8734920756618383,1.0,31.0,88.0,51.0,117.0,33.0,98.0,68858.85359999994
3010,15.003940860215055,2.151712360545431,0.0,54.0,114.0,56.0,118.0,55.0,115.0,50268.09639999996
3011,15.003940860215055,3.8734920756618383,1.0,60.0,89.0,51.0,107.0,41.0,96.0,69400.25159999997
3012,15.003940860215055,2.151712360545431,0.0,42.0,75.0,39.0,100.0,49.0,119.0,65275.34720000002
3013,15.003940860215055,3.8734920756618383,1.0,37.0,88.0,52.0,118.0,32.0,105.0,66257.00880000004
