,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
1932,13.980404166666666,1.8720975978340373,0.0,110.0,53.0,75.0,35.0,70.0,29.0,104.0,65213.22200000002
1933,13.980404166666666,0.0,1.0,109.0,40.0,99.0,34.0,88.0,42.0,107.0,54091.356000000014
1934,13.980404166666666,1.8720975978340373,0.0,109.0,31.0,87.0,43.0,108.0,51.0,93.0,61046.43800000001
1935,13.980404166666666,0.0,1.0,93.0,50.0,76.0,35.0,95.0,40.0,92.0,67670.85800000001
1936,13.980404166666666,1.8720975978340373,0.0,96.0,29.0,94.0,51.0,107.0,28.0,107.0,56037.919999999984
1937,13.980404166666666,0.0,1.0,102.0,42.0,97.0,28.0,101.0,43.0,81.0,63676.34600000003
1938,13.980404166666666,1.8720975978340373,0.0,100.0,32.0,105.0,54.0,111.0,44.0,111.0,49228.91199999999
1939,13.980404166666666,0.0,1.0,93.0,46.0,92.0,49.0,92.0,28.0,71.0,65386.582
1940,13.980404166666666,1.8720975978340373,0.0,78.0,34.0,77.0,30.0,108.0,52.0,92.0,63366.05799999999
1941,13.980404166666666,0.0,1.0,106.0,36.0,94.0,40.0,95.0,40.0,102.0,56825.48400000001
1942,13.980404166666666,1.8720975978340373,0.0,106.0,56.0,82.0,45.0,84.0,43.0,87.0,66327.62799999998
1943,13.980404166666666,0.0,1.0,111.0,36.0,72.0,28.0,109.0,55.0,95.0,62686.204000000005
1944,13.980404166666666,1.8720975978340373,0.0,110.0,36.0,102.0,48.0,98.0,56.0,87.0,60134.674000000006
1945,13.980404166666666,0.0,1.0,104.0,34.0,102.0,52.0,88.0,40.0,103.0,55680.223999999995
1946,13.980404166666666,1.8720975978340373,0.0,109.0,53.0,109.0,28.0,110.0,37.0,76.0,64070.55600000001
1947,13.980404166666666,0.0,1.0,87.0,53.0,98.0,54.0,77.0,51.0,108.0,54879.41399999998
1948,13.980404166666666,1.8720975978340373,0.0,107.0,52.0,77.0,29.0,105.0,36.0,97.0,64974.91799999999
1949,13.980404166666666,0.0,1.0,100.0,37.0,104.0,49.0,75.0,43.0,80.0,66693.02200000001
1950,13.980404166666666,1.8720975978340373,0.0,81.0,28.0,89.0,52.0,76.0,40.0,108.0,60607.782000000014
1951,13.980404166666666,0.0,1.0,109.0,54.0,79.0,32.0,110.0,45.0,83.0,66936.11000000002
1952,13.980404166666666,1.8720975978340373,0.0,73.0,45.0,85.0,36.0,87.0,28.0,98.0,66371.69799999997
1953,13.980404166666666,0.0,1.0,101.0,39.0,105.0,46.0,90.0,53.0,82.0,63596.41600000003
1954,13.980404166666666,1.8720975978340373,0.0,96.0,51.0,70.0,41.0,100.0,28.0,74.0,76843.59199999998
1955,13.980404166666666,0.0,1.0,95.0,44.0,106.0,53.0,90.0,54.0,78.0,66010.58199999997
1956,13.980404166666666,1.8720975978340373,0.0,80.0,50.0,78.0,41.0,111.0,41.0,106.0,59574.426
1957,13.980404166666666,0.0,1.0,83.0,36.0,92.0,39.0,94.0,48.0,99.0,58260.363999999994
1958,13.980404166666666,1.8720975978340373,0.0,109.0,51.0,87.0,42.0,95.0,49.0,81.0,67191.51400000001
1959,13.980404166666666,0.0,1.0,76.0,41.0,98.0,32.0,94.0,50.0,85.0,65707.41599999997
1960,13.980404166666666,1.8720975978340373,0.0,85.0,44.0,103.0,47.0,104.0,52.0,105.0,52278.50200000002
1961,13.980404166666666,0.0,1.0,111.0,56.0,112.0,54.0,89.0,35.0,71.0,67520.05400000002
1962,13.980404166666666,1.8720975978340373,0.0,75.0,29.0,107.0,37.0,82.0,38.0,97.0,58641.332
1963,13.980404166666666,0.0,1.0,97.0,35.0,83.0,51.0,89.0,30.0,98.0,64657.04000000001
1964,13.980404166666666,1.8720975978340373,0.0,96.0,35.0,80.0,40.0,90.0,36.0,104.0,63180.8
1965,13.980404166666666,0.0,1.0,99.0,56.0,110.0,53.0,79.0,51.0,79.0,64262.59400000002
1966,13.980404166666666,1.8720975978340373,0.0,84.0,41.0,76.0,51.0,98.0,44.0,86.0,68538.13400000002
1967,13.980404166666666,0.0,1.0,108.0,43.0,72.0,42.0,88.0,56.0,86.0,67772.498
1968,13.980404166666666,1.8720975978340373,0.0,94.0,44.0,94.0,48.0,95.0,55.0,92.0,61970.54200000001
1969,13.980404166666666,0.0,1.0,70.0,35.0,97.0,56.0,106.0,32.0,93.0,59343.50999999998
1970,13.980404166666666,1.8720975978340373,0.0,100.0,34.0,82.0,40.0,100.0,37.0,75.0,64489.88399999998
1971,13.980404166666666,0.0,1.0,109.0,50.0,107.0,55.0,87.0,38.0,109.0,52195.701999999976
1972,13.980404166666666,1.8720975978340373,0.0,103.0,37.0,89.0,44.0,92.0,51.0,90.0,64981.323999999986
1973,13.980404166666666,0.0,1.0,100.0,53.0,86.0,51.0,73.0,41.0,94.0,65894.23800000001
1974,13.980404166666666,1.8720975978340373,0.0,111.0,36.0,78.0,47.0,74.0,44.0,95.0,66568.88600000001
1975,13.980404166666666,0.0,1.0,95.0,31.0,72.0,39.0,101.0,56.0,91.0,66460.516
1976,13.980404166666666,1.8720975978340373,0.0,112.0,38.0,109.0,33.0,108.0,48.0,111.0,47802.77799999998
1977,13.980404166666666,0.0,1.0,84.0,46.0,71.0,36.0,75.0,49.0,92.0,69057.67800000001
1978,13.980404166666666,1.8720975978340373,0.0,88.0,42.0,85.0,38.0,109.0,31.0,88.0,67644.85399999998
1979,13.980404166666666,0.0,1.0,105.0,48.0,108.0,49.0,82.0,46.0,85.0,62746.558
1980,13.980404166666666,1.8720975978340373,0.0,105.0,36.0,87.0,32.0,71.0,49.0,73.0,73981.52399999999
1981,13.980404166666666,0.0,1.0,90.0,49.0,105.0,33.0,90.0,30.0,95.0,59448.88
1982,13.980404166666666,1.8720975978340373,0.0,76.0,49.0,103.0,30.0,107.0,32.0,79.0,66334.218
1983,13.980404166666666,0.0,1.0,101.0,30.0,84.0,56.0,102.0,36.0,92.0,63011.95000000001
1984,13.980404166666666,1.8720975978340373,0.0,91.0,29.0,87.0,49.0,94.0,56.0,107.0,56474.716000000015
1985,13.980404166666666,0.0,1.0,99.0,51.0,73.0,49.0,97.0,31.0,105.0,62803.324
1986,13.980404166666666,1.8720975978340373,0.0,81.0,51.0,75.0,56.0,70.0,35.0,81.0,76760.04400000002
1987,13.980404166666666,0.0,1.0,112.0,39.0,82.0,34.0,77.0,44.0,79.0,63803.880000000034
1988,13.980404166666666,1.8720975978340373,0.0,86.0,37.0,76.0,43.0,110.0,55.0,101.0,61531.80999999999
1989,13.980404166666666,0.0,1.0,109.0,39.0,98.0,47.0,73.0,51.0,87.0,63898.99200000005
1990,13.980404166666666,1.8720975978340373,0.0,76.0,55.0,107.0,33.0,85.0,31.0,72.0,70431.26400000001
1991,13.980404166666666,0.0,1.0,92.0,38.0,104.0,53.0,84.0,47.0,81.0,67029.78600000001
1992,13.980404166666666,1.8720975978340373,0.0,75.0,29.0,110.0,42.0,108.0,35.0,84.0,63933.70400000001
1993,13.980404166666666,0.0,1.0,95.0,48.0,92.0,37.0,109.0,42.0,95.0,60389.08800000001
1994,13.980404166666666,1.8720975978340373,0.0,80.0,41.0,78.0,49.0,70.0,42.0,103.0,67017.93199999999
1995,13.980404166666666,0.0,1.0,107.0,55.0,93.0,50.0,72.0,45.0,102.0,60182.58999999999
1996,13.980404166666666,1.8720975978340373,0.0,105.0,29.0,91.0,31.0,75.0,46.0,74.0,72368.13200000001
1997,13.980404166666666,0.0,1.0,92.0,44.0,73.0,29.0,97.0,43.0,85.0,69652.65399999997
1998,13.980404166666666,1.8720975978340373,0.0,72.0,54.0,101.0,42.0,76.0,37.0,86.0,65634.02999999998
1999,13.980404166666666,0.0,1.0,103.0,42.0,104.0,49.0,89.0,35.0,85.0,61859.01799999996
2000,14.050603174603175,1.8552771605691705,0.0,98.0,49.0,91.0,36.0,83.0,34.0,103.0,62429.13200000001
2001,14.050603174603175,0.0,1.0,99.0,52.0,75.0,54.0,91.0,44.0,77.0,72583.84800000001
2002,14.050603174603175,1.8552771605691705,0.0,108.0,46.0,99.0,44.0,84.0,50.0,91.0,62329.96599999995
2003,14.050603174603175,0.0,1.0,89.0,38.0,110.0,56.0,84.0,41.0,88.0,60368.597999999976
2004,14.050603174603175,1.8552771605691705,0.0,82.0,45.0,96.0,29.0,89.0,37.0,88.0,65395.23200000001
2005,14.050603174603175,0.0,1.0,74.0,41.0,84.0,46.0,96.0,33.0,79.0,71148.44799999999
2006,14.050603174603175,1.8552771605691705,0.0,98.0,51.0,93.0,47.0,102.0,44.0,80.0,66681.03199999998
2007,14.050603174603175,0.0,1.0,79.0,46.0,88.0,33.0,94.0,56.0,92.0,64309.50200000001
2008,14.050603174603175,1.8552771605691705,0.0,74.0,52.0,106.0,51.0,107.0,30.0,82.0,63395.837999999996
2009,14.050603174603175,0.0,1.0,77.0,48.0,84.0,46.0,111.0,45.0,104.0,58616.708000000006
2010,14.050603174603175,1.8552771605691705,0.0,73.0,33.0,92.0,30.0,111.0,35.0,107.0,57394.88800000003
2011,14.050603174603175,0.0,1.0,88.0,44.0,73.0,30.0,82.0,55.0,104.0,62256.709999999985
2012,14.050603174603175,1.8552771605691705,0.0,70.0,49.0,91.0,35.0,110.0,38.0,104.0,57998.05999999999
2013,14.050603174603175,0.0,1.0,91.0,29.0,88.0,53.0,104.0,46.0,104.0,56214.53200000002
2014,14.050603174603175,1.8552771605691705,0.0,98.0,35.0,101.0,41.0,78.0,51.0,110.0,54444.31799999998
2015,14.050603174603175,0.0,1.0,93.0,42.0,82.0,55.0,103.0,48.0,104.0,57175.45199999998
2016,14.050603174603175,1.8552771605691705,0.0,85.0,43.0,104.0,31.0,99.0,39.0,107.0,52942.586
2017,14.050603174603175,0.0,1.0,111.0,31.0,77.0,44.0,108.0,51.0,107.0,56722.607999999986
2018,14.050603174603175,1.8552771605691705,0.0,106.0,39.0,80.0,30.0,73.0,33.0,106.0,64454.68399999998
2019,14.050603174603175,0.0,1.0,72.0,35.0,91.0,29.0,93.0,38.0,100.0,60590.511999999995
2020,14.050603174603175,1.8552771605691705,0.0,93.0,53.0,71.0,50.0,79.0,28.0,87.0,75096.75600000002
2021,14.050603174603175,0.0,1.0,84.0,32.0,99.0,56.0,95.0,48.0,104.0,55621.645999999986
2022,14.050603174603175,1.8552771605691705,0.0,84.0,54.0,75.0,50.0,109.0,49.0,110.0,56731.04199999999
2023,14.050603174603175,0.0,1.0,71.0,56.0,107.0,29.0,81.0,28.0,73.0,67763.72399999997
2024,14.050603174603175,1.8552771605691705,0.0,85.0,31.0,98.0,38.0,109.0,43.0,90.0,63807.655999999995
2025,14.050603174603175,0.0,1.0,90.0,44.0,76.0,41.0,104.0,40.0,94.0,66362.59799999998
2026,14.050603174603175,1.8552771605691705,0.0,109.0,42.0,73.0,46.0,70.0,55.0,82.0,72440.976
2027,14.050603174603175,0.0,1.0,84.0,41.0,112.0,39.0,92.0,49.0,73.0,67654.63
2028,14.050603174603175,1.8552771605691705,0.0,90.0,36.0,106.0,56.0,70.0,50.0,106.0,54943.67
2029,14.050603174603175,0.0,1.0,73.0,28.0,96.0,33.0,84.0,31.0,80.0,66591.79199999999
2030,14.050603174603175,1.8552771605691705,0.0,81.0,48.0,92.0,29.0,75.0,34.0,111.0,59605.47999999999
2031,14.050603174603175,0.0,1.0,103.0,34.0,74.0,35.0,95.0,54.0,98.0,63394.58799999999
2032,14.050603174603175,1.8552771605691705,0.0,106.0,50.0,100.0,30.0,109.0,30.0,73.0,67869.20600000002
2033,14.050603174603175,0.0,1.0,73.0,35.0,100.0,52.0,87.0,45.0,89.0,62019.85999999998
2034,14.050603174603175,1.8552771605691705,0.0,97.0,37.0,73.0,45.0,109.0,49.0,107.0,59894.698
2035,14.050603174603175,0.0,1.0,91.0,30.0,102.0,37.0,99.0,52.0,110.0,51855.956
2036,14.050603174603175,1.8552771605691705,0.0,106.0,38.0,89.0,37.0,87.0,44.0,76.0,71594.71000000002
2037,14.050603174603175,0.0,1.0,73.0,38.0,75.0,39.0,111.0,46.0,95.0,65935.866
2038,14.050603174603175,1.8552771605691705,0.0,76.0,52.0,92.0,30.0,103.0,44.0,83.0,65961.27
2039,14.050603174603175,0.0,1.0,110.0,51.0,79.0,28.0,98.0,33.0,71.0,73003.954
2040,14.050603174603175,1.8552771605691705,0.0,79.0,38.0,78.0,31.0,75.0,45.0,82.0,65520.43200000004
2041,14.050603174603175,0.0,1.0,79.0,33.0,79.0,41.0,71.0,38.0,88.0,73254.88199999997
2042,14.050603174603175,1.8552771605691705,0.0,112.0,32.0,112.0,55.0,78.0,48.0,77.0,64603.412000000004
2043,14.050603174603175,0.0,1.0,92.0,31.0,86.0,49.0,91.0,51.0,78.0,71304.42000000001
2044,14.050603174603175,1.8552771605691705,0.0,86.0,47.0,77.0,52.0,95.0,45.0,93.0,64675.217999999986
2045,14.050603174603175,0.0,1.0,111.0,29.0,108.0,36.0,73.0,46.0,79.0,63844.92
2046,14.050603174603175,1.8552771605691705,0.0,79.0,48.0,93.0,53.0,104.0,38.0,79.0,66357.37799999998
2047,14.050603174603175,0.0,1.0,79.0,55.0,83.0,43.0,83.0,55.0,89.0,65491.50800000001
2048,14.050603174603175,1.8552771605691705,0.0,92.0,56.0,111.0,40.0,71.0,35.0,73.0,70485.54000000001
2049,14.050603174603175,0.0,1.0,85.0,50.0,94.0,38.0,89.0,41.0,109.0,57450.624
2050,14.050603174603175,1.8552771605691705,0.0,85.0,37.0,112.0,44.0,84.0,52.0,102.0,55164.582000000024
2051,14.050603174603175,0.0,1.0,93.0,48.0,84.0,43.0,78.0,53.0,74.0,73933.46799999996
2052,14.050603174603175,1.8552771605691705,0.0,108.0,48.0,82.0,44.0,84.0,50.0,86.0,66669.89599999998
2053,14.050603174603175,0.0,1.0,73.0,32.0,107.0,43.0,96.0,52.0,80.0,65663.422
2054,14.050603174603175,1.8552771605691705,0.0,97.0,34.0,73.0,49.0,89.0,56.0,71.0,77054.9
2055,14.050603174603175,0.0,1.0,86.0,37.0,97.0,32.0,74.0,50.0,103.0,58563.61800000001
2056,14.050603174603175,1.8552771605691705,0.0,78.0,39.0,112.0,49.0,92.0,39.0,95.0,59124.202000000005
2057,14.050603174603175,0.0,1.0,81.0,54.0,89.0,31.0,70.0,41.0,111.0,60344.066000000006
2058,14.050603174603175,1.8552771605691705,0.0,72.0,48.0,71.0,51.0,81.0,30.0,90.0,74438.14
2059,14.050603174603175,0.0,1.0,112.0,56.0,98.0,54.0,108.0,34.0,98.0,55690.367999999995
2060,14.050603174603175,1.8552771605691705,0.0,89.0,48.0,108.0,35.0,107.0,28.0,77.0,67938.47200000002
2061,14.050603174603175,0.0,1.0,111.0,33.0,110.0,40.0,79.0,48.0,109.0,51275.73999999998
2062,14.050603174603175,1.8552771605691705,0.0,108.0,51.0,89.0,30.0,70.0,41.0,86.0,68977.47199999995
2063,14.050603174603175,0.0,1.0,72.0,51.0,72.0,53.0,70.0,35.0,76.0,79747.36199999998
2064,14.050603174603175,1.8552771605691705,0.0,94.0,42.0,87.0,46.0,110.0,38.0,80.0,65233.93199999999
2065,14.050603174603175,0.0,1.0,88.0,56.0,71.0,51.0,70.0,49.0,89.0,71927.34400000004
2066,14.050603174603175,1.8552771605691705,0.0,105.0,30.0,102.0,34.0,99.0,45.0,96.0,59423.92199999999
2067,14.050603174603175,0.0,1.0,99.0,40.0,75.0,30.0,90.0,34.0,78.0,70891.83599999998
2068,14.050603174603175,1.8552771605691705,0.0,80.0,52.0,76.0,53.0,85.0,54.0,94.0,64532.248
2069,14.050603174603175,0.0,1.0,88.0,28.0,88.0,37.0,76.0,30.0,82.0,67651.49999999999
2070,14.050603174603175,1.8552771605691705,0.0,74.0,39.0,98.0,28.0,89.0,49.0,98.0,60398.712
2071,14.050603174603175,0.0,1.0,96.0,49.0,104.0,36.0,104.0,36.0,106.0,52020.024000000005
2072,14.050603174603175,1.8552771605691705,0.0,75.0,52.0,73.0,47.0,100.0,31.0,78.0,75081.64199999998
2073,14.050603174603175,0.0,1.0,103.0,56.0,83.0,39.0,111.0,42.0,95.0,63240.09200000002
2074,14.050603174603175,1.8552771605691705,0.0,86.0,28.0,72.0,36.0,73.0,29.0,106.0,66871.876
2075,14.050603174603175,0.0,1.0,98.0,51.0,96.0,47.0,96.0,36.0,95.0,59459.48200000002
2076,14.050603174603175,1.8552771605691705,0.0,101.0,35.0,83.0,28.0,93.0,56.0,90.0,67803.576
2077,14.050603174603175,0.0,1.0,80.0,53.0,84.0,34.0,73.0,41.0,94.0,68685.47999999997
2078,14.050603174603175,1.8552771605691705,0.0,83.0,39.0,111.0,54.0,109.0,56.0,92.0,55046.005999999994
2079,14.050603174603175,0.0,1.0,87.0,38.0,78.0,38.0,79.0,36.0,71.0,65835.32199999999
2080,14.050603174603175,1.8552771605691705,0.0,103.0,51.0,80.0,36.0,105.0,28.0,72.0,74005.52399999999
2081,14.050603174603175,0.0,1.0,88.0,54.0,93.0,29.0,112.0,44.0,104.0,56464.61599999998
2082,14.050603174603175,1.8552771605691705,0.0,89.0,44.0,104.0,40.0,71.0,36.0,77.0,67600.20799999998
2083,14.050603174603175,0.0,1.0,76.0,55.0,98.0,41.0,94.0,43.0,102.0,57475.051999999996
2084,14.050603174603175,1.8552771605691705,0.0,88.0,54.0,99.0,44.0,104.0,35.0,103.0,55878.536000000015
2085,14.050603174603175,0.0,1.0,72.0,39.0,89.0,34.0,107.0,49.0,104.0,58706.788
2086,14.050603174603175,1.8552771605691705,0.0,99.0,39.0,99.0,46.0,81.0,34.0,87.0,65876.57600000002
2087,14.050603174603175,0.0,1.0,89.0,28.0,101.0,39.0,75.0,28.0,105.0,60143.418000000005
2088,14.050603174603175,1.8552771605691705,0.0,78.0,40.0,75.0,43.0,101.0,39.0,102.0,63242.86600000002
2089,14.050603174603175,0.0,1.0,84.0,34.0,78.0,30.0,81.0,51.0,103.0,62444.871999999996
2090,14.050603174603175,1.8552771605691705,0.0,97.0,33.0,108.0,36.0,97.0,30.0,76.0,66610.674
2091,14.050603174603175,0.0,1.0,109.0,53.0,70.0,45.0,98.0,53.0,104.0,59708.316000000006
2092,14.050603174603175,1.8552771605691705,0.0,75.0,50.0,97.0,31.0,100.0,29.0,108.0,57265.889999999985
2093,14.050603174603175,0.0,1.0,71.0,44.0,75.0,46.0,94.0,28.0,74.0,74870.28800000003
2094,14.050603174603175,1.8552771605691705,0.0,105.0,39.0,92.0,38.0,90.0,43.0,84.0,64990.586000000025
2095,14.050603174603175,0.0,1.0,99.0,32.0,99.0,52.0,81.0,34.0,90.0,63091.87600000002
2096,14.050603174603175,1.8552771605691705,0.0,73.0,54.0,87.0,35.0,89.0,44.0,109.0,59085.11200000001
2097,14.050603174603175,0.0,1.0,71.0,32.0,94.0,28.0,100.0,41.0,75.0,69426.93000000001
2098,14.050603174603175,1.8552771605691705,0.0,105.0,50.0,91.0,56.0,73.0,33.0,76.0,71400.724
2099,14.050603174603175,0.0,1.0,97.0,39.0,106.0,52.0,94.0,36.0,92.0,60550.9
2100,14.11641287878788,1.8407816274576547,0.0,78.0,46.0,112.0,28.0,76.0,47.0,98.0,58151.75200000003
2101,14.11641287878788,0.0,1.0,107.0,39.0,108.0,32.0,105.0,36.0,87.0,60659.36999999997
2102,14.11641287878788,1.8407816274576547,0.0,100.0,38.0,90.0,44.0,86.0,34.0,82.0,69483.16800000002
2103,14.11641287878788,0.0,1.0,110.0,38.0,88.0,43.0,84.0,46.0,82.0,65935.44
2104,14.11641287878788,1.8407816274576547,0.0,109.0,53.0,107.0,45.0,79.0,40.0,73.0,71647.644
2105,14.11641287878788,0.0,1.0,81.0,52.0,89.0,44.0,105.0,46.0,108.0,55306.25399999998
2106,14.11641287878788,1.8407816274576547,0.0,77.0,37.0,77.0,55.0,88.0,41.0,84.0,72000.92799999997
2107,14.11641287878788,0.0,1.0,83.0,33.0,75.0,31.0,97.0,29.0,80.0,74492.11599999998
2108,14.11641287878788,1.8407816274576547,0.0,79.0,35.0,98.0,30.0,110.0,54.0,107.0,54650.028000000006
2109,14.11641287878788,0.0,1.0,72.0,38.0,100.0,37.0,97.0,35.0,113.0,53799.102
2110,14.11641287878788,1.8407816274576547,0.0,93.0,36.0,100.0,33.0,106.0,33.0,95.0,59052.846
2111,14.11641287878788,0.0,1.0,88.0,31.0,113.0,41.0,101.0,37.0,101.0,54723.328000000016
2112,14.11641287878788,1.8407816274576547,0.0,108.0,48.0,79.0,45.0,103.0,51.0,87.0,66073.94399999997
2113,14.11641287878788,0.0,1.0,108.0,42.0,106.0,35.0,83.0,30.0,83.0,64982.71400000001
2114,14.11641287878788,1.8407816274576547,0.0,94.0,44.0,92.0,30.0,99.0,47.0,74.0,71726.63600000003
2115,14.11641287878788,0.0,1.0,82.0,47.0,88.0,33.0,112.0,29.0,100.0,62372.83400000001
2116,14.11641287878788,1.8407816274576547,0.0,99.0,51.0,72.0,35.0,79.0,32.0,72.0,75447.38000000002
2117,14.11641287878788,0.0,1.0,78.0,39.0,88.0,51.0,71.0,43.0,97.0,66281.232
2118,14.11641287878788,1.8407816274576547,0.0,102.0,52.0,92.0,29.0,75.0,37.0,102.0,63408.92600000001
2119,14.11641287878788,0.0,1.0,77.0,42.0,104.0,56.0,100.0,35.0,107.0,55494.923999999955
2120,14.11641287878788,1.8407816274576547,0.0,76.0,40.0,90.0,46.0,113.0,43.0,80.0,65482.78599999996
2121,14.11641287878788,0.0,1.0,106.0,43.0,72.0,31.0,82.0,56.0,104.0,61839.39999999998
2122,14.11641287878788,1.8407816274576547,0.0,109.0,43.0,93.0,40.0,75.0,51.0,73.0,72591.134
2123,14.11641287878788,0.0,1.0,96.0,34.0,78.0,47.0,90.0,43.0,73.0,71941.11400000002
2124,14.11641287878788,1.8407816274576547,0.0,111.0,38.0,101.0,30.0,97.0,29.0,79.0,68311.35399999998
2125,14.11641287878788,0.0,1.0,97.0,28.0,93.0,37.0,99.0,31.0,80.0,64076.07000000002
2126,14.11641287878788,1.8407816274576547,0.0,110.0,51.0,98.0,34.0,76.0,41.0,76.0,71595.73999999999
2127,14.11641287878788,0.0,1.0,93.0,28.0,74.0,34.0,80.0,33.0,98.0,69877.87999999999
2128,14.11641287878788,1.8407816274576547,0.0,93.0,55.0,81.0,50.0,93.0,47.0,74.0,73540.52800000003
2129,14.11641287878788,0.0,1.0,86.0,56.0,71.0,46.0,89.0,53.0,100.0,63448.287999999964
2130,14.11641287878788,1.8407816274576547,0.0,77.0,53.0,80.0,50.0,93.0,54.0,105.0,59350.296
2131,14.11641287878788,0.0,1.0,88.0,50.0,86.0,53.0,97.0,28.0,105.0,62078.998
2132,14.11641287878788,1.8407816274576547,0.0,89.0,44.0,95.0,31.0,90.0,34.0,91.0,64616.162000000004
2133,14.11641287878788,0.0,1.0,75.0,39.0,72.0,33.0,91.0,50.0,103.0,63676.95200000001
2134,14.11641287878788,1.8407816274576547,0.0,111.0,49.0,89.0,35.0,89.0,46.0,90.0,64810.63000000001
2135,14.11641287878788,0.0,1.0,73.0,39.0,78.0,33.0,104.0,32.0,88.0,71119.036
2136,14.11641287878788,1.8407816274576547,0.0,71.0,28.0,108.0,33.0,83.0,30.0,75.0,68744.91200000001
2137,14.11641287878788,0.0,1.0,77.0,28.0,78.0,28.0,107.0,39.0,83.0,66455.89199999995
2138,14.11641287878788,1.8407816274576547,0.0,97.0,40.0,94.0,49.0,98.0,45.0,74.0,71504.15000000002
2139,14.11641287878788,0.0,1.0,79.0,49.0,89.0,42.0,104.0,55.0,104.0,57575.65000000001
2140,14.11641287878788,1.8407816274576547,0.0,95.0,29.0,84.0,56.0,94.0,46.0,81.0,69526.15
2141,14.11641287878788,0.0,1.0,108.0,55.0,93.0,47.0,87.0,42.0,85.0,64656.90599999999
2142,14.11641287878788,1.8407816274576547,0.0,98.0,42.0,83.0,33.0,94.0,51.0,106.0,59006.442
2143,14.11641287878788,0.0,1.0,107.0,35.0,106.0,56.0,92.0,32.0,85.0,62825.33800000001
2144,14.11641287878788,1.8407816274576547,0.0,90.0,42.0,108.0,51.0,90.0,31.0,101.0,57800.963999999985
2145,14.11641287878788,0.0,1.0,111.0,55.0,89.0,29.0,111.0,37.0,83.0,67001.714
2146,14.11641287878788,1.8407816274576547,0.0,76.0,39.0,93.0,39.0,78.0,50.0,83.0,70249.62
2147,14.11641287878788,0.0,1.0,83.0,35.0,83.0,42.0,90.0,55.0,78.0,71148.70600000002
2148,14.11641287878788,1.8407816274576547,0.0,88.0,51.0,80.0,54.0,97.0,35.0,93.0,67026.37799999998
2149,14.11641287878788,0.0,1.0,101.0,29.0,83.0,54.0,84.0,54.0,103.0,59849.824
2150,14.11641287878788,1.8407816274576547,0.0,107.0,54.0,78.0,39.0,87.0,48.0,83.0,70459.18999999999
2151,14.11641287878788,0.0,1.0,100.0,37.0,89.0,56.0,105.0,49.0,86.0,63836.956000000035
2152,14.11641287878788,1.8407816274576547,0.0,89.0,37.0,94.0,38.0,89.0,55.0,94.0,64829.20199999999
2153,14.11641287878788,0.0,1.0,92.0,29.0,110.0,49.0,95.0,34.0,77.0,65540.42800000001
2154,14.11641287878788,1.8407816274576547,0.0,82.0,30.0,76.0,48.0,96.0,28.0,76.0,74788.71
2155,14.11641287878788,0.0,1.0,82.0,40.0,96.0,45.0,83.0,45.0,100.0,60960.54999999999
2156,14.11641287878788,1.8407816274576547,0.0,93.0,45.0,76.0,39.0,79.0,47.0,89.0,69752.802
2157,14.11641287878788,0.0,1.0,87.0,47.0,104.0,33.0,82.0,44.0,101.0,57634.11200000002
2158,14.11641287878788,1.8407816274576547,0.0,91.0,29.0,82.0,34.0,78.0,52.0,81.0,74530.37999999998
2159,14.11641287878788,0.0,1.0,92.0,47.0,73.0,42.0,93.0,38.0,90.0,69673.74999999999
2160,14.11641287878788,1.8407816274576547,0.0,83.0,38.0,98.0,51.0,82.0,52.0,91.0,64899.651999999995
2161,14.11641287878788,0.0,1.0,73.0,52.0,111.0,39.0,83.0,42.0,83.0,63685.82600000001
2162,14.11641287878788,1.8407816274576547,0.0,90.0,43.0,90.0,50.0,71.0,33.0,76.0,71044.88199999997
2163,14.11641287878788,0.0,1.0,83.0,45.0,102.0,40.0,88.0,56.0,103.0,56379.342000000004
2164,14.11641287878788,1.8407816274576547,0.0,83.0,49.0,83.0,54.0,73.0,36.0,109.0,63715.938000000024
2165,14.11641287878788,0.0,1.0,105.0,29.0,71.0,38.0,91.0,44.0,101.0,64399.67800000001
2166,14.11641287878788,1.8407816274576547,0.0,111.0,46.0,99.0,32.0,105.0,36.0,92.0,61431.418
2167,14.11641287878788,0.0,1.0,92.0,49.0,106.0,49.0,103.0,56.0,102.0,55064.114
2168,14.11641287878788,1.8407816274576547,0.0,108.0,35.0,105.0,47.0,71.0,50.0,99.0,58246.975999999966
2169,14.11641287878788,0.0,1.0,82.0,31.0,109.0,36.0,89.0,38.0,73.0,65929.09000000003
2170,14.11641287878788,1.8407816274576547,0.0,87.0,45.0,90.0,28.0,90.0,31.0,82.0,70462.84999999999
2171,14.11641287878788,0.0,1.0,110.0,47.0,102.0,52.0,95.0,41.0,106.0,54283.55999999998
2172,14.11641287878788,1.8407816274576547,0.0,86.0,53.0,100.0,51.0,85.0,37.0,78.0,68921.69999999997
2173,14.11641287878788,0.0,1.0,83.0,28.0,80.0,40.0,97.0,53.0,81.0,71874.09200000003
2174,14.11641287878788,1.8407816274576547,0.0,99.0,56.0,112.0,42.0,71.0,44.0,84.0,64484.95800000001
2175,14.11641287878788,0.0,1.0,73.0,49.0,100.0,45.0,95.0,33.0,103.0,57782.43599999999
2176,14.11641287878788,1.8407816274576547,0.0,92.0,35.0,86.0,28.0,106.0,43.0,80.0,66377.91599999998
